date,o,h,l,c,v
2020-02-05,117.8992,118.2306,117.5678,117.6589,10782600
2020-02-06,117.7997,118.3797,117.6506,118.1891,6683100
2020-02-07,119.4899,119.9207,119.1999,119.6639,11374800
2020-02-10,120.2190,120.3432,119.8710,119.9953,6699300
2020-02-11,119.7965,119.9042,119.2579,119.3905,7784100
2020-02-12,118.7857,118.9348,118.4708,118.7857,5595500
2020-02-13,118.8436,119.4733,118.7028,119.2413,7883400
2020-02-14,119.9373,120.2024,119.6805,119.7633,7137400
2020-02-18,120.4179,121.0062,120.0699,120.5836,6909200
2020-02-19,120.2356,120.6498,120.1196,120.5753,5707700
2020-02-20,121.0309,121.7435,120.9646,121.5198,9332900
2020-02-21,122.4560,123.3508,122.3317,122.6548,13860300
2020-02-24,124.9664,125.0742,124.2788,124.4859,15929300
2020-02-25,124.4527,125.7369,124.3947,125.1487,20802900
2020-02-26,124.2373,125.7038,123.9308,124.4859,22589500
2020-02-27,126.5158,126.8306,124.9664,125.8364,30687900
2020-02-28,127.9657,129.2334,127.7255,128.6783,44935200
2020-03-02,128.8600,129.8557,127.5821,127.7315,28152400
2020-03-03,127.6236,132.5108,126.4205,129.7146,38608000
2020-03-04,129.7810,130.5609,127.9389,128.3372,23463700
2020-03-05,130.3784,131.7807,130.1129,131.5318,17786200
2020-03-06,138.8170,140.5014,136.1701,138.3772,76288300
2020-03-09,148.6079,149.1058,141.3393,142.1276,41552800
2020-03-10,140.7585,143.4884,134.4441,134.8424,37728300
2020-03-11,137.2653,138.5929,129.1337,129.8805,29519300
2020-03-12,135.6722,138.0370,129.1587,130.6854,24361800
2020-03-13,128.6110,131.2662,126.2794,127.7315,19812900
2020-03-16,133.0751,137.8627,130.9426,136.0041,30496700
2020-03-17,135.6639,137.4313,126.7109,126.9350,18570900
2020-03-18,126.8188,127.8974,115.3433,119.7742,47061000
2020-03-19,121.9315,127.3249,120.5210,123.0351,21175300
2020-03-20,127.2005,132.2868,126.2131,132.2868,20863100
2020-03-23,130.6854,138.3108,129.9138,137.7383,19971800
2020-03-24,133.7969,137.2819,133.0999,135.1743,11948600
2020-03-25,135.7385,138.3024,134.1039,134.8673,10750600
2020-03-26,136.0787,137.4727,134.6433,135.5311,10576200
2020-03-27,137.3400,139.6052,136.5683,139.1488,12550000
2020-03-30,139.6467,141.1485,137.6885,138.0038,13473200
2020-03-31,137.4893,138.5016,136.5434,136.8836,11464800
2020-04-01,139.9980,140.3969,138.2697,138.8015,11334700
2020-04-02,140.2889,140.6129,138.9843,139.6823,5771200
2020-04-03,140.0562,141.5353,139.7155,140.0146,6570800
2020-04-06,138.7682,139.8235,138.3777,139.6490,9434800
2020-04-07,137.0731,138.2862,136.0344,138.1865,13811400
2020-04-08,137.1978,138.0952,136.3834,137.1811,10147100
2020-04-09,136.5080,137.7628,136.0926,137.4304,14259100
2020-04-13,136.8986,137.6963,136.1757,136.1757,8750300
2020-04-14,136.1423,136.8902,135.8432,136.1423,9019100
2020-04-15,138.6020,140.0978,138.5522,139.7487,10027800
2020-04-16,140.6461,141.5269,140.4467,141.3358,8265400
2020-04-17,141.1115,141.9590,138.9925,139.4412,8612100
2020-04-20,139.9648,140.6711,139.5659,140.5631,6462600
2020-04-21,142.8647,143.0475,141.9092,142.3329,7850700
2020-04-22,141.2361,141.5851,140.1892,140.8788,6230200
2020-04-23,141.1530,142.0338,140.9370,141.6267,5968600
2020-04-24,140.9369,141.9590,140.9037,141.9590,6211800
2020-04-27,140.9785,141.0533,139.1338,139.3166,9039500
2020-04-28,140.0562,141.1364,139.9731,140.9203,9905400
2020-04-29,140.8705,141.4771,139.5659,140.1891,8619600
2020-04-30,140.2141,140.6212,138.5272,138.5522,11606100
2020-05-01,139.3642,139.8718,138.4823,139.7386,10209400
2020-05-04,139.4141,139.5140,138.5156,139.0813,8300900
2020-05-05,137.7584,138.3409,137.5088,138.1911,7831800
2020-05-06,135.8114,136.1525,134.8296,135.9612,14721500
2020-05-07,136.0861,138.4240,135.9030,138.2327,9164800
2020-05-08,136.8598,137.6169,136.1858,136.4354,8129800
2020-05-11,136.1693,136.6352,134.8714,135.3706,8713500
2020-05-12,135.7532,137.2259,135.7282,136.7599,10057300
2020-05-13,137.3591,138.3575,137.1427,137.7168,13305600
2020-05-14,139.2145,139.9051,138.9898,139.0647,10080000
2020-05-15,140.0299,140.1879,138.3908,138.7069,7225600
2020-05-18,137.2259,137.3341,135.1375,135.6617,10073100
2020-05-19,135.2207,136.2025,135.1874,136.1692,8639100
2020-05-20,135.7616,137.0346,135.5203,136.5769,10927300
2020-05-21,137.1677,137.5837,136.6934,136.9181,8920000
2020-05-22,137.0512,137.8500,136.9597,137.7418,4956700
2020-05-26,136.2109,136.2774,135.6035,135.8947,8098900
2020-05-27,135.4454,136.3772,135.2790,135.6451,8047400
2020-05-28,134.7548,135.2624,134.5052,135.1459,10272600
2020-05-29,135.3788,136.5270,135.0793,136.1110,14632700
2020-06-01,135.0447,135.3279,134.6864,135.1946,13341400
2020-06-02,134.6864,135.0363,134.3365,134.7031,11517100
2020-06-03,133.4451,133.5701,132.4121,132.9119,12255700
2020-06-04,132.3954,132.4704,130.9542,130.9875,14038600
2020-06-05,128.8048,130.0961,127.5968,130.0545,17778500
2020-06-08,129.1880,130.6709,129.1713,130.5542,10346700
2020-06-09,132.5037,132.9952,131.8788,132.0371,9095300
2020-06-10,132.6620,134.0449,132.5037,133.9950,13135500
2020-06-11,136.0026,136.8191,135.4861,136.5275,17086400
2020-06-12,135.3030,136.3443,135.0030,135.2113,9716100
2020-06-15,136.5359,136.8108,135.0780,135.2863,7759800
2020-06-16,132.8036,134.3199,132.2121,133.2119,13698900
2020-06-17,133.5201,133.9366,132.7453,133.7617,7113900
2020-06-18,134.9947,135.3612,134.6364,135.1779,7691400
2020-06-19,134.1283,135.3779,134.0533,135.2863,8565500
2020-06-22,135.9527,136.1444,135.0197,135.3029,9319700
2020-06-23,134.5282,135.0114,134.2282,134.3782,9088600
2020-06-24,134.5698,135.8694,134.5615,135.8194,11436500
2020-06-25,136.8025,136.9191,136.1277,136.2110,10968000
2020-06-26,136.8358,137.7272,136.7775,137.6689,12119300
2020-06-29,137.3357,137.6856,136.9442,137.2357,7274400
2020-06-30,137.6522,137.7022,136.1943,136.5692,14841700
2020-07-01,135.7952,136.4208,135.2447,136.3040,13181000
2020-07-02,135.7035,136.5709,135.3198,136.4458,7599800
2020-07-06,135.3948,135.9704,134.9111,135.8869,7972700
2020-07-07,136.3039,137.9053,136.1204,137.7969,12791900
2020-07-08,137.0546,137.5551,136.6459,137.2465,7253900
2020-07-09,137.3382,139.6653,137.2882,139.4317,13373100
2020-07-10,140.0823,140.2992,138.5893,138.7311,8478000
2020-07-13,138.0388,139.2565,137.8136,139.1898,8054000
2020-07-14,140.0656,140.2408,139.2733,139.3900,11344600
2020-07-15,138.3892,139.2483,138.3141,138.7395,7840300
2020-07-16,139.6236,139.9322,139.3233,139.3984,9107400
2020-07-17,139.5151,139.6236,138.8479,139.1064,8549900
2020-07-20,139.7154,139.8071,139.1232,139.4485,6907200
2020-07-21,139.5401,139.8904,139.3566,139.5318,8454400
2020-07-22,140.3409,140.5077,139.8654,139.9488,6592100
2020-07-23,140.8913,141.6920,140.5243,141.5836,10471800
2020-07-24,140.9665,141.7255,140.8497,141.5754,7520700
2020-07-27,142.0007,142.0424,140.9498,141.0499,6146400
2020-07-28,141.4085,142.0757,141.3167,142.0257,8520700
2020-07-29,141.8339,142.1175,140.9414,141.7838,6733700
2020-07-30,142.6680,142.8431,142.4178,142.7180,9376100
2020-07-31,141.9173,143.0099,141.7422,142.6263,8886000
2020-08-03,141.3152,141.9415,141.0898,141.9081,9066200
2020-08-04,142.6430,143.2692,142.5511,143.2609,9878900
2020-08-05,141.9999,142.4174,141.6910,142.0083,6954100
2020-08-06,143.1022,143.8287,142.4676,142.8016,9481800
2020-08-07,143.0186,143.2023,141.5992,141.8497,8176900
2020-08-10,142.1336,142.1586,141.1733,141.2151,6408500
2020-08-11,139.5868,139.8540,138.5097,139.5367,19234200
2020-08-12,138.3594,138.6683,137.7665,138.2675,11744800
2020-08-13,138.0337,138.2592,136.2468,136.7896,12744700
2020-08-14,136.7812,137.0651,136.2385,136.2552,6398100
2020-08-17,136.9149,137.3241,136.4640,136.5976,6901500
2020-08-18,137.2405,137.6663,137.0150,137.5745,8140600
2020-08-19,138.0838,138.2842,136.3553,136.7144,12497700
2020-08-20,138.1005,138.3176,137.7164,137.9502,10319900
2020-08-21,138.4178,138.8854,137.7832,138.7769,6836000
2020-08-24,138.8771,139.4199,138.4930,138.5515,6490600
2020-08-25,137.2321,137.8500,136.7979,137.4910,10518300
2020-08-26,136.9816,137.2154,136.3387,136.9649,8276600
2020-08-27,137.5745,137.6246,134.5685,134.6353,19860100
2020-08-28,135.0778,135.3116,134.1343,134.5351,8415400
2020-08-31,134.9359,136.3136,134.9025,135.4285,11388100
2020-09-01,135.2220,137.1530,134.7371,136.9775,10587000
2020-09-02,136.6850,138.3986,136.6683,138.2816,15167700
2020-09-03,138.5574,139.8030,138.2983,138.6745,16416600
2020-09-04,137.4373,137.6797,135.7989,136.0413,13780300
2020-09-08,137.4039,138.1479,136.8773,136.8773,13790400
2020-09-09,137.0444,137.3035,136.0580,136.5094,9558900
2020-09-10,135.8072,137.3872,135.3809,137.2032,8847700
2020-09-11,137.3537,137.5711,137.1615,137.4958,5458200
2020-09-14,137.7549,137.9974,137.2868,137.4874,4274900
2020-09-15,137.2367,137.4874,136.9190,137.1531,6928500
2020-09-16,137.7466,137.8386,136.2419,136.7435,8815200
2020-09-17,137.8470,137.8971,136.9274,137.1615,7813900
2020-09-18,137.2367,137.2952,136.5428,136.7351,7246300
2020-09-21,137.8386,138.2649,137.2116,137.4290,11086900
2020-09-22,137.4624,137.8302,136.9859,137.3203,10524100
2020-09-23,137.3454,137.5376,136.6599,137.5042,6224800
2020-09-24,137.8971,138.0309,137.6129,138.0309,8278100
2020-09-25,138.0225,138.2816,137.6881,138.0309,5140300
2020-09-28,137.8218,137.8469,137.4039,137.6379,4470100
2020-09-29,137.7634,138.1312,137.5627,137.7968,10297600
2020-09-30,137.0945,137.0945,135.8824,136.4759,12971000
2020-10-01,135.9898,137.0191,135.6467,136.7011,11523900
2020-10-02,136.9103,136.9605,135.7136,136.1906,8828800
2020-10-05,134.6844,134.6844,133.4877,133.5296,14726000
2020-10-06,133.3287,135.0693,132.7848,134.2492,22419400
2020-10-07,133.5212,134.2408,132.9354,133.2701,9429200
2020-10-08,133.8642,134.0986,133.6048,133.9898,8431500
2020-10-09,133.4877,134.1154,132.8936,133.9647,8441500
2020-10-12,134.2492,134.4584,133.9814,134.3915,3962000
2020-10-13,134.9019,135.4208,134.8768,135.3538,7914300
2020-10-14,135.8391,136.1906,135.5379,135.6634,6954800
2020-10-15,136.4333,136.5589,135.2618,135.4292,9458800
2020-10-16,135.2785,135.8308,134.8099,135.0526,8416300
2020-10-19,134.3078,134.7095,133.9312,134.5421,9286600
2020-10-20,133.7722,133.8977,133.0107,133.2618,11189000
2020-10-21,132.8769,133.3622,132.5254,132.8015,10453700
2020-10-22,132.4585,132.7430,131.3539,131.4208,12664900
2020-10-23,131.2200,132.3916,131.1698,132.2242,8783800
2020-10-26,133.2283,133.9061,133.0609,133.4542,7227300
2020-10-27,134.0819,134.4752,133.8057,134.3497,6062300
2020-10-28,135.0442,135.1112,134.0568,134.4752,11765800
2020-10-29,134.5003,134.5840,132.6091,133.1698,11932400
2020-10-30,133.0776,133.3454,131.8559,131.8559,13095400
2020-11-02,132.9442,133.3546,132.6342,132.8436,10810500
2020-11-03,132.2321,132.3410,131.5535,132.0729,16228700
2020-11-04,135.4070,135.8510,134.4855,134.9379,21570800
2020-11-05,135.4069,135.4907,134.5190,135.1724,18537500
2020-11-06,133.7148,133.9661,133.1451,133.5389,12408400
2020-11-09,130.6572,130.8080,129.5347,130.7326,23245000
2020-11-10,129.8111,130.5231,129.6603,129.9786,12561000
2020-11-11,129.8614,130.6321,129.8195,130.4478,5888200
2020-11-12,131.4698,132.6928,131.2771,132.6677,15999700
2020-11-13,132.6594,132.7767,132.2824,132.4918,7344600
2020-11-16,132.1316,132.5923,132.0310,132.1734,6310400
2020-11-17,133.0028,133.3295,132.8520,133.0363,7444600
2020-11-18,133.5640,133.6729,132.6509,133.4216,10333300
2020-11-19,134.0080,134.6363,133.8991,134.1086,10637200
2020-11-20,134.4772,135.3232,134.3599,135.2981,7246800
2020-11-23,134.7200,134.8625,134.2677,134.6782,11300000
2020-11-24,134.0248,134.0499,133.2038,133.3378,10891700
2020-11-25,133.4049,133.9578,132.8772,132.9274,9145800
2020-11-27,133.7065,134.2594,133.6814,134.2175,4708200
2020-11-30,134.0583,134.4772,133.8321,134.0500,13071600
2020-12-01,132.9539,133.1132,131.3858,132.0734,13662800
2020-12-02,131.5535,131.5954,130.3795,131.0252,12114300
2020-12-03,131.6039,132.3418,131.3020,132.0818,9626500
2020-12-04,130.5556,130.6395,129.7842,130.1447,12734500
2020-12-07,131.1090,131.5535,130.9665,131.3187,9316100
2020-12-08,132.1322,132.5514,131.8219,131.9393,7397200
2020-12-09,131.2768,131.9225,130.8240,131.5032,7750100
2020-12-10,131.8554,132.7359,131.5116,132.6688,10025100
2020-12-11,133.0378,133.6583,132.7611,133.1384,8135900
2020-12-14,132.0650,133.0713,131.7464,132.7694,7535900
2020-12-15,132.3082,132.8197,131.9141,132.3250,6847500
2020-12-16,131.3019,132.4004,131.1426,131.9727,9954200
2020-12-17,132.7400,133.0171,131.3130,131.6236,9422700
2020-12-18,131.8922,132.1105,131.1031,131.2290,6505000
2020-12-21,131.9593,132.0768,131.3297,131.7495,8988200
2020-12-22,132.2616,132.4882,131.8586,132.4294,7370800
2020-12-23,131.4725,131.5313,130.4988,131.5145,9266600
2020-12-24,131.7076,132.1525,131.6656,132.0350,3117100
2020-12-28,131.2710,132.1692,131.0360,132.0937,7791100
2020-12-29,131.2794,132.0349,131.2542,131.9258,9030900
2020-12-30,131.6404,132.2364,131.5229,132.2112,9097300
2020-12-31,132.1776,132.6981,132.1692,132.4043,7742100
2021-01-04,131.5145,132.7820,131.4053,132.2448,13152900
2021-01-05,131.7495,131.7495,130.6666,131.2626,10458100
2021-01-06,129.1221,129.1473,127.8378,128.5681,22827300
2021-01-07,127.4180,127.7370,126.9731,127.4348,14651900
2021-01-08,127.1578,127.5607,126.4694,127.0235,13622500
2021-01-11,126.7548,126.9311,126.3267,126.8136,8370700
2021-01-12,126.5785,126.8891,125.8566,126.7128,12186300
2021-01-13,127.3089,128.4925,127.2333,128.1399,12533300
2021-01-14,128.0811,128.1315,126.5785,126.9395,14835500
2021-01-15,127.7539,127.8966,127.1495,127.4433,11624700
2021-01-19,127.2753,127.8965,127.1829,127.8545,9575600
2021-01-20,127.5859,127.9972,127.4180,127.9804,5368900
2021-01-21,127.1242,127.3844,126.8388,127.0822,8162700
2021-01-22,127.4684,127.6027,127.1074,127.4936,9507200
2021-01-25,128.2323,129.0130,128.1316,128.9962,8712600
2021-01-26,128.5177,128.9374,128.3666,128.7527,7690300
2021-01-27,129.3319,129.6929,128.8786,129.0801,7895200
2021-01-28,128.7695,128.8199,127.7286,128.3666,10667800
2021-01-29,127.1074,128.0056,127.0067,127.5943,14965900
2021-02-01,127.4565,128.0448,127.3136,127.7422,8165500
2021-02-02,126.6832,126.9774,126.4984,126.9186,9177500
2021-02-03,126.4228,126.5572,125.7084,125.7925,9633100
2021-02-04,125.3554,125.6328,125.0529,125.4563,8262600
2021-02-05,125.3050,125.7000,124.3974,124.4058,10258900
2021-02-08,124.6327,125.4394,124.4141,124.9520,11574800
2021-02-09,125.4059,125.7840,124.9352,125.0445,5218300
2021-02-10,125.4563,125.8765,125.3386,125.8765,8079800
2021-02-11,125.7924,125.8849,125.0108,125.1873,11962700
2021-02-12,124.1284,124.4478,123.5654,123.6326,14088400
2021-02-16,122.0442,122.4140,121.5736,121.7501,17789100
2021-02-17,122.6578,123.0192,121.8426,122.5233,11199100
2021-02-18,121.5316,122.3636,121.2879,122.0274,10755300
2021-02-19,121.0693,121.2879,120.0524,120.4054,12741700
2021-02-22,120.2037,120.8004,119.1028,119.4893,13203900
2021-02-23,118.9347,119.7583,118.6153,119.1448,12658500
2021-02-24,117.1110,118.6490,116.9514,118.3632,17363100
2021-02-25,117.2539,117.5900,114.8083,116.4303,52621700
2021-02-26,118.3044,120.4307,117.3884,120.2794,45423300
2021-03-01,118.3542,118.9853,117.8746,118.6908,22048000
2021-03-02,118.1354,118.7497,118.0429,118.6992,12482200
2021-03-03,117.2772,117.9251,116.7555,117.4118,19763700
2021-03-04,117.4875,117.7484,116.0823,116.6545,22366600
2021-03-05,116.2591,117.2435,116.1076,116.8817,20598000
2021-03-08,116.8144,116.8733,115.9730,115.9730,15236600
2021-03-09,117.1847,117.6474,116.9322,117.5801,14463400
2021-03-10,117.6306,117.9251,117.1930,117.8157,12387600
2021-03-11,117.1005,117.2772,116.5031,116.9658,14150700
2021-03-12,114.7697,114.8202,114.1387,114.4837,20402700
2021-03-15,114.8455,115.3503,114.7782,115.1568,11366500
2021-03-16,115.2914,115.3756,114.2228,114.6940,15567900
2021-03-17,113.7180,114.0377,112.8765,113.8358,27107500
2021-03-18,112.1697,113.1458,112.0688,112.6830,21615100
2021-03-19,112.8176,113.4487,112.5820,113.3814,18685000
2021-03-22,114.1723,114.7782,113.9031,114.6519,17047500
2021-03-23,114.9296,115.7290,114.5594,115.6869,16768400
2021-03-24,115.3251,116.3516,115.2325,116.3096,13863000
2021-03-25,116.4442,116.6714,115.3504,115.3924,20782000
2021-03-26,114.7866,115.4765,114.6183,114.9885,8433300
2021-03-29,115.1316,115.1484,113.5665,114.0125,13968100
2021-03-30,113.8442,114.8623,113.6001,114.6099,15020800
2021-03-31,114.7193,114.9296,113.5749,113.9704,19271300
2021-04-01,115.0531,115.9547,114.8425,115.8620,14885900
2021-04-05,115.0531,115.4070,114.5391,115.3564,8243000
2021-04-06,115.5671,116.2580,115.4407,116.1400,9282400
2021-04-07,115.8114,116.3591,115.3312,115.3312,11052700
2021-04-08,115.7609,116.3338,115.7356,116.2832,7847900
2021-04-09,115.8536,116.4349,115.5081,115.8620,8717800
2021-04-12,115.8199,115.8789,115.5166,115.8114,7659000
2021-04-13,115.6850,116.7046,115.6008,116.6793,13232800
2021-04-14,116.3001,116.4770,115.9125,116.3085,7293200
2021-04-15,117.5303,118.7857,117.5050,118.2549,23896700
2021-04-16,117.2017,117.7325,117.0584,117.3365,15238400
2021-04-19,116.8984,117.3786,116.7383,116.9995,13886800
2021-04-20,116.6541,117.7578,116.6372,117.5388,11476500
2021-04-21,117.5723,117.8841,117.1763,117.7746,11902200
2021-04-22,117.9600,118.2886,117.2859,118.2886,14156400
2021-04-23,118.2802,118.3560,117.5303,118.0106,12302200
2021-04-26,118.0864,118.3897,117.8336,117.8420,9103500
2021-04-27,117.6145,117.8083,116.7214,116.8140,14137300
2021-04-28,116.8225,117.0247,116.2411,116.8899,15263700
2021-04-29,115.8115,116.5782,115.5419,116.5445,17178200
2021-04-30,116.7045,116.8899,116.2579,116.8140,15692000
2021-05-03,117.0360,117.8376,116.6816,116.8841,16447700
2021-05-04,117.7026,118.2680,117.4242,117.6773,18639700
2021-05-05,117.3145,118.0064,117.2216,117.8714,11127900
2021-05-06,117.5001,118.2933,117.4579,118.0654,21907600
2021-05-07,118.2173,118.6392,117.2132,117.4832,18346900
2021-05-10,117.2469,117.5001,116.1838,116.2935,15146200
2021-05-11,115.7956,116.0066,115.4075,115.6353,15158600
2021-05-12,115.3231,115.4328,114.2177,114.4203,20859400
2021-05-13,114.6987,115.0700,114.4455,114.5974,13073900
2021-05-14,115.2049,115.6690,114.9434,115.6690,17566700
2021-05-17,115.4581,115.7450,115.2387,115.4243,6113800
2021-05-18,115.0952,115.2387,114.8168,115.1290,11423100
2021-05-19,115.2134,115.8547,114.4371,114.8505,14296000
2021-05-20,115.3990,116.0150,115.3231,115.7956,13310500
2021-05-21,116.1585,116.1922,115.6522,116.1669,10171600
2021-05-24,116.4369,116.9348,116.3525,116.5972,6868700
2021-05-25,116.9769,117.7110,116.9685,117.6773,12346900
2021-05-26,117.7870,118.0570,117.1879,117.4748,9793700
2021-05-27,116.8673,117.0276,116.4369,117.0023,10695200
2021-05-28,116.9348,117.5423,116.7323,116.8166,10258000
2021-06-01,116.4609,116.8327,115.9792,116.7905,11778500
2021-06-02,117.0777,117.2805,116.8833,117.0608,7347900
2021-06-03,117.0439,117.0439,116.4862,116.6214,10994000
2021-06-04,117.0524,118.2185,117.0524,118.2185,15773700
2021-06-07,117.9565,118.0579,117.7284,117.8551,7799800
2021-06-08,118.8607,118.8607,118.4805,118.6833,11230900
2021-06-09,119.7902,120.1198,119.3593,119.7311,12768300
2021-06-10,119.0044,120.4663,118.8776,120.4493,19698300
2021-06-11,120.2550,120.3311,119.8578,120.2550,8646700
2021-06-14,120.0775,120.0775,119.1565,119.3339,9401300
2021-06-15,118.9791,119.2241,118.7087,119.1903,18207300
2021-06-16,119.4860,119.7142,118.4805,119.0889,19676300
2021-06-17,119.8747,122.4689,119.6888,120.8719,35225800
2021-06-18,121.9197,123.4069,121.7845,123.1450,26616900
2021-06-21,122.0126,122.0971,120.8550,121.0831,16485000
2021-06-22,120.1367,121.4127,120.0945,121.3789,14530200
2021-06-23,120.9310,121.2606,120.5930,121.0662,12040900
2021-06-24,121.1930,121.5986,121.1169,121.2606,8788400
2021-06-25,121.0578,121.1761,119.4607,120.0015,15562200
2021-06-28,120.6014,121.5141,120.5845,121.2352,11460700
2021-06-29,120.9225,121.4464,120.8718,121.4380,11217900
2021-06-30,121.8944,122.4690,121.7423,121.9789,15708900
2021-07-01,121.8249,122.1041,121.4441,121.9856,10810000
2021-07-02,122.0364,122.7217,121.9348,122.7217,9650200
2021-07-06,123.2971,124.3717,123.2971,124.1601,20037200
2021-07-07,124.8624,125.7001,124.5663,125.2601,20964400
2021-07-08,125.9709,126.4447,125.3701,125.7509,17487800
2021-07-09,124.2702,124.3717,123.9486,123.9825,14483600
2021-07-12,124.4562,124.5747,123.6778,123.8217,10610400
2021-07-13,124.2279,124.7694,122.3833,122.8741,23340200
2021-07-14,123.5425,124.3124,123.3732,124.2701,16038600
2021-07-15,125.1839,125.7339,124.4055,125.6409,18462400
2021-07-16,124.6678,125.5139,124.6509,125.4039,12787900
2021-07-19,127.7223,128.5684,127.4431,128.1539,40203900
2021-07-20,129.0592,129.2115,126.7154,126.9185,25674800
2021-07-21,125.3785,125.6493,124.1009,125.3109,19988900
2021-07-22,125.3194,126.7578,125.2771,126.4955,18136900
2021-07-23,125.1755,125.7847,125.1332,125.6493,12639300
2021-07-26,126.0724,126.1231,125.1247,125.2770,10737700
2021-07-27,126.3516,126.6562,126.0639,126.6139,13036500
2021-07-28,125.7932,126.6393,125.4547,126.6224,14346700
2021-07-29,125.8863,126.2586,125.6747,125.9201,11532000
2021-07-30,126.1824,126.6816,126.1232,126.5124,14342100
2021-08-02,126.6073,128.1152,126.3785,127.6408,21232700
2021-08-03,127.7086,128.1152,127.4036,127.7086,13361900
2021-08-04,128.3439,128.6150,126.8360,127.9712,18267900
2021-08-05,127.7170,127.8526,127.0732,127.3189,15345400
2021-08-06,125.6500,126.0227,125.1163,125.1925,21144300
2021-08-09,125.5060,125.8533,124.7266,124.7435,12942400
2021-08-10,124.9468,125.0146,124.1590,124.1675,13716900
2021-08-11,124.0319,124.7266,123.4389,124.0912,17227600
2021-08-12,123.7608,124.0573,123.2017,123.8879,14709400
2021-08-13,124.3877,125.8533,124.3708,125.8448,18653800
2021-08-16,126.3870,127.0902,126.0651,126.1498,19170900
2021-08-17,126.1244,126.6242,125.9465,126.0990,14126900
2021-08-18,125.9804,126.6242,125.7601,126.5225,13144000
2021-08-19,127.3358,127.4629,126.9122,127.4544,15474300
2021-08-20,127.5730,127.7594,127.1664,127.5392,12388400
2021-08-23,127.2426,127.4968,127.0054,127.4544,10615000
2021-08-24,126.8699,127.1325,126.4632,126.4632,13835900
2021-08-25,126.4040,126.5395,125.0231,125.4128,16743800
2021-08-26,125.3535,125.8618,124.9638,125.7601,16657400
2021-08-27,125.8618,126.6412,125.6585,126.6157,15384700
2021-08-30,126.2176,126.9885,126.1667,126.9461,10596300
2021-08-31,126.7937,127.1495,125.8025,126.0821,15262400
2021-09-01,126.6156,126.7174,125.9540,126.2933,10807100
2021-09-02,126.5901,126.8530,126.1745,126.8446,9765900
2021-09-03,125.7674,125.9709,125.4874,125.6910,12928000
2021-09-07,124.9106,125.1311,124.4016,124.6306,15547800
2021-09-08,125.2499,125.6995,125.0209,125.4790,14533700
2021-09-09,125.6825,127.1415,125.4111,126.9973,20324600
2021-09-10,126.3017,126.5308,125.6740,125.8776,14894600
2021-09-13,126.4204,126.8021,126.3441,126.6409,15036100
2021-09-14,127.0057,128.5665,126.8785,128.1763,19918400
2021-09-15,128.2611,128.2950,127.1753,127.7267,11940300
2021-09-16,126.9548,127.6164,126.8106,127.1414,13328900
2021-09-17,126.5392,126.6919,126.1321,126.5307,13782900
2021-09-20,127.7182,128.3968,127.4298,128.0999,14660400
2021-09-21,127.8370,128.0491,127.4044,127.9897,10035800
2021-09-22,127.9048,128.7531,127.6080,128.7531,22277800
2021-09-23,127.5910,127.6165,125.8267,125.8437,23853300
2021-09-24,125.4026,125.4110,124.4695,124.6137,20203900
2021-09-27,123.8927,124.5798,123.7400,124.1557,13464300
2021-09-28,122.4253,123.0530,121.8400,122.2217,26613500
2021-09-29,122.8240,123.3583,121.8824,122.4338,23569400
2021-09-30,122.2302,122.5779,121.8485,122.4168,22567600
2021-10-01,123.0224,123.4895,122.4703,123.4470,26151800
2021-10-04,122.8695,123.5404,122.3854,123.1328,28027600
2021-10-05,122.8100,122.8950,121.8418,121.9437,22659200
2021-10-06,122.4958,122.9120,122.3260,122.6317,18696500
2021-10-07,121.6125,121.7399,121.1029,121.3492,14856000
2021-10-08,120.8226,120.8991,120.2026,120.4999,17257800
2021-10-11,120.2621,120.5169,120.1347,120.1942,7213400
2021-10-12,121.1369,122.3090,121.0095,122.2495,17968700
2021-10-13,122.8186,123.5999,122.7931,123.4386,23584600
2021-10-14,123.4640,123.9651,123.1073,123.8972,12946400
2021-10-15,123.1498,123.2687,122.6996,123.1753,11811500
2021-10-18,123.1498,123.9991,122.7421,123.7528,12115900
2021-10-19,122.8610,122.9205,122.0032,122.0457,12156300
2021-10-20,121.6635,122.0287,121.0350,121.2218,12782500
2021-10-21,121.4511,121.5785,120.7971,121.0774,13660000
2021-10-22,121.8333,122.6402,121.6295,122.4109,13740000
2021-10-25,122.0202,122.5552,121.9862,122.2240,8137900
2021-10-26,122.8271,123.2347,122.0797,123.2347,13671000
2021-10-27,124.3388,125.8506,123.9396,125.4769,22092300
2021-10-28,125.5193,125.9780,124.7125,125.0522,17497600
2021-10-29,124.3983,125.6977,124.2709,125.4344,19087300
2021-11-01,123.9871,124.8034,123.9020,124.5313,18035500
2021-11-02,124.5823,125.4922,124.5823,125.0840,9836700
2021-11-03,125.7048,125.8409,123.7574,123.7914,20639400
2021-11-04,124.0465,125.3136,124.0295,125.0925,15922400
2021-11-05,126.3001,127.2015,125.9684,126.9634,21513000
2021-11-08,126.6743,126.9464,126.2916,126.7253,12083800
2021-11-09,128.2390,129.0639,128.1029,128.3751,23430200
2021-11-10,128.2645,128.3495,125.0330,126.0280,28170600
2021-11-11,126.2916,126.4192,125.7643,125.8409,5552500
2021-11-12,125.8579,126.2916,124.8034,125.2881,12712000
2021-11-15,124.9139,124.9735,123.4938,123.7149,15232700
2021-11-16,123.8935,124.4803,123.1792,123.4003,12998700
