date,o,h,l,c,v
2022-06-16,92.4206,95.2073,92.1394,95.2073,26067300
2022-06-17,95.4544,96.1532,94.5595,95.5140,21614300
2022-06-21,93.8181,94.6107,93.5795,93.8948,17663800
2022-06-22,96.0339,96.5622,95.7697,96.4770,23703800
2022-06-23,97.0650,98.1473,96.7156,97.2695,20669200
2022-06-24,96.6900,97.2951,95.8719,95.9231,18161300
2022-06-27,94.7811,95.6333,94.7300,95.1050,12053000
2022-06-28,94.8408,95.5992,94.4829,95.5481,13706600
2022-06-29,95.7697,97.0650,95.5907,97.0395,12925400
2022-06-30,97.8832,98.6586,97.7894,97.8917,25802100
2022-07-01,98.9650,100.4080,98.3843,98.8967,21858800
2022-07-05,99.8103,100.5447,99.1955,99.6737,16689700
2022-07-06,100.2373,100.3654,98.0001,98.0001,20205400
2022-07-07,98.2819,98.3416,96.9242,97.1377,13088000
2022-07-08,96.9157,96.9157,95.6776,96.0618,15320000
2022-07-11,97.1633,98.0172,97.0865,97.7183,13639900
2022-07-12,98.6320,99.2468,98.1709,98.2990,18547300
2022-07-13,97.1462,99.6054,96.8730,99.4261,20594800
2022-07-14,98.2648,99.1870,97.7439,98.6149,15665000
2022-07-15,98.9137,99.7505,98.7088,99.1699,16022600
2022-07-18,98.4100,98.4697,97.4963,98.1367,15838300
2022-07-19,98.1196,98.3246,97.0523,97.6073,9276800
2022-07-20,98.6064,98.6661,97.3853,97.8635,9117300
2022-07-21,98.3587,99.6651,98.2050,99.5541,14754900
2022-07-22,101.0057,101.8425,100.7325,101.2278,17715300
2022-07-25,99.6566,100.3653,99.4517,100.2373,24868100
2022-07-26,101.4925,101.8169,100.2458,100.3141,13536000
2022-07-27,100.7666,101.1765,99.6566,99.7505,15725600
2022-07-28,100.8008,101.5437,100.1775,100.5446,16637900
2022-07-29,100.5020,101.8767,100.1860,100.2714,16655900
2022-08-01,101.1551,102.7376,101.0097,102.6863,17974600
2022-08-02,102.7804,103.2424,100.3339,100.5135,17896300
2022-08-03,100.2312,102.2158,99.5126,102.0961,16731200
2022-08-04,101.7796,102.2672,101.4032,102.0618,11003000
2022-08-05,100.1457,100.1799,99.1362,99.6324,19492300
2022-08-08,100.6333,101.3946,100.5648,101.2406,17476300
2022-08-09,100.7102,101.2492,100.4793,100.8471,8223200
2022-08-10,100.7103,101.7197,99.8548,100.1885,14665300
2022-08-11,99.9746,100.1371,97.5965,97.8531,20663800
2022-08-12,98.4605,98.8625,97.8873,98.8454,12178400
2022-08-15,99.5127,99.8719,98.7599,98.7599,9031800
2022-08-16,98.5888,99.2474,97.7248,99.1705,11066000
2022-08-17,98.4262,98.4605,97.7847,98.1354,14131300
2022-08-18,98.3493,98.9224,98.0242,98.2808,10738200
2022-08-19,96.8608,96.9549,96.4416,96.6982,16330900
2022-08-22,96.5443,96.6298,95.9198,96.3732,10457200
2022-08-23,95.9711,97.0747,95.5862,95.8428,17813200
2022-08-24,95.3724,95.6974,94.8334,95.1414,13971600
2022-08-25,95.2269,96.7411,94.9446,96.4673,21429700
2022-08-26,96.0653,97.5109,95.8172,97.1944,18764400
2022-08-29,96.6127,96.6726,95.9198,96.3903,14278300
2022-08-30,96.3390,97.1003,95.9883,96.6298,14346600
2022-08-31,96.3989,96.9549,95.4493,95.7060,13623500
2022-09-01,94.1852,94.5110,93.3880,93.9538,22490400
2022-09-02,94.0223,94.7767,93.8423,94.4852,13024400
2022-09-06,93.3537,93.4137,92.0850,92.1450,24648500
2022-09-07,92.8565,93.8509,92.7622,93.6023,17050100
2022-09-08,93.3023,93.8852,92.6250,92.6422,14671400
2022-09-09,92.8651,93.2680,92.2650,92.8479,12529800
2022-09-12,93.1222,93.3451,91.6563,92.0850,14806900
2022-09-13,91.3477,92.3593,91.0734,92.2993,22158900
2022-09-14,92.0164,92.7622,91.8278,92.6165,13077800
2022-09-15,92.4536,92.7451,92.2221,92.5565,10260200
2022-09-16,91.7506,92.6250,91.5277,91.7849,18903800
2022-09-19,91.6906,92.4279,91.5535,91.9992,11084400
2022-09-20,90.6019,91.5878,90.3533,91.0820,20133800
2022-09-21,91.4678,92.6165,90.8420,92.6079,23132900
2022-09-22,90.6877,90.8334,89.7790,90.2419,29030600
2022-09-23,90.3019,91.2363,89.6332,90.6105,23042200
2022-09-26,90.3191,90.3619,88.4846,88.8789,25104600
2022-09-27,88.0474,88.2788,86.4958,86.5386,34609500
2022-09-28,88.4074,89.5390,87.8502,89.4361,39283100
2022-09-29,88.2102,89.3504,88.1245,88.9732,19127100
2022-09-30,89.3846,89.8904,87.6359,87.8245,26485700
2022-10-03,89.2371,89.9504,88.6356,89.2200,27192200
2022-10-04,89.4949,89.9246,88.7645,88.9707,13788700
2022-10-05,88.2747,88.3692,87.2865,88.1201,20522100
2022-10-06,88.1544,88.3693,87.2436,87.6303,13965700
2022-10-07,86.6249,87.3209,86.3327,86.7796,14814800
2022-10-10,86.3585,86.3671,84.8977,85.4305,15652600
2022-10-11,85.7055,86.7023,85.0610,85.8086,33246700
2022-10-12,85.3102,86.3929,85.2329,86.2297,21447600
2022-10-13,84.5196,86.2554,84.5024,85.4047,30292500
2022-10-14,86.0921,86.0921,84.4251,84.7001,18728200
2022-10-17,85.3188,85.6367,84.1588,84.2877,18969900
2022-10-18,84.1673,84.6056,83.2393,84.4853,16931500
2022-10-19,83.5143,83.7119,82.7667,82.9471,25431600
2022-10-20,82.4316,82.7753,81.4090,81.5293,25434900
2022-10-21,79.9310,80.7130,79.2780,80.0599,46280300
2022-10-24,79.7592,80.3865,78.9257,79.3983,31332600
2022-10-25,81.2715,81.8301,81.1512,81.7098,31213100
2022-10-26,82.2941,83.0846,82.2941,82.8870,24843900
2022-10-27,83.3338,84.1244,82.6808,83.7549,20270000
2022-10-28,83.2307,83.8924,82.8440,83.1792,22244100
2022-10-31,82.8011,83.0245,81.6582,82.5863,23956700
2022-11-01,83.8835,83.9180,82.8757,83.3581,17585100
2022-11-02,83.4787,84.0989,82.6603,82.9963,25010500
2022-11-03,81.9798,83.0221,81.9109,82.5484,29097500
2022-11-04,81.9195,82.4019,81.1615,81.1615,23561400
2022-11-07,81.6611,81.7128,80.3173,80.3518,14522800
2022-11-08,80.7997,81.7989,80.7739,81.2304,20360600
2022-11-09,80.8169,81.8506,80.7050,81.4975,15637500
2022-11-10,83.3236,84.7880,83.2461,84.6329,45380900
2022-11-11,84.0472,84.7363,84.0213,84.3228,15943100
2022-11-14,84.3401,84.4090,83.6337,84.1161,13741100
2022-11-15,84.6329,85.5374,84.5124,85.4771,26608200
2022-11-16,86.1576,87.3895,85.9165,87.3464,28507700
2022-11-17,86.3127,86.6314,85.9509,86.4247,24528900
2022-11-18,86.6573,86.9071,85.7528,85.8303,14941300
2022-11-21,86.7348,86.8467,85.9681,86.1921,15534000
2022-11-22,86.7003,87.5359,86.5969,87.4153,18103100
2022-11-23,87.9838,88.9400,87.9321,88.9400,23234600
2022-11-25,88.3887,88.6643,88.2336,88.6385,9486100
2022-11-28,89.2501,89.4223,88.4576,88.8883,14563200
2022-11-29,87.9924,88.6902,87.7857,87.8460,16576400
2022-11-30,87.5359,88.4921,87.3205,88.4921,21581700
2022-12-01,89.0654,91.3622,89.0222,91.3190,53156800
2022-12-02,90.9218,92.4760,90.3260,92.4674,24479500
2022-12-05,91.3881,91.5176,90.5764,91.1722,20159700
2022-12-06,91.9579,92.7264,91.6903,92.3465,21754500
2022-12-07,93.5726,94.7037,93.4258,94.5224,30546700
2022-12-08,93.8575,94.5051,93.6590,94.2634,13377300
2022-12-09,93.2013,93.3999,91.7593,91.8112,25872200
2022-12-12,93.1322,93.3481,91.7507,92.1047,16897100
2022-12-13,94.1511,94.1857,92.7869,92.9941,23854700
2022-12-14,92.9595,93.5294,92.2947,93.3913,19517500
2022-12-15,93.8163,94.4481,93.6172,93.7557,20246200
2022-12-16,92.2669,93.3316,92.0159,92.7084,20838300
2022-12-19,91.6005,91.6091,90.8647,91.1504,26126800
2022-12-20,89.4799,89.8521,89.2375,89.5318,28869000
2022-12-21,90.2675,90.3627,89.1164,89.7569,15894100
2022-12-22,89.7309,90.1204,89.4799,89.7396,11322500
2022-12-23,88.7875,88.9865,88.3028,88.4239,15408900
2022-12-27,86.9785,87.4805,86.5630,86.6755,26475700
2022-12-28,87.1170,87.2295,85.9918,86.1649,17302900
2022-12-29,86.4332,87.4112,86.3726,87.1429,16593000
2022-12-30,86.4418,87.0304,86.0090,86.1735,20810200
2023-01-03,88.4586,88.5797,87.2814,87.8181,25313200
2023-01-04,89.3414,89.5665,88.4672,89.0212,21678200
2023-01-05,88.1729,89.4020,88.0950,89.3933,14771100
2023-01-06,88.8913,91.1418,88.8394,91.0379,27473700
2023-01-09,90.3714,91.6870,90.2502,91.5226,21472200
2023-01-10,90.4752,90.7262,89.5837,90.0078,20545200
2023-01-11,90.8561,91.5053,90.6224,91.4707,18794000
2023-01-12,91.5918,93.3142,90.5012,93.2710,32029600
2023-01-13,92.6997,93.3056,92.0765,92.3968,17750800
2023-01-17,91.4620,92.3189,91.4447,91.7996,13911700
2023-01-18,93.8768,94.1452,92.7170,94.0240,35497200
2023-01-19,93.5652,93.7989,92.9940,93.4354,17194700
2023-01-20,92.5785,92.8209,91.8428,91.9207,22754100
2023-01-23,91.3754,91.9207,91.3062,91.4880,12961500
2023-01-24,91.8515,93.0026,91.2196,92.8036,16417200
2023-01-25,92.9334,93.4008,92.3016,93.0286,11906500
2023-01-26,92.7343,93.1758,92.1717,92.5958,15549400
2023-01-27,91.9121,92.5785,91.8428,92.3622,11845500
2023-01-30,92.1458,92.7517,91.9121,92.0246,11459700
2023-01-31,92.5958,92.8555,91.6351,92.7603,13705300
2023-02-01,93.3287,94.2312,92.3481,93.8754,25305800
2023-02-02,94.5175,94.8907,93.7973,93.9969,19548400
2023-02-03,92.6518,92.9469,92.0531,92.5911,20619500
2023-02-06,91.7667,92.2527,91.7060,91.9056,15182400
2023-02-07,91.4022,92.1832,91.1159,91.1679,18290300
2023-02-08,91.1506,91.6192,90.5865,91.6018,13530700
2023-02-09,92.3915,92.5217,90.5866,90.7341,20469900
2023-02-10,90.5952,90.6299,89.4845,89.7188,16598300
2023-02-13,89.9964,90.6125,89.8836,90.4737,13134300
2023-02-14,90.4217,90.9684,89.5018,90.2655,15440300
2023-02-15,89.8576,90.2047,88.9464,89.4237,15246900
2023-02-16,88.5733,88.7035,87.9311,88.1568,19267300
2023-02-17,87.7316,88.8423,87.6188,88.8423,19560900
2023-02-21,87.6535,87.8183,87.0200,87.1154,22728000
2023-02-22,87.6361,88.2436,87.6014,87.9138,15165400
2023-02-23,88.1134,89.0245,88.0526,88.7729,15829100
2023-02-24,88.0266,88.3390,87.2630,87.6188,21403600
2023-02-27,87.8965,88.2522,87.5667,87.8617,14209200
2023-02-28,87.2717,88.2696,87.0200,88.2609,14955700
2023-03-01,87.7042,87.8868,86.9560,87.3127,19000000
2023-03-02,86.1731,86.6864,86.0165,86.5385,23763600
2023-03-03,87.7999,88.6437,87.4867,88.6350,30877300
2023-03-06,88.9221,89.0264,87.8521,87.9478,16631900
2023-03-07,88.2609,89.0525,87.7564,88.4871,23096500
2023-03-08,89.0786,89.5745,88.2261,88.5741,20252400
2023-03-09,88.3392,89.1830,88.1478,88.7916,21550400
2023-03-10,90.4966,91.9406,90.4705,91.8536,43921500
2023-03-13,94.1241,94.9070,91.3752,92.0624,51502500
2023-03-14,91.4622,91.8710,90.2530,90.5488,38417800
2023-03-15,92.8888,93.6978,91.6449,92.2973,45164100
2023-03-16,93.4108,93.9762,91.3752,91.5753,43089300
2023-03-17,92.7758,93.7153,92.6105,92.9497,38129000
2023-03-20,92.9758,93.0454,91.9667,92.1320,24242800
2023-03-21,91.4100,91.7058,90.9402,91.3404,18934900
2023-03-22,91.0446,92.6017,90.8532,92.5583,26388500
2023-03-23,91.6536,92.6887,91.1838,92.5583,25475100
2023-03-24,93.1585,93.4543,92.4365,92.9497,23652700
2023-03-27,91.3839,92.0015,90.7575,90.7662,22224500
2023-03-28,90.6793,91.0620,90.4879,90.9315,17794300
2023-03-29,90.2095,90.8619,90.1225,90.7489,16804400
2023-03-30,90.8706,91.3839,90.7054,91.1664,14315800
2023-03-31,91.6449,92.6974,91.4100,92.5322,25396700
2023-04-03,92.3394,93.4034,92.1824,92.9673,18234800
2023-04-04,92.2522,94.0139,92.2261,93.4296,18052400
2023-04-05,93.9877,94.5110,93.6738,94.4063,23047700
2023-04-06,94.5546,94.9471,94.5284,94.6505,16447300
2023-04-10,93.8744,93.9790,92.9325,93.1243,19134400
2023-04-11,93.3598,93.3947,92.8889,93.3162,13971200
2023-04-12,93.3598,93.4645,92.3394,93.2203,20563000
2023-04-13,93.3598,93.6563,92.3394,92.4877,22079400
2023-04-14,91.9121,92.0516,91.3714,91.6417,19801900
2023-04-17,91.0661,91.2144,90.4469,90.5516,19528800
2023-04-18,90.5342,91.2144,90.5254,90.8743,15922600
2023-04-19,90.6214,90.9092,90.2464,90.7871,16093900
2023-04-20,91.4237,91.8161,91.3539,91.5632,16450100
2023-04-21,91.8336,91.9731,90.9353,91.0487,15244700
2023-04-24,91.5371,91.9993,91.4324,91.9295,17034300
2023-04-25,92.7319,93.4296,92.6883,93.2813,21899900
2023-04-26,93.1330,93.5255,92.1563,92.2871,19610400
2023-04-27,91.7464,91.8074,91.2319,91.3714,20247600
2023-04-28,92.6272,93.1069,92.3220,92.8453,26954100
2023-05-01,92.0391,92.1703,89.9145,90.1681,32487300
2023-05-02,90.9287,92.4151,90.8326,92.4151,30057800
2023-05-03,92.6774,93.2020,92.0479,92.9309,23656200
2023-05-04,91.9954,93.0708,91.9342,92.0129,25110500
2023-05-05,91.2348,91.7156,91.0249,91.7069,15096500
2023-05-08,90.5091,90.8151,90.3342,90.4216,20587000
2023-05-09,90.4916,90.6140,90.0544,90.0982,19182500
2023-05-10,90.6402,91.1386,90.6140,90.9725,22886800
2023-05-11,92.0654,92.2577,91.5583,91.9342,19147200
2023-05-12,91.8468,92.0217,91.1473,91.1648,14198500
2023-05-15,90.3954,90.4654,90.1594,90.2206,20085300
2023-05-16,89.5298,89.9670,89.2763,89.9495,29251700
2023-05-17,90.1244,90.1943,89.4861,89.6872,21340900
2023-05-18,89.3550,89.4074,88.9615,89.0227,25536600
2023-05-19,88.5331,89.0577,88.2446,88.3932,29038000
2023-05-22,88.5244,88.9266,88.0173,88.0785,20131100
2023-05-23,87.8075,88.5244,87.6763,88.3320,21749500
2023-05-24,88.5506,88.6206,87.8949,87.8949,18473400
2023-05-25,88.0435,88.1309,87.4577,87.6763,22492800
2023-05-26,87.5364,88.4544,87.4315,88.3845,17030300
2023-05-30,88.6555,89.3900,88.5244,89.2676,23125200
2023-05-31,89.1714,90.2118,89.0665,90.0457,23787000
2023-06-01,90.5392,90.8461,89.9694,90.3990,21040400
2023-06-02,90.2938,90.3551,89.3645,89.4084,19136500
2023-06-05,88.8473,89.8029,88.7246,89.2418,14433200
2023-06-06,89.2769,89.8292,88.8824,89.7678,14332100
2023-06-07,89.5662,89.7941,88.3476,88.4353,25251100
2023-06-08,88.4266,89.5399,88.3652,89.4697,23845100
2023-06-09,89.0665,89.6538,88.8386,89.3470,22147400
2023-06-12,89.6275,89.6801,88.6457,89.6100,19010300
2023-06-13,89.5136,89.7064,88.5142,88.7246,25910800
2023-06-14,89.0928,89.6714,88.9438,89.4347,29094200
2023-06-15,90.3201,90.8461,89.9431,90.2938,25732000
2023-06-16,89.8029,90.1448,89.4435,89.9431,16759100
2023-06-20,90.3902,90.8724,90.3902,90.5655,17162900
2023-06-21,90.1273,90.8636,89.7152,90.7847,19720100
2023-06-22,90.1185,90.5129,89.5925,89.6889,23630700
2023-06-23,91.0214,91.1266,90.2762,90.5831,22901900
2023-06-26,90.8373,90.9951,90.4340,90.6795,12894900
2023-06-27,90.8110,91.1266,90.0834,90.4428,18105700
2023-06-28,90.6532,91.0302,90.1448,90.8285,23826800
2023-06-29,89.5662,89.7152,88.9350,89.1892,41091600
2023-06-30,89.4698,90.3464,89.3032,90.2412,32024900
2023-07-03,90.3977,90.7669,89.7120,89.7296,16011800
2023-07-05,89.5626,89.6593,88.5517,88.8770,28170300
2023-07-06,88.0771,88.2353,87.4354,87.6200,41375700
2023-07-07,87.1805,87.5497,87.0135,87.0926,28996500
2023-07-10,86.8992,87.4881,86.8904,87.2068,24665200
2023-07-11,87.5233,87.8749,87.2772,87.6551,20485500
2023-07-12,87.9892,88.8858,87.6991,88.6308,31928000
2023-07-13,89.0528,89.6329,88.8066,89.5626,32441500
2023-07-14,89.4131,89.6065,88.9912,89.0352,18569000
2023-07-17,88.9825,89.2110,88.7100,89.0791,18822000
2023-07-18,89.4835,89.7208,89.2813,89.4835,15407400
2023-07-19,89.6593,90.5207,89.4219,90.4943,27192500
2023-07-20,89.8527,89.9318,89.0264,89.3956,56951200
2023-07-21,89.7999,89.9669,89.3340,89.4220,20657500
2023-07-24,89.6505,89.7911,89.0440,89.0967,17546700
2023-07-25,88.6308,89.2198,88.6045,88.9297,17160600
2023-07-26,89.3780,89.3868,88.7187,89.0176,19310700
2023-07-27,88.5254,88.7187,86.9431,87.2860,44794400
2023-07-28,87.3738,87.7782,87.1541,87.7342,27434000
2023-07-31,87.5936,88.1913,87.5672,87.9452,28663800
2023-08-01,87.1211,87.1916,86.2925,86.5041,34943400
2023-08-02,85.5345,85.7108,84.9792,85.5786,38121300
2023-08-03,83.9038,84.0184,83.3309,83.6041,59394800
2023-08-04,83.8686,85.2172,83.8509,85.0849,42071800
2023-08-07,84.7147,84.7941,84.1771,84.2476,35862900
2023-08-08,85.3758,85.8253,85.0056,85.2260,24010500
2023-08-09,85.3935,85.7548,85.3582,85.6667,20151100
2023-08-10,85.5345,85.8166,84.2564,84.2564,37253200
2023-08-11,84.0008,84.5032,83.9126,84.0625,26753500
2023-08-14,83.9214,84.5561,83.6482,83.8774,19072000
2023-08-15,83.5601,83.9126,83.3485,83.3661,24125000
2023-08-16,83.1017,83.5513,82.6081,82.7139,23076700
2023-08-17,82.4142,82.5112,81.9911,82.3613,32244900
2023-08-18,82.3525,83.0224,82.2379,82.6522,24181700
2023-08-21,81.6738,81.7619,81.2948,81.5504,29254100
2023-08-22,81.6562,82.2203,81.4975,82.1762,21308700
2023-08-23,83.1194,84.2211,83.0577,84.2123,38294700
2023-08-24,83.8509,84.2211,83.6394,83.6570,22300800
2023-08-25,83.4367,84.1859,83.3044,83.9303,23865200
2023-08-28,84.3093,84.3181,83.6394,84.0184,16037300
2023-08-29,83.7099,85.0673,83.6835,84.8910,28478100
2023-08-30,84.7588,84.9704,84.5120,84.8029,17550100
2023-08-31,85.0938,85.5433,84.9968,85.1819,26959700
2023-09-01,84.6948,84.7125,83.6516,83.8549,32469700
2023-09-05,83.3510,83.3598,82.6526,82.6791,29435900
2023-09-06,83.1830,83.2007,82.6260,82.8824,23636300
2023-09-07,83.1034,83.1653,82.8205,83.1123,18091500
2023-09-08,83.4394,83.8991,83.2537,83.4306,17052100
2023-09-11,82.8382,83.0858,82.7056,82.8294,17061500
2023-09-12,83.0062,83.3156,82.7321,83.3068,20034300
2023-09-13,83.0327,83.5720,82.9443,83.2891,23332300
2023-09-14,83.0504,83.2891,82.5730,82.6879,27800600
2023-09-15,82.6261,82.6438,82.1840,82.1840,25642900
2023-09-18,82.0867,82.6879,82.0602,82.6525,17963400
2023-09-19,82.2901,82.5995,82.0425,82.0425,24941800
2023-09-20,82.4757,82.7498,82.2547,82.2989,29451200
2023-09-21,80.7076,80.7783,80.1771,80.1860,59958700
2023-09-22,80.2832,80.9905,80.1595,80.8314,29524500
2023-09-25,79.2665,79.6025,78.8156,78.8422,45587900
2023-09-26,79.0632,79.2312,78.4267,78.5681,38104100
2023-09-27,79.1604,79.2312,77.8785,78.1614,47111200
2023-09-28,77.4630,78.4444,77.0033,78.4001,60238000
2023-09-29,78.9217,79.1162,77.9139,78.4090,49010100
2023-10-02,77.8857,77.9833,76.9013,77.0964,44704300
2023-10-03,76.5465,76.8481,75.2872,75.4379,71362600
2023-10-04,76.0676,76.5465,75.7129,76.5022,56281600
2023-10-05,76.3691,76.4401,75.9523,76.1208,35758800
2023-10-06,74.6752,75.9967,74.5511,75.1985,62787900
2023-10-09,75.8282,76.9811,75.3404,76.9634,29424900
2023-10-10,76.1386,77.3093,75.8459,76.8570,54743900
2023-10-11,77.9123,78.4622,77.6906,78.4622,58517700
2023-10-12,78.0897,78.2139,76.2095,76.3337,66986700
2023-10-13,77.6906,77.8946,77.3092,77.6995,44183800
2023-10-16,76.4401,76.5997,76.1829,76.4490,38309800
2023-10-17,75.2872,75.9434,74.9413,75.6064,52949100
2023-10-18,74.8349,75.1364,74.3648,74.9413,63724600
2023-10-19,74.3914,75.0034,73.3804,73.4070,87696900
2023-10-20,73.6021,74.0899,73.4070,73.8238,52188800
2023-10-23,73.4425,75.2606,73.0966,74.7107,70890400
2023-10-24,74.8881,75.6952,74.5777,75.6952,46267700
2023-10-25,74.5156,74.6131,73.7263,74.0101,60737200
2023-10-26,74.0367,75.2251,73.9657,75.1453,49704100
2023-10-27,74.6664,75.3581,74.2673,74.8260,32362300
2023-10-30,74.3293,74.9413,73.8238,74.4890,45026900
2023-10-31,74.8260,75.1807,74.0987,74.1253,37269200
2023-11-01,74.7892,75.7504,74.7714,75.7326,72308500
2023-11-02,77.1386,77.6993,76.7293,77.4590,69739400
2023-11-03,79.0342,79.2478,77.9396,77.9841,77692300
2023-11-06,77.4857,77.6014,77.0674,77.2276,41341900
2023-11-07,77.9663,78.7583,77.9485,78.3667,37834200
2023-11-08,78.7405,79.7550,78.7138,79.7016,53893400
2023-11-09,79.1499,79.2300,77.1920,77.8684,88975100
2023-11-10,78.5180,78.6960,78.1087,78.3044,36516400
2023-11-13,77.6192,78.2599,77.3344,78.1264,25661500
2023-11-14,80.0932,80.2267,79.4613,79.8974,65666800
2023-11-15,79.2122,79.3279,78.5892,78.7761,56205300
2023-11-16,79.4702,80.0576,79.4257,79.7550,49473900
2023-11-17,80.2356,80.4759,79.7728,80.1288,44091400
2023-11-20,79.7550,80.6805,79.7461,80.6182,40477800
2023-11-21,80.5381,80.8051,79.9953,80.5826,27721000
2023-11-22,81.0899,81.2679,80.4314,80.8674,31197500
2023-11-24,80.1822,80.3246,79.9063,79.9152,20199600
2023-11-27,80.3602,81.2857,80.2801,81.2501,39804400
2023-11-28,80.9030,81.4548,80.7962,81.4103,44989300
2023-11-29,81.9709,82.4960,81.6772,82.4337,61647800
2023-11-30,81.8464,82.1311,81.1255,81.4815,60520900
2023-12-01,81.5163,83.0786,81.3556,83.0161,64172200
2023-12-04,82.5697,82.8733,82.2126,82.6858,33766300
2023-12-05,83.5874,84.4712,83.5339,84.4623,73588600
2023-12-06,84.8819,85.7479,84.6945,85.5872,61606100
2023-12-07,84.9712,85.7747,84.8641,85.0962,47970200
2023-12-08,84.2927,84.5605,83.8374,84.3998,44809200
2023-12-11,83.9267,84.3106,83.4982,84.2213,33909700
2023-12-12,84.0517,84.5427,83.8285,84.4713,36996900
2023-12-13,84.9623,86.5781,84.8283,86.4531,70828500
2023-12-14,87.4661,88.7020,87.2511,88.7020,87798600
2023-12-15,88.3886,88.9797,88.2901,88.8006,59941300
2023-12-18,88.2184,88.2184,87.7885,88.0930,34746000
2023-12-19,88.5408,88.8991,88.3617,88.5677,30018400
2023-12-20,88.7647,89.2842,88.2901,89.1678,51229400
2023-12-21,89.3290,89.4185,88.4423,88.6035,65231200
2023-12-22,89.0066,89.0066,87.9856,88.2005,29244200
2023-12-26,88.2542,88.5498,88.2005,88.4513,24019700
2023-12-27,89.3648,90.0365,89.1140,90.0186,45082800
2023-12-28,89.6425,90.0724,89.1678,89.3648,36213000
2023-12-29,88.7827,89.4006,88.4871,88.5588,41616200
2024-01-02,87.9766,88.3528,87.7706,88.0482,47797400
2024-01-03,87.2153,88.5319,87.0093,88.4154,58159500
2024-01-04,87.2512,87.4482,86.9377,87.0720,52604500
2024-01-05,86.4272,87.4840,86.1675,86.2391,45894800
2024-01-08,86.1854,87.2153,86.0600,87.0899,39485800
2024-01-09,86.5525,87.0272,86.5078,86.5346,34374000
2024-01-10,86.8033,86.9198,86.0868,86.1316,48227800
2024-01-11,86.1316,86.7227,85.7197,86.6153,78858900
2024-01-12,86.6779,87.1168,86.2212,86.4451,38883900
2024-01-16,85.6390,85.7913,84.6449,84.9225,61716700
2024-01-17,84.7255,85.0837,84.3314,84.7882,55506800
2024-01-18,84.6001,84.7076,83.7493,84.0001,77339100
2024-01-19,83.9284,84.3404,83.5254,84.2687,47030900
2024-01-22,84.9226,85.1554,84.5374,84.7703,35756400
2024-01-23,84.0896,84.1792,83.6776,84.0986,35786700
2024-01-24,84.6449,84.6718,83.3821,83.6060,54574900
2024-01-25,84.1881,84.3852,83.8030,84.1523,57019400
2024-01-26,84.1254,84.2508,83.7314,83.9911,29276900
2024-01-29,84.4658,85.2360,84.2956,84.9584,38243600
2024-01-30,85.5136,85.8361,84.8509,85.7286,40151400
2024-01-31,86.1764,86.7944,85.9794,86.5705,80646700
2024-02-01,87.5319,88.6550,87.3252,88.2686,84291200
2024-02-02,86.4986,86.8131,85.9775,86.3189,63823300
2024-02-05,85.0250,85.2227,84.4770,84.5758,53827400
2024-02-06,84.6746,85.4923,84.6477,85.4024,33411500
2024-02-07,84.9712,85.5642,84.9262,84.9891,40120200
2024-02-08,84.4770,84.7286,84.1535,84.4949,50087700
2024-02-09,84.2434,84.4680,84.1535,84.3242,27951300
2024-02-12,84.3692,84.5848,84.0098,84.4231,27890300
2024-02-13,83.4347,83.6144,82.9585,82.9765,49768500
2024-02-14,82.9315,83.6054,82.8687,83.3988,44191600
2024-02-15,84.0637,84.2074,83.5605,83.8300,49598500
2024-02-16,83.0933,83.4257,82.9675,83.3449,33116800
2024-02-20,83.3718,83.7312,83.3089,83.4167,24469300
2024-02-21,83.4078,83.4707,82.6710,82.8237,36343100
2024-02-22,82.9585,83.3449,82.9046,83.2281,45190700
2024-02-23,83.3359,84.4590,83.3359,84.3422,38406700
2024-02-26,84.4590,84.4860,83.7312,84.0906,27855000
2024-02-27,83.7761,83.9828,83.4257,83.4976,30242000
2024-02-28,83.6324,84.0996,83.4706,84.0277,34574200
2024-02-29,84.2973,84.7285,84.2613,84.6207,51038600
2024-03-01,84.2197,85.1841,83.8321,85.1480,45832800
2024-03-04,84.4540,84.8686,84.4360,84.8055,23864200
2024-03-05,85.8330,86.2386,85.5987,86.0133,37721900
2024-03-06,86.0674,86.6803,85.9953,86.5180,40571600
2024-03-07,86.8515,86.8876,86.0584,86.4369,39075000
2024-03-08,86.3468,86.5721,86.0584,86.2837,25023200
2024-03-11,86.4910,86.5360,85.9592,86.2386,17787900
2024-03-12,85.6618,85.8150,85.3463,85.5176,29566000
2024-03-13,85.1751,85.3914,84.9137,85.1029,38270100
2024-03-14,84.4810,84.4990,83.6969,83.7960,58365600
2024-03-15,83.8772,83.9943,83.6338,83.7690,34997700
2024-03-18,83.5797,83.8140,83.3724,83.5166,29519500
2024-03-19,83.6879,84.0664,83.5437,83.7510,26953100
2024-03-20,83.9132,84.5351,83.1831,83.7239,43460100
2024-03-21,84.0664,84.2106,83.5797,83.9042,34276600
2024-03-22,84.8956,84.9136,84.5261,84.7063,30262300
2024-03-25,84.4630,84.4991,84.0935,84.2827,24011800
2024-03-26,84.2827,84.6072,84.0754,84.5171,34423000
2024-03-27,84.7154,85.3553,84.6703,85.3553,50157800
2024-03-28,85.1660,85.6437,85.0128,85.2832,34540400
2024-04-01,84.3626,84.3717,83.6120,83.6934,48945400
2024-04-02,82.8072,83.3769,82.5992,83.2322,43086300
2024-04-03,82.5269,83.2413,82.3370,83.2142,45494400
