date,o,h,l,c,v
2016-05-10,8.4896,8.4896,8.4896,8.4896,0
2016-05-11,8.5348,8.5348,8.5348,8.5348,0
2016-05-12,8.4961,8.4961,8.4961,8.4961,0
2016-05-13,8.5671,8.5671,8.5671,8.5671,0
2016-05-16,8.5026,8.5026,8.5026,8.5026,0
2016-05-17,8.5090,8.5090,8.5090,8.5090,0
2016-05-18,8.3929,8.3929,8.3929,8.3929,0
2016-05-19,8.4316,8.4316,8.4316,8.4316,0
2016-05-20,8.4316,8.4316,8.4316,8.4316,0
2016-05-23,8.4445,8.4445,8.4445,8.4445,0
2016-05-24,8.4122,8.4122,8.4122,8.4122,0
2016-05-25,8.3864,8.3864,8.3864,8.3864,0
2016-05-26,8.4251,8.4251,8.4251,8.4251,0
2016-05-27,8.4122,8.4122,8.4122,8.4122,0
2016-05-31,8.4504,8.4504,8.4504,8.4504,0
2016-06-01,8.4762,8.4762,8.4762,8.4762,0
2016-06-02,8.5344,8.5344,8.5344,8.5344,0
2016-06-03,8.6508,8.6508,8.6508,8.6508,0
2016-06-06,8.5862,8.5862,8.5862,8.5862,0
2016-06-07,8.6120,8.6120,8.6120,8.6120,0
2016-06-08,8.6508,8.6508,8.6508,8.6508,0
2016-06-09,8.7025,8.7025,8.7025,8.7025,0
2016-06-10,8.7349,8.7349,8.7349,8.7349,0
2016-06-13,8.7737,8.7737,8.7737,8.7737,0
2016-06-14,8.7737,8.7737,8.7737,8.7737,0
2016-06-15,8.7995,8.7995,8.7995,8.7995,0
2016-06-16,8.8448,8.8448,8.8448,8.8448,0
2016-06-17,8.7931,8.7931,8.7931,8.7931,0
2016-06-20,8.6961,8.6961,8.6961,8.6961,0
2016-06-21,8.6637,8.6637,8.6637,8.6637,0
2016-06-22,8.6702,8.6702,8.6702,8.6702,0
2016-06-23,8.5862,8.5862,8.5862,8.5862,0
2016-06-24,8.7931,8.7931,8.7931,8.7931,0
2016-06-27,9.0064,9.0064,9.0064,9.0064,0
2016-06-28,9.0193,9.0193,9.0193,9.0193,0
2016-06-29,8.9547,8.9547,8.9547,8.9547,0
2016-06-30,8.9987,8.9987,8.9987,8.9987,0
2016-07-01,9.0959,9.0959,9.0959,9.0959,0
2016-07-05,9.2255,9.2255,9.2255,9.2255,0
2016-07-06,9.2385,9.2385,9.2385,9.2385,0
2016-07-07,9.2385,9.2385,9.2385,9.2385,0
2016-07-08,9.2968,9.2968,9.2968,9.2968,0
2016-07-11,9.2190,9.2190,9.2190,9.2190,0
2016-07-12,9.0830,9.0830,9.0830,9.0830,0
2016-07-13,9.1737,9.1737,9.1737,9.1737,0
2016-07-14,9.0506,9.0506,9.0506,9.0506,0
2016-07-15,8.9793,8.9793,8.9793,8.9793,0
2016-07-18,8.9664,8.9664,8.9664,8.9664,0
2016-07-19,9.0182,9.0182,9.0182,9.0182,0
2016-07-20,8.9664,8.9664,8.9664,8.9664,0
2016-07-21,8.9793,8.9793,8.9793,8.9793,0
2016-07-22,8.9923,8.9923,8.9923,8.9923,0
2016-07-25,8.9858,8.9858,8.9858,8.9858,0
2016-07-26,8.9987,8.9987,8.9987,8.9987,0
2016-07-27,9.1024,9.1024,9.1024,9.1024,0
2016-07-28,9.0894,9.0894,9.0894,9.0894,0
2016-07-29,9.1797,9.1797,9.1797,9.1797,0
2016-08-01,9.0888,9.0888,9.0888,9.0888,0
2016-08-02,8.9979,8.9979,8.9979,8.9979,0
2016-08-03,9.0044,9.0044,9.0044,9.0044,0
2016-08-04,9.0628,9.0628,9.0628,9.0628,0
2016-08-05,8.9719,8.9719,8.9719,8.9719,0
2016-08-08,8.9849,8.9849,8.9849,8.9849,0
2016-08-09,9.0693,9.0693,9.0693,9.0693,0
2016-08-10,9.1018,9.1018,9.1018,9.1018,0
2016-08-11,9.0239,9.0239,9.0239,9.0239,0
2016-08-12,9.0953,9.0953,9.0953,9.0953,0
2016-08-15,9.0109,9.0109,9.0109,9.0109,0
2016-08-16,8.9914,8.9914,8.9914,8.9914,0
2016-08-17,9.0369,9.0369,9.0369,9.0369,0
2016-08-18,9.0498,9.0498,9.0498,9.0498,0
2016-08-19,9.0044,9.0044,9.0044,9.0044,0
2016-08-22,9.0758,9.0758,9.0758,9.0758,0
2016-08-23,9.0823,9.0823,9.0823,9.0823,0
2016-08-24,9.0628,9.0628,9.0628,9.0628,0
2016-08-25,9.0304,9.0304,9.0304,9.0304,0
2016-08-26,8.9784,8.9784,8.9784,8.9784,0
2016-08-29,9.0888,9.0888,9.0888,9.0888,0
2016-08-30,9.0563,9.0563,9.0563,9.0563,0
2016-08-31,9.0882,9.0882,9.0882,9.0882,0
2016-09-01,9.0947,9.0947,9.0947,9.0947,0
2016-09-02,9.0232,9.0232,9.0232,9.0232,0
2016-09-06,9.0882,9.0882,9.0882,9.0882,0
2016-09-07,9.0817,9.0817,9.0817,9.0817,0
2016-09-08,8.9776,8.9776,8.9776,8.9776,0
2016-09-09,8.8345,8.8345,8.8345,8.8345,0
2016-09-12,8.8345,8.8345,8.8345,8.8345,0
2016-09-13,8.7434,8.7434,8.7434,8.7434,0
2016-09-14,8.7499,8.7499,8.7499,8.7499,0
2016-09-15,8.7174,8.7174,8.7174,8.7174,0
2016-09-16,8.7825,8.7825,8.7825,8.7825,0
2016-09-19,8.7499,8.7499,8.7499,8.7499,0
2016-09-20,8.7825,8.7825,8.7825,8.7825,0
2016-09-21,8.8475,8.8475,8.8475,8.8475,0
2016-09-22,8.9126,8.9126,8.9126,8.9126,0
2016-09-23,8.8996,8.8996,8.8996,8.8996,0
2016-09-26,8.9516,8.9516,8.9516,8.9516,0
2016-09-27,9.0167,9.0167,9.0167,9.0167,0
2016-09-28,9.0036,9.0036,9.0036,9.0036,0
2016-09-29,9.0167,9.0167,9.0167,9.0167,0
2016-09-30,8.9684,8.9684,8.9684,8.9684,0
2016-10-03,8.9293,8.9293,8.9293,8.9293,0
2016-10-04,8.8315,8.8315,8.8315,8.8315,0
2016-10-05,8.7924,8.7924,8.7924,8.7924,0
2016-10-06,8.7468,8.7468,8.7468,8.7468,0
2016-10-07,8.7468,8.7468,8.7468,8.7468,0
2016-10-10,8.6947,8.6947,8.6947,8.6947,0
2016-10-11,8.6816,8.6816,8.6816,8.6816,0
2016-10-12,8.6882,8.6882,8.6882,8.6882,0
2016-10-13,8.7142,8.7142,8.7142,8.7142,0
2016-10-14,8.6034,8.6034,8.6034,8.6034,0
2016-10-17,8.6556,8.6556,8.6556,8.6556,0
2016-10-18,8.6816,8.6816,8.6816,8.6816,0
2016-10-19,8.6882,8.6882,8.6882,8.6882,0
2016-10-20,8.6947,8.6947,8.6947,8.6947,0
2016-10-21,8.7077,8.7077,8.7077,8.7077,0
2016-10-24,8.6686,8.6686,8.6686,8.6686,0
2016-10-25,8.6882,8.6882,8.6882,8.6882,0
2016-10-26,8.6360,8.6360,8.6360,8.6360,0
2016-10-27,8.5448,8.5448,8.5448,8.5448,0
2016-10-28,8.5252,8.5252,8.5252,8.5252,0
2016-10-31,8.5892,8.5892,8.5892,8.5892,0
2016-11-01,8.5892,8.5892,8.5892,8.5892,0
2016-11-02,8.6284,8.6284,8.6284,8.6284,0
2016-11-03,8.5631,8.5631,8.5631,8.5631,0
2016-11-04,8.6349,8.6349,8.6349,8.6349,0
2016-11-07,8.5631,8.5631,8.5631,8.5631,0
2016-11-08,8.5239,8.5239,8.5239,8.5239,0
2016-11-09,8.1908,8.1908,8.1908,8.1908,0
2016-11-10,8.0732,8.0732,8.0732,8.0732,0
2016-11-11,8.0340,8.0340,8.0340,8.0340,0
2016-11-14,7.9818,7.9818,7.9818,7.9818,0
2016-11-15,8.0144,8.0144,8.0144,8.0144,0
2016-11-16,8.0798,8.0798,8.0798,8.0798,0
2016-11-17,7.9752,7.9752,7.9752,7.9752,0
2016-11-18,7.9426,7.9426,7.9426,7.9426,0
2016-11-21,7.9622,7.9622,7.9622,7.9622,0
2016-11-22,7.9556,7.9556,7.9556,7.9556,0
2016-11-23,7.9295,7.9295,7.9295,7.9295,0
2016-11-25,7.9295,7.9295,7.9295,7.9295,0
2016-11-28,7.9883,7.9883,7.9883,7.9883,0
2016-11-29,8.0079,8.0079,8.0079,8.0079,0
2016-11-30,7.9143,7.9143,7.9143,7.9143,0
2016-12-01,7.8423,7.8423,7.8423,7.8423,0
2016-12-02,7.8881,7.8881,7.8881,7.8881,0
2016-12-05,7.8816,7.8816,7.8816,7.8816,0
2016-12-06,7.8816,7.8816,7.8816,7.8816,0
2016-12-07,7.9339,7.9339,7.9339,7.9339,0
2016-12-08,7.8488,7.8488,7.8488,7.8488,0
2016-12-09,7.7572,7.7572,7.7572,7.7572,0
2016-12-12,7.7637,7.7637,7.7637,7.7637,0
2016-12-13,7.7965,7.7965,7.7965,7.7965,0
2016-12-14,7.7114,7.7114,7.7114,7.7114,0
2016-12-15,7.7310,7.7310,7.7310,7.7310,0
2016-12-16,7.7179,7.7179,7.7179,7.7179,0
2016-12-19,7.7965,7.7965,7.7965,7.7965,0
2016-12-20,7.7572,7.7572,7.7572,7.7572,0
2016-12-21,7.7899,7.7899,7.7899,7.7899,0
2016-12-22,7.7834,7.7834,7.7834,7.7834,0
2016-12-23,7.7941,7.7941,7.7941,7.7941,0
2016-12-27,7.7673,7.7673,7.7673,7.7673,0
2016-12-28,7.8209,7.8209,7.8209,7.8209,0
2016-12-29,7.8410,7.8410,7.8410,7.8410,0
2016-12-30,7.8867,7.8867,7.8867,7.8867,0
2017-01-03,7.9068,7.9068,7.9068,7.9068,0
2017-01-04,7.9337,7.9337,7.9337,7.9337,0
2017-01-05,8.0479,8.0479,8.0479,8.0479,0
2017-01-06,7.9740,7.9740,7.9740,7.9740,0
2017-01-09,8.0412,8.0412,8.0412,8.0412,0
2017-01-10,8.0345,8.0345,8.0345,8.0345,0
2017-01-11,8.0546,8.0546,8.0546,8.0546,0
2017-01-12,8.0412,8.0412,8.0412,8.0412,0
2017-01-13,8.0076,8.0076,8.0076,8.0076,0
2017-01-17,8.0815,8.0815,8.0815,8.0815,0
2017-01-18,7.9807,7.9807,7.9807,7.9807,0
2017-01-19,7.9337,7.9337,7.9337,7.9337,0
2017-01-20,7.9203,7.9203,7.9203,7.9203,0
2017-01-23,7.9942,7.9942,7.9942,7.9942,0
2017-01-24,7.9337,7.9337,7.9337,7.9337,0
2017-01-25,7.8464,7.8464,7.8464,7.8464,0
2017-01-26,7.8665,7.8665,7.8665,7.8665,0
2017-01-27,7.8934,7.8934,7.8934,7.8934,0
2017-01-30,7.8665,7.8665,7.8665,7.8665,0
2017-01-31,7.9379,7.9379,7.9379,7.9379,0
2017-02-01,7.8975,7.8975,7.8975,7.8975,0
2017-02-02,7.8908,7.8908,7.8908,7.8908,0
2017-02-03,7.8840,7.8840,7.8840,7.8840,0
2017-02-06,7.9312,7.9312,7.9312,7.9312,0
2017-02-07,7.9850,7.9850,7.9850,7.9850,0
2017-02-08,8.0793,8.0793,8.0793,8.0793,0
2017-02-09,7.9985,7.9985,7.9985,7.9985,0
2017-02-10,7.9918,7.9918,7.9918,7.9918,0
2017-02-13,7.9648,7.9648,7.9648,7.9648,0
2017-02-14,7.9110,7.9110,7.9110,7.9110,0
2017-02-15,7.8773,7.8773,7.8773,7.8773,0
2017-02-16,7.9177,7.9177,7.9177,7.9177,0
2017-02-17,7.9581,7.9581,7.9581,7.9581,0
2017-02-21,7.9446,7.9446,7.9446,7.9446,0
2017-02-22,7.9581,7.9581,7.9581,7.9581,0
2017-02-23,7.9783,7.9783,7.9783,7.9783,0
2017-02-24,8.0658,8.0658,8.0658,8.0658,0
2017-02-27,8.0187,8.0187,8.0187,8.0187,0
2017-02-28,8.0625,8.0625,8.0625,8.0625,0
2017-03-01,7.9276,7.9276,7.9276,7.9276,0
2017-03-02,7.9074,7.9074,7.9074,7.9074,0
2017-03-03,7.9209,7.9209,7.9209,7.9209,0
2017-03-06,7.8871,7.8871,7.8871,7.8871,0
2017-03-07,7.8601,7.8601,7.8601,7.8601,0
2017-03-08,7.8197,7.8197,7.8197,7.8197,0
2017-03-09,7.7589,7.7589,7.7589,7.7589,0
2017-03-10,7.7792,7.7792,7.7792,7.7792,0
2017-03-13,7.7319,7.7319,7.7319,7.7319,0
2017-03-14,7.7657,7.7657,7.7657,7.7657,0
2017-03-15,7.8601,7.8601,7.8601,7.8601,0
2017-03-16,7.8264,7.8264,7.8264,7.8264,0
2017-03-17,7.8669,7.8669,7.8669,7.8669,0
2017-03-20,7.9006,7.9006,7.9006,7.9006,0
2017-03-21,7.9613,7.9613,7.9613,7.9613,0
2017-03-22,7.9951,7.9951,7.9951,7.9951,0
2017-03-23,7.9816,7.9816,7.9816,7.9816,0
2017-03-24,8.0018,8.0018,8.0018,8.0018,0
2017-03-27,8.0423,8.0423,8.0423,8.0423,0
2017-03-28,7.9883,7.9883,7.9883,7.9883,0
2017-03-29,8.0356,8.0356,8.0356,8.0356,0
2017-03-30,7.9748,7.9748,7.9748,7.9748,0
2017-03-31,8.0154,8.0154,8.0154,8.0154,0
2017-04-03,8.0898,8.0898,8.0898,8.0898,0
2017-04-04,8.0492,8.0492,8.0492,8.0492,0
2017-04-05,8.0695,8.0695,8.0695,8.0695,0
2017-04-06,8.0628,8.0628,8.0628,8.0628,0
2017-04-07,8.0289,8.0289,8.0289,8.0289,0
2017-04-10,8.0628,8.0628,8.0628,8.0628,0
2017-04-11,8.1372,8.1372,8.1372,8.1372,0
2017-04-12,8.1778,8.1778,8.1778,8.1778,0
2017-04-13,8.2048,8.2048,8.2048,8.2048,0
2017-04-17,8.1710,8.1710,8.1710,8.1710,0
2017-04-18,8.2792,8.2792,8.2792,8.2792,0
2017-04-19,8.2319,8.2319,8.2319,8.2319,0
2017-04-20,8.2048,8.2048,8.2048,8.2048,0
2017-04-21,8.1981,8.1981,8.1981,8.1981,0
2017-04-24,8.1575,8.1575,8.1575,8.1575,0
2017-04-25,8.0695,8.0695,8.0695,8.0695,0
2017-04-26,8.1034,8.1034,8.1034,8.1034,0
2017-04-27,8.1034,8.1034,8.1034,8.1034,0
2017-04-28,8.1427,8.1427,8.1427,8.1427,0
2017-05-01,8.0749,8.0749,8.0749,8.0749,0
2017-05-02,8.1088,8.1088,8.1088,8.1088,0
2017-05-03,8.1156,8.1156,8.1156,8.1156,0
2017-05-04,8.0749,8.0749,8.0749,8.0749,0
2017-05-05,8.0817,8.0817,8.0817,8.0817,0
2017-05-08,8.0342,8.0342,8.0342,8.0342,0
2017-05-09,8.0342,8.0342,8.0342,8.0342,0
2017-05-10,8.0206,8.0206,8.0206,8.0206,0
2017-05-11,8.0206,8.0206,8.0206,8.0206,0
2017-05-12,8.0817,8.0817,8.0817,8.0817,0
2017-05-15,8.0613,8.0613,8.0613,8.0613,0
2017-05-16,8.0884,8.0884,8.0884,8.0884,0
2017-05-17,8.2037,8.2037,8.2037,8.2037,0
2017-05-18,8.2105,8.2105,8.2105,8.2105,0
2017-05-19,8.2240,8.2240,8.2240,8.2240,0
2017-05-22,8.2037,8.2037,8.2037,8.2037,0
2017-05-23,8.1495,8.1495,8.1495,8.1495,0
2017-05-24,8.1901,8.1901,8.1901,8.1901,0
2017-05-25,8.1969,8.1969,8.1969,8.1969,0
2017-05-26,8.2037,8.2037,8.2037,8.2037,0
2017-05-30,8.2444,8.2444,8.2444,8.2444,0
2017-05-31,8.2838,8.2838,8.2838,8.2838,0
2017-06-01,8.2838,8.2838,8.2838,8.2838,0
2017-06-02,8.3721,8.3721,8.3721,8.3721,0
2017-06-05,8.3246,8.3246,8.3246,8.3246,0
2017-06-06,8.3653,8.3653,8.3653,8.3653,0
2017-06-07,8.3314,8.3314,8.3314,8.3314,0
2017-06-08,8.3042,8.3042,8.3042,8.3042,0
2017-06-09,8.2906,8.2906,8.2906,8.2906,0
2017-06-12,8.2906,8.2906,8.2906,8.2906,0
2017-06-13,8.2906,8.2906,8.2906,8.2906,0
2017-06-14,8.4129,8.4129,8.4129,8.4129,0
2017-06-15,8.3993,8.3993,8.3993,8.3993,0
2017-06-16,8.4061,8.4061,8.4061,8.4061,0
2017-06-19,8.3925,8.3925,8.3925,8.3925,0
2017-06-20,8.4605,8.4605,8.4605,8.4605,0
2017-06-21,8.4809,8.4809,8.4809,8.4809,0
2017-06-22,8.4945,8.4945,8.4945,8.4945,0
2017-06-23,8.4877,8.4877,8.4877,8.4877,0
2017-06-26,8.5216,8.5216,8.5216,8.5216,0
2017-06-27,8.4333,8.4333,8.4333,8.4333,0
2017-06-28,8.4061,8.4061,8.4061,8.4061,0
2017-06-29,8.3449,8.3449,8.3449,8.3449,0
2017-06-30,8.3361,8.3361,8.3361,8.3361,0
2017-07-03,8.2884,8.2884,8.2884,8.2884,0
2017-07-05,8.3020,8.3020,8.3020,8.3020,0
2017-07-06,8.2408,8.2408,8.2408,8.2408,0
2017-07-07,8.1999,8.1999,8.1999,8.1999,0
2017-07-10,8.2067,8.2067,8.2067,8.2067,0
2017-07-11,8.2203,8.2203,8.2203,8.2203,0
2017-07-12,8.2680,8.2680,8.2680,8.2680,0
2017-07-13,8.2271,8.2271,8.2271,8.2271,0
2017-07-14,8.2339,8.2339,8.2339,8.2339,0
2017-07-17,8.2544,8.2544,8.2544,8.2544,0
2017-07-18,8.3225,8.3225,8.3225,8.3225,0
2017-07-19,8.3293,8.3293,8.3293,8.3293,0
2017-07-20,8.3497,8.3497,8.3497,8.3497,0
2017-07-21,8.3838,8.3838,8.3838,8.3838,0
2017-07-24,8.3497,8.3497,8.3497,8.3497,0
2017-07-25,8.2408,8.2408,8.2408,8.2408,0
2017-07-26,8.2612,8.2612,8.2612,8.2612,0
2017-07-27,8.2203,8.2203,8.2203,8.2203,0
2017-07-28,8.2680,8.2680,8.2680,8.2680,0
2017-07-31,8.2871,8.2871,8.2871,8.2871,0
2017-08-01,8.3417,8.3417,8.3417,8.3417,0
2017-08-02,8.3485,8.3485,8.3485,8.3485,0
2017-08-03,8.4305,8.4305,8.4305,8.4305,0
2017-08-04,8.3554,8.3554,8.3554,8.3554,0
2017-08-07,8.3690,8.3690,8.3690,8.3690,0
2017-08-08,8.3417,8.3417,8.3417,8.3417,0
2017-08-09,8.3827,8.3827,8.3827,8.3827,0
2017-08-10,8.4509,8.4509,8.4509,8.4509,0
2017-08-11,8.4509,8.4509,8.4509,8.4509,0
2017-08-14,8.4100,8.4100,8.4100,8.4100,0
2017-08-15,8.3758,8.3758,8.3758,8.3758,0
2017-08-16,8.4032,8.4032,8.4032,8.4032,0
2017-08-17,8.4578,8.4578,8.4578,8.4578,0
2017-08-18,8.4578,8.4578,8.4578,8.4578,0
2017-08-21,8.4782,8.4782,8.4782,8.4782,0
2017-08-22,8.4441,8.4441,8.4441,8.4441,0
2017-08-23,8.4987,8.4987,8.4987,8.4987,0
2017-08-24,8.4646,8.4646,8.4646,8.4646,0
2017-08-25,8.4987,8.4987,8.4987,8.4987,0
2017-08-28,8.4919,8.4919,8.4919,8.4919,0
2017-08-29,8.5192,8.5192,8.5192,8.5192,0
2017-08-30,8.5124,8.5124,8.5124,8.5124,0
2017-08-31,8.5582,8.5582,8.5582,8.5582,0
2017-09-01,8.4898,8.4898,8.4898,8.4898,0
2017-09-05,8.6198,8.6198,8.6198,8.6198,0
2017-09-06,8.5719,8.5719,8.5719,8.5719,0
2017-09-07,8.6540,8.6540,8.6540,8.6540,0
2017-09-08,8.6335,8.6335,8.6335,8.6335,0
2017-09-11,8.5377,8.5377,8.5377,8.5377,0
2017-09-12,8.4898,8.4898,8.4898,8.4898,0
2017-09-13,8.4624,8.4624,8.4624,8.4624,0
2017-09-14,8.4898,8.4898,8.4898,8.4898,0
2017-09-15,8.4898,8.4898,8.4898,8.4898,0
2017-09-18,8.4487,8.4487,8.4487,8.4487,0
2017-09-19,8.4282,8.4282,8.4282,8.4282,0
2017-09-20,8.4282,8.4282,8.4282,8.4282,0
2017-09-21,8.4214,8.4214,8.4214,8.4214,0
2017-09-22,8.4487,8.4487,8.4487,8.4487,0
2017-09-25,8.4966,8.4966,8.4966,8.4966,0
2017-09-26,8.4830,8.4830,8.4830,8.4830,0
2017-09-27,8.3598,8.3598,8.3598,8.3598,0
2017-09-28,8.3393,8.3393,8.3393,8.3393,0
2017-09-29,8.3640,8.3640,8.3640,8.3640,0
2017-10-02,8.3503,8.3503,8.3503,8.3503,0
2017-10-03,8.3640,8.3640,8.3640,8.3640,0
2017-10-04,8.3640,8.3640,8.3640,8.3640,0
2017-10-05,8.3297,8.3297,8.3297,8.3297,0
2017-10-06,8.3023,8.3023,8.3023,8.3023,0
2017-10-09,8.3228,8.3228,8.3228,8.3228,0
2017-10-10,8.3366,8.3366,8.3366,8.3366,0
2017-10-11,8.3571,8.3571,8.3571,8.3571,0
2017-10-12,8.3914,8.3914,8.3914,8.3914,0
2017-10-13,8.4462,8.4462,8.4462,8.4462,0
2017-10-16,8.4394,8.4394,8.4394,8.4394,0
2017-10-17,8.4462,8.4462,8.4462,8.4462,0
2017-10-18,8.3914,8.3914,8.3914,8.3914,0
2017-10-19,8.4051,8.4051,8.4051,8.4051,0
2017-10-20,8.3228,8.3228,8.3228,8.3228,0
2017-10-23,8.3297,8.3297,8.3297,8.3297,0
2017-10-24,8.2817,8.2817,8.2817,8.2817,0
2017-10-25,8.2474,8.2474,8.2474,8.2474,0
2017-10-26,8.2200,8.2200,8.2200,8.2200,0
2017-10-27,8.2680,8.2680,8.2680,8.2680,0
2017-10-30,8.3434,8.3434,8.3434,8.3434,0
2017-10-31,8.3626,8.3626,8.3626,8.3626,0
2017-11-01,8.3970,8.3970,8.3970,8.3970,0
2017-11-02,8.4314,8.4314,8.4314,8.4314,0
2017-11-03,8.4520,8.4520,8.4520,8.4520,0
2017-11-06,8.4795,8.4795,8.4795,8.4795,0
2017-11-07,8.5138,8.5138,8.5138,8.5138,0
2017-11-08,8.4932,8.4932,8.4932,8.4932,0
2017-11-09,8.4657,8.4657,8.4657,8.4657,0
2017-11-10,8.3489,8.3489,8.3489,8.3489,0
2017-11-13,8.3626,8.3626,8.3626,8.3626,0
2017-11-14,8.4107,8.4107,8.4107,8.4107,0
2017-11-15,8.5069,8.5069,8.5069,8.5069,0
2017-11-16,8.4314,8.4314,8.4314,8.4314,0
2017-11-17,8.4863,8.4863,8.4863,8.4863,0
2017-11-20,8.4863,8.4863,8.4863,8.4863,0
2017-11-21,8.5069,8.5069,8.5069,8.5069,0
2017-11-22,8.5344,8.5344,8.5344,8.5344,0
2017-11-24,8.5069,8.5069,8.5069,8.5069,0
2017-11-27,8.4932,8.4932,8.4932,8.4932,0
2017-11-28,8.5069,8.5069,8.5069,8.5069,0
2017-11-29,8.4245,8.4245,8.4245,8.4245,0
2017-11-30,8.4155,8.4155,8.4155,8.4155,0
2017-12-01,8.5257,8.5257,8.5257,8.5257,0
2017-12-04,8.5257,8.5257,8.5257,8.5257,0
2017-12-05,8.5670,8.5670,8.5670,8.5670,0
2017-12-06,8.5946,8.5946,8.5946,8.5946,0
2017-12-07,8.5326,8.5326,8.5326,8.5326,0
2017-12-08,8.5257,8.5257,8.5257,8.5257,0
2017-12-11,8.5051,8.5051,8.5051,8.5051,0
2017-12-12,8.5051,8.5051,8.5051,8.5051,0
2017-12-13,8.5670,8.5670,8.5670,8.5670,0
2017-12-14,8.6015,8.6015,8.6015,8.6015,0
2017-12-15,8.6221,8.6221,8.6221,8.6221,0
2017-12-18,8.5464,8.5464,8.5464,8.5464,0
2017-12-19,8.4431,8.4431,8.4431,8.4431,0
2017-12-20,8.3536,8.3536,8.3536,8.3536,0
2017-12-21,8.3949,8.3949,8.3949,8.3949,0
2017-12-22,8.4086,8.4086,8.4086,8.4086,0
2017-12-26,8.4293,8.4293,8.4293,8.4293,0
2017-12-27,8.5395,8.5395,8.5395,8.5395,0
2017-12-28,8.5257,8.5257,8.5257,8.5257,0
2017-12-29,8.5665,8.5665,8.5665,8.5665,0
2018-01-02,8.4698,8.4698,8.4698,8.4698,0
2018-01-03,8.5043,8.5043,8.5043,8.5043,0
2018-01-04,8.5043,8.5043,8.5043,8.5043,0
2018-01-05,8.4767,8.4767,8.4767,8.4767,0
2018-01-08,8.4698,8.4698,8.4698,8.4698,0
2018-01-09,8.3594,8.3594,8.3594,8.3594,0
2018-01-10,8.3525,8.3525,8.3525,8.3525,0
2018-01-11,8.3801,8.3801,8.3801,8.3801,0
2018-01-12,8.3939,8.3939,8.3939,8.3939,0
2018-01-16,8.4284,8.4284,8.4284,8.4284,0
2018-01-17,8.4146,8.4146,8.4146,8.4146,0
2018-01-18,8.3318,8.3318,8.3318,8.3318,0
2018-01-19,8.2903,8.2903,8.2903,8.2903,0
2018-01-22,8.2972,8.2972,8.2972,8.2972,0
2018-01-23,8.3318,8.3318,8.3318,8.3318,0
2018-01-24,8.2834,8.2834,8.2834,8.2834,0
2018-01-25,8.3525,8.3525,8.3525,8.3525,0
2018-01-26,8.3110,8.3110,8.3110,8.3110,0
2018-01-29,8.2627,8.2627,8.2627,8.2627,0
2018-01-30,8.2144,8.2144,8.2144,8.2144,0
2018-01-31,8.2753,8.2753,8.2753,8.2753,0
2018-02-01,8.1646,8.1646,8.1646,8.1646,0
2018-02-02,8.0816,8.0816,8.0816,8.0816,0
2018-02-05,8.1646,8.1646,8.1646,8.1646,0
2018-02-06,8.1092,8.1092,8.1092,8.1092,0
2018-02-07,8.0331,8.0331,8.0331,8.0331,0
2018-02-08,8.0262,8.0262,8.0262,8.0262,0
2018-02-09,7.9709,7.9709,7.9709,7.9709,0
2018-02-12,8.0054,8.0054,8.0054,8.0054,0
2018-02-13,8.0400,8.0400,8.0400,8.0400,0
2018-02-14,7.9570,7.9570,7.9570,7.9570,0
2018-02-15,7.9778,7.9778,7.9778,7.9778,0
2018-02-16,8.0193,8.0193,8.0193,8.0193,0
2018-02-20,7.9847,7.9847,7.9847,7.9847,0
2018-02-21,7.8878,7.8878,7.8878,7.8878,0
2018-02-22,7.9155,7.9155,7.9155,7.9155,0
2018-02-23,7.9778,7.9778,7.9778,7.9778,0
2018-02-26,7.9778,7.9778,7.9778,7.9778,0
2018-02-27,7.9709,7.9709,7.9709,7.9709,0
2018-02-28,8.0367,8.0367,8.0367,8.0367,0
2018-03-01,8.0922,8.0922,8.0922,8.0922,0
2018-03-02,8.0229,8.0229,8.0229,8.0229,0
2018-03-05,8.0021,8.0021,8.0021,8.0021,0
2018-03-06,8.0090,8.0090,8.0090,8.0090,0
2018-03-07,8.0021,8.0021,8.0021,8.0021,0
2018-03-08,8.0367,8.0367,8.0367,8.0367,0
2018-03-09,7.9882,7.9882,7.9882,7.9882,0
2018-03-12,8.0367,8.0367,8.0367,8.0367,0
2018-03-13,8.0783,8.0783,8.0783,8.0783,0
2018-03-14,8.1407,8.1407,8.1407,8.1407,0
2018-03-15,8.1407,8.1407,8.1407,8.1407,0
2018-03-16,8.1061,8.1061,8.1061,8.1061,0
2018-03-19,8.0853,8.0853,8.0853,8.0853,0
2018-03-20,8.0506,8.0506,8.0506,8.0506,0
2018-03-21,8.0575,8.0575,8.0575,8.0575,0
2018-03-22,8.1338,8.1338,8.1338,8.1338,0
2018-03-23,8.1269,8.1269,8.1269,8.1269,0
2018-03-26,8.0991,8.0991,8.0991,8.0991,0
2018-03-27,8.1754,8.1754,8.1754,8.1754,0
2018-03-28,8.1962,8.1962,8.1962,8.1962,0
2018-03-29,8.2581,8.2581,8.2581,8.2581,0
2018-04-02,8.2650,8.2650,8.2650,8.2650,0
2018-04-03,8.2025,8.2025,8.2025,8.2025,0
2018-04-04,8.1886,8.1886,8.1886,8.1886,0
2018-04-05,8.1330,8.1330,8.1330,8.1330,0
2018-04-06,8.2164,8.2164,8.2164,8.2164,0
2018-04-09,8.2303,8.2303,8.2303,8.2303,0
