date,o,h,l,c,v
2015-03-26,8.1678,8.1678,8.1678,8.1678,0
2015-03-27,8.2534,8.2534,8.2534,8.2534,0
2015-03-30,8.2228,8.2228,8.2228,8.2228,0
2015-03-31,8.2599,8.2599,8.2599,8.2599,0
2015-04-01,8.3586,8.3586,8.3586,8.3586,0
2015-04-02,8.2784,8.2784,8.2784,8.2784,0
2015-04-06,8.2352,8.2352,8.2352,8.2352,0
2015-04-07,8.2969,8.2969,8.2969,8.2969,0
2015-04-08,8.2907,8.2907,8.2907,8.2907,0
2015-04-09,8.1981,8.1981,8.1981,8.1981,0
2015-04-10,8.2043,8.2043,8.2043,8.2043,0
2015-04-13,8.2167,8.2167,8.2167,8.2167,0
2015-04-14,8.2722,8.2722,8.2722,8.2722,0
2015-04-15,8.2660,8.2660,8.2660,8.2660,0
2015-04-16,8.2290,8.2290,8.2290,8.2290,0
2015-04-17,8.3093,8.3093,8.3093,8.3093,0
2015-04-20,8.2475,8.2475,8.2475,8.2475,0
2015-04-21,8.2105,8.2105,8.2105,8.2105,0
2015-04-22,8.0870,8.0870,8.0870,8.0870,0
2015-04-23,8.1241,8.1241,8.1241,8.1241,0
2015-04-24,8.1734,8.1734,8.1734,8.1734,0
2015-04-27,8.1673,8.1673,8.1673,8.1673,0
2015-04-28,8.0623,8.0623,8.0623,8.0623,0
2015-04-29,7.9759,7.9759,7.9759,7.9759,0
2015-04-30,8.0062,8.0062,8.0062,8.0062,0
2015-05-01,7.9010,7.9010,7.9010,7.9010,0
2015-05-04,7.8330,7.8330,7.8330,7.8330,0
2015-05-05,7.8206,7.8206,7.8206,7.8206,0
2015-05-06,7.6969,7.6969,7.6969,7.6969,0
2015-05-07,7.7897,7.7897,7.7897,7.7897,0
2015-05-08,7.8144,7.8144,7.8144,7.8144,0
2015-05-11,7.6288,7.6288,7.6288,7.6288,0
2015-05-12,7.6474,7.6474,7.6474,7.6474,0
2015-05-13,7.5917,7.5917,7.5917,7.5917,0
2015-05-14,7.6102,7.6102,7.6102,7.6102,0
2015-05-15,7.7525,7.7525,7.7525,7.7525,0
2015-05-18,7.6350,7.6350,7.6350,7.6350,0
2015-05-19,7.5669,7.5669,7.5669,7.5669,0
2015-05-20,7.5793,7.5793,7.5793,7.5793,0
2015-05-21,7.6783,7.6783,7.6783,7.6783,0
2015-05-22,7.6721,7.6721,7.6721,7.6721,0
2015-05-26,7.7959,7.7959,7.7959,7.7959,0
2015-05-27,7.8144,7.8144,7.8144,7.8144,0
2015-05-28,7.7959,7.7959,7.7959,7.7959,0
2015-05-29,7.8337,7.8337,7.8337,7.8337,0
2015-06-01,7.7531,7.7531,7.7531,7.7531,0
2015-06-02,7.6476,7.6476,7.6476,7.6476,0
2015-06-03,7.5360,7.5360,7.5360,7.5360,0
2015-06-04,7.6228,7.6228,7.6228,7.6228,0
2015-06-05,7.5298,7.5298,7.5298,7.5298,0
2015-06-08,7.5236,7.5236,7.5236,7.5236,0
2015-06-09,7.4739,7.4739,7.4739,7.4739,0
2015-06-10,7.4057,7.4057,7.4057,7.4057,0
2015-06-11,7.5484,7.5484,7.5484,7.5484,0
2015-06-12,7.5546,7.5546,7.5546,7.5546,0
2015-06-15,7.5608,7.5608,7.5608,7.5608,0
2015-06-16,7.6166,7.6166,7.6166,7.6166,0
2015-06-17,7.5670,7.5670,7.5670,7.5670,0
2015-06-18,7.5360,7.5360,7.5360,7.5360,0
2015-06-19,7.6228,7.6228,7.6228,7.6228,0
2015-06-22,7.4801,7.4801,7.4801,7.4801,0
2015-06-23,7.4305,7.4305,7.4305,7.4305,0
2015-06-24,7.4864,7.4864,7.4864,7.4864,0
2015-06-25,7.4615,7.4615,7.4615,7.4615,0
2015-06-26,7.3809,7.3809,7.3809,7.3809,0
2015-06-29,7.5608,7.5608,7.5608,7.5608,0
2015-06-30,7.5415,7.5415,7.5415,7.5415,0
2015-07-01,7.4420,7.4420,7.4420,7.4420,0
2015-07-02,7.4669,7.4669,7.4669,7.4669,0
2015-07-06,7.5912,7.5912,7.5912,7.5912,0
2015-07-07,7.6596,7.6596,7.6596,7.6596,0
2015-07-08,7.7218,7.7218,7.7218,7.7218,0
2015-07-09,7.5726,7.5726,7.5726,7.5726,0
2015-07-10,7.4607,7.4607,7.4607,7.4607,0
2015-07-13,7.4358,7.4358,7.4358,7.4358,0
2015-07-14,7.4607,7.4607,7.4607,7.4607,0
2015-07-15,7.5291,7.5291,7.5291,7.5291,0
2015-07-16,7.5788,7.5788,7.5788,7.5788,0
2015-07-17,7.6099,7.6099,7.6099,7.6099,0
2015-07-20,7.5850,7.5850,7.5850,7.5850,0
2015-07-21,7.6223,7.6223,7.6223,7.6223,0
2015-07-22,7.6658,7.6658,7.6658,7.6658,0
2015-07-23,7.7529,7.7529,7.7529,7.7529,0
2015-07-24,7.7715,7.7715,7.7715,7.7715,0
2015-07-27,7.8089,7.8089,7.8089,7.8089,0
2015-07-28,7.7529,7.7529,7.7529,7.7529,0
2015-07-29,7.7280,7.7280,7.7280,7.7280,0
2015-07-30,7.7778,7.7778,7.7778,7.7778,0
2015-07-31,7.8588,7.8588,7.8588,7.8588,0
2015-08-03,7.9336,7.9336,7.9336,7.9336,0
2015-08-04,7.8712,7.8712,7.8712,7.8712,0
2015-08-05,7.8152,7.8152,7.8152,7.8152,0
2015-08-06,7.8712,7.8712,7.8712,7.8712,0
2015-08-07,7.9647,7.9647,7.9647,7.9647,0
2015-08-10,7.8775,7.8775,7.8775,7.8775,0
2015-08-11,7.9897,7.9897,7.9897,7.9897,0
2015-08-12,7.9523,7.9523,7.9523,7.9523,0
2015-08-13,7.9211,7.9211,7.9211,7.9211,0
2015-08-14,7.9398,7.9398,7.9398,7.9398,0
2015-08-17,7.9710,7.9710,7.9710,7.9710,0
2015-08-18,7.9149,7.9149,7.9149,7.9149,0
2015-08-19,7.9834,7.9834,7.9834,7.9834,0
2015-08-20,8.0582,8.0582,8.0582,8.0582,0
2015-08-21,8.0831,8.0831,8.0831,8.0831,0
2015-08-24,8.0769,8.0769,8.0769,8.0769,0
2015-08-25,7.9585,7.9585,7.9585,7.9585,0
2015-08-26,7.8089,7.8089,7.8089,7.8089,0
2015-08-27,7.8214,7.8214,7.8214,7.8214,0
2015-08-28,7.8338,7.8338,7.8338,7.8338,0
2015-08-31,7.8026,7.8026,7.8026,7.8026,0
2015-09-01,7.8463,7.8463,7.8463,7.8463,0
2015-09-02,7.7901,7.7901,7.7901,7.7901,0
2015-09-03,7.8214,7.8214,7.8214,7.8214,0
2015-09-04,7.8901,7.8901,7.8901,7.8901,0
2015-09-08,7.7776,7.7776,7.7776,7.7776,0
2015-09-09,7.8089,7.8089,7.8089,7.8089,0
2015-09-10,7.7651,7.7651,7.7651,7.7651,0
2015-09-11,7.8089,7.8089,7.8089,7.8089,0
2015-09-14,7.8151,7.8151,7.8151,7.8151,0
2015-09-15,7.6777,7.6777,7.6777,7.6777,0
2015-09-16,7.6464,7.6464,7.6464,7.6464,0
2015-09-17,7.7401,7.7401,7.7401,7.7401,0
2015-09-18,7.8463,7.8463,7.8463,7.8463,0
2015-09-21,7.7339,7.7339,7.7339,7.7339,0
2015-09-22,7.8276,7.8276,7.8276,7.8276,0
2015-09-23,7.8276,7.8276,7.8276,7.8276,0
2015-09-24,7.8776,7.8776,7.8776,7.8776,0
2015-09-25,7.8151,7.8151,7.8151,7.8151,0
2015-09-28,7.9401,7.9401,7.9401,7.9401,0
2015-09-29,7.9588,7.9588,7.9588,7.9588,0
2015-09-30,7.9519,7.9519,7.9519,7.9519,0
2015-10-01,7.9832,7.9832,7.9832,7.9832,0
2015-10-02,8.0270,8.0270,8.0270,8.0270,0
2015-10-05,7.9269,7.9269,7.9269,7.9269,0
2015-10-06,7.9582,7.9582,7.9582,7.9582,0
2015-10-07,7.9331,7.9331,7.9331,7.9331,0
2015-10-08,7.8705,7.8705,7.8705,7.8705,0
2015-10-09,7.8830,7.8830,7.8830,7.8830,0
2015-10-12,7.9519,7.9519,7.9519,7.9519,0
2015-10-13,7.9519,7.9519,7.9519,7.9519,0
2015-10-14,8.0208,8.0208,8.0208,8.0208,0
2015-10-15,7.9832,7.9832,7.9832,7.9832,0
2015-10-16,7.9769,7.9769,7.9769,7.9769,0
2015-10-19,7.9582,7.9582,7.9582,7.9582,0
2015-10-20,7.9081,7.9081,7.9081,7.9081,0
2015-10-21,7.9832,7.9832,7.9832,7.9832,0
2015-10-22,7.9957,7.9957,7.9957,7.9957,0
2015-10-23,7.9331,7.9331,7.9331,7.9331,0
2015-10-26,7.9769,7.9769,7.9769,7.9769,0
2015-10-27,7.9957,7.9957,7.9957,7.9957,0
2015-10-28,7.9644,7.9644,7.9644,7.9644,0
2015-10-29,7.8455,7.8455,7.8455,7.8455,0
2015-10-30,7.9139,7.9139,7.9139,7.9139,0
2015-11-02,7.8825,7.8825,7.8825,7.8825,0
2015-11-03,7.8197,7.8197,7.8197,7.8197,0
2015-11-04,7.8260,7.8260,7.8260,7.8260,0
2015-11-05,7.8009,7.8009,7.8009,7.8009,0
2015-11-06,7.6942,7.6942,7.6942,7.6942,0
2015-11-09,7.6566,7.6566,7.6566,7.6566,0
2015-11-10,7.6754,7.6754,7.6754,7.6754,0
2015-11-11,7.6440,7.6440,7.6440,7.6440,0
2015-11-12,7.6942,7.6942,7.6942,7.6942,0
2015-11-13,7.7319,7.7319,7.7319,7.7319,0
2015-11-16,7.7256,7.7256,7.7256,7.7256,0
2015-11-17,7.7381,7.7381,7.7381,7.7381,0
2015-11-18,7.7507,7.7507,7.7507,7.7507,0
2015-11-19,7.8009,7.8009,7.8009,7.8009,0
2015-11-20,7.7758,7.7758,7.7758,7.7758,0
2015-11-23,7.8009,7.8009,7.8009,7.8009,0
2015-11-24,7.8009,7.8009,7.8009,7.8009,0
2015-11-25,7.8135,7.8135,7.8135,7.8135,0
2015-11-27,7.8072,7.8072,7.8072,7.8072,0
2015-11-30,7.8499,7.8499,7.8499,7.8499,0
2015-12-01,7.9443,7.9443,7.9443,7.9443,0
2015-12-02,7.9506,7.9506,7.9506,7.9506,0
2015-12-03,7.7430,7.7430,7.7430,7.7430,0
2015-12-04,7.8122,7.8122,7.8122,7.8122,0
2015-12-07,7.8751,7.8751,7.8751,7.8751,0
2015-12-08,7.8814,7.8814,7.8814,7.8814,0
2015-12-09,7.8751,7.8751,7.8751,7.8751,0
2015-12-10,7.8751,7.8751,7.8751,7.8751,0
2015-12-11,7.9946,7.9946,7.9946,7.9946,0
2015-12-14,7.8940,7.8940,7.8940,7.8940,0
2015-12-15,7.8499,7.8499,7.8499,7.8499,0
2015-12-16,7.8311,7.8311,7.8311,7.8311,0
2015-12-17,7.9191,7.9191,7.9191,7.9191,0
2015-12-18,7.9569,7.9569,7.9569,7.9569,0
2015-12-21,7.9506,7.9506,7.9506,7.9506,0
2015-12-22,7.9003,7.9003,7.9003,7.9003,0
2015-12-23,7.8437,7.8437,7.8437,7.8437,0
2015-12-24,7.8821,7.8821,7.8821,7.8821,0
2015-12-28,7.9013,7.9013,7.9013,7.9013,0
2015-12-29,7.7796,7.7796,7.7796,7.7796,0
2015-12-30,7.7732,7.7732,7.7732,7.7732,0
2015-12-31,7.8239,7.8239,7.8239,7.8239,0
2016-01-04,7.8753,7.8753,7.8753,7.8753,0
2016-01-05,7.8432,7.8432,7.8432,7.8432,0
2016-01-06,7.9395,7.9395,7.9395,7.9395,0
2016-01-07,7.9523,7.9523,7.9523,7.9523,0
2016-01-08,7.9844,7.9844,7.9844,7.9844,0
2016-01-11,7.9074,7.9074,7.9074,7.9074,0
2016-01-12,8.0101,8.0101,8.0101,8.0101,0
2016-01-13,8.0871,8.0871,8.0871,8.0871,0
2016-01-14,8.0101,8.0101,8.0101,8.0101,0
2016-01-15,8.1256,8.1256,8.1256,8.1256,0
2016-01-19,8.1063,8.1063,8.1063,8.1063,0
2016-01-20,8.1834,8.1834,8.1834,8.1834,0
2016-01-21,8.1320,8.1320,8.1320,8.1320,0
2016-01-22,8.0999,8.0999,8.0999,8.0999,0
2016-01-25,8.1384,8.1384,8.1384,8.1384,0
2016-01-26,8.1448,8.1448,8.1448,8.1448,0
2016-01-27,8.1448,8.1448,8.1448,8.1448,0
2016-01-28,8.1577,8.1577,8.1577,8.1577,0
2016-01-29,8.2336,8.2336,8.2336,8.2336,0
2016-02-01,8.2079,8.2079,8.2079,8.2079,0
2016-02-02,8.3494,8.3494,8.3494,8.3494,0
2016-02-03,8.2915,8.2915,8.2915,8.2915,0
2016-02-04,8.3236,8.3236,8.3236,8.3236,0
2016-02-05,8.3365,8.3365,8.3365,8.3365,0
2016-02-08,8.4973,8.4973,8.4973,8.4973,0
2016-02-09,8.5102,8.5102,8.5102,8.5102,0
2016-02-10,8.5809,8.5809,8.5809,8.5809,0
2016-02-11,8.6260,8.6260,8.6260,8.6260,0
2016-02-12,8.4973,8.4973,8.4973,8.4973,0
2016-02-16,8.4201,8.4201,8.4201,8.4201,0
2016-02-17,8.3687,8.3687,8.3687,8.3687,0
2016-02-18,8.4587,8.4587,8.4587,8.4587,0
2016-02-19,8.4652,8.4652,8.4652,8.4652,0
2016-02-22,8.4587,8.4587,8.4587,8.4587,0
2016-02-23,8.4909,8.4909,8.4909,8.4909,0
2016-02-24,8.4780,8.4780,8.4780,8.4780,0
2016-02-25,8.5038,8.5038,8.5038,8.5038,0
2016-02-26,8.4266,8.4266,8.4266,8.4266,0
2016-02-29,8.4691,8.4691,8.4691,8.4691,0
2016-03-01,8.3402,8.3402,8.3402,8.3402,0
2016-03-02,8.3724,8.3724,8.3724,8.3724,0
2016-03-03,8.3982,8.3982,8.3982,8.3982,0
2016-03-04,8.3402,8.3402,8.3402,8.3402,0
2016-03-07,8.3338,8.3338,8.3338,8.3338,0
2016-03-08,8.4240,8.4240,8.4240,8.4240,0
2016-03-09,8.3724,8.3724,8.3724,8.3724,0
2016-03-10,8.3402,8.3402,8.3402,8.3402,0
2016-03-11,8.2564,8.2564,8.2564,8.2564,0
2016-03-14,8.2822,8.2822,8.2822,8.2822,0
2016-03-15,8.2886,8.2886,8.2886,8.2886,0
2016-03-16,8.3131,8.3131,8.3131,8.3131,0
2016-03-17,8.3454,8.3454,8.3454,8.3454,0
2016-03-18,8.3647,8.3647,8.3647,8.3647,0
2016-03-21,8.3002,8.3002,8.3002,8.3002,0
2016-03-22,8.3002,8.3002,8.3002,8.3002,0
2016-03-23,8.3905,8.3905,8.3905,8.3905,0
2016-03-24,8.3905,8.3905,8.3905,8.3905,0
2016-03-28,8.3970,8.3970,8.3970,8.3970,0
2016-03-29,8.4808,8.4808,8.4808,8.4808,0
2016-03-30,8.4034,8.4034,8.4034,8.4034,0
2016-03-31,8.4739,8.4739,8.4739,8.4739,0
2016-04-01,8.4933,8.4933,8.4933,8.4933,0
2016-04-04,8.4997,8.4997,8.4997,8.4997,0
2016-04-05,8.5838,8.5838,8.5838,8.5838,0
2016-04-06,8.5256,8.5256,8.5256,8.5256,0
2016-04-07,8.6226,8.6226,8.6226,8.6226,0
2016-04-08,8.5708,8.5708,8.5708,8.5708,0
2016-04-11,8.5644,8.5644,8.5644,8.5644,0
2016-04-12,8.5062,8.5062,8.5062,8.5062,0
2016-04-13,8.5321,8.5321,8.5321,8.5321,0
2016-04-14,8.4933,8.4933,8.4933,8.4933,0
2016-04-15,8.5514,8.5514,8.5514,8.5514,0
2016-04-18,8.5256,8.5256,8.5256,8.5256,0
2016-04-19,8.4997,8.4997,8.4997,8.4997,0
2016-04-20,8.4093,8.4093,8.4093,8.4093,0
2016-04-21,8.3640,8.3640,8.3640,8.3640,0
2016-04-22,8.3446,8.3446,8.3446,8.3446,0
2016-04-25,8.3123,8.3123,8.3123,8.3123,0
2016-04-26,8.2735,8.2735,8.2735,8.2735,0
2016-04-27,8.3446,8.3446,8.3446,8.3446,0
2016-04-28,8.3834,8.3834,8.3834,8.3834,0
2016-04-29,8.4210,8.4210,8.4210,8.4210,0
2016-05-02,8.3432,8.3432,8.3432,8.3432,0
2016-05-03,8.4404,8.4404,8.4404,8.4404,0
2016-05-04,8.4857,8.4857,8.4857,8.4857,0
2016-05-05,8.5376,8.5376,8.5376,8.5376,0
2016-05-06,8.4987,8.4987,8.4987,8.4987,0
2016-05-09,8.5246,8.5246,8.5246,8.5246,0
2016-05-10,8.5246,8.5246,8.5246,8.5246,0
2016-05-11,8.5699,8.5699,8.5699,8.5699,0
2016-05-12,8.5311,8.5311,8.5311,8.5311,0
2016-05-13,8.6023,8.6023,8.6023,8.6023,0
2016-05-16,8.5376,8.5376,8.5376,8.5376,0
2016-05-17,8.5440,8.5440,8.5440,8.5440,0
2016-05-18,8.4274,8.4274,8.4274,8.4274,0
2016-05-19,8.4663,8.4663,8.4663,8.4663,0
2016-05-20,8.4663,8.4663,8.4663,8.4663,0
2016-05-23,8.4793,8.4793,8.4793,8.4793,0
2016-05-24,8.4469,8.4469,8.4469,8.4469,0
2016-05-25,8.4210,8.4210,8.4210,8.4210,0
2016-05-26,8.4598,8.4598,8.4598,8.4598,0
2016-05-27,8.4469,8.4469,8.4469,8.4469,0
2016-05-31,8.4852,8.4852,8.4852,8.4852,0
2016-06-01,8.5111,8.5111,8.5111,8.5111,0
2016-06-02,8.5696,8.5696,8.5696,8.5696,0
2016-06-03,8.6864,8.6864,8.6864,8.6864,0
2016-06-06,8.6215,8.6215,8.6215,8.6215,0
2016-06-07,8.6475,8.6475,8.6475,8.6475,0
2016-06-08,8.6864,8.6864,8.6864,8.6864,0
2016-06-09,8.7384,8.7384,8.7384,8.7384,0
2016-06-10,8.7708,8.7708,8.7708,8.7708,0
2016-06-13,8.8098,8.8098,8.8098,8.8098,0
2016-06-14,8.8098,8.8098,8.8098,8.8098,0
2016-06-15,8.8358,8.8358,8.8358,8.8358,0
2016-06-16,8.8812,8.8812,8.8812,8.8812,0
2016-06-17,8.8293,8.8293,8.8293,8.8293,0
2016-06-20,8.7319,8.7319,8.7319,8.7319,0
2016-06-21,8.6994,8.6994,8.6994,8.6994,0
2016-06-22,8.7059,8.7059,8.7059,8.7059,0
2016-06-23,8.6215,8.6215,8.6215,8.6215,0
2016-06-24,8.8293,8.8293,8.8293,8.8293,0
2016-06-27,9.0435,9.0435,9.0435,9.0435,0
2016-06-28,9.0565,9.0565,9.0565,9.0565,0
2016-06-29,8.9916,8.9916,8.9916,8.9916,0
2016-06-30,9.0358,9.0358,9.0358,9.0358,0
2016-07-01,9.1334,9.1334,9.1334,9.1334,0
2016-07-05,9.2635,9.2635,9.2635,9.2635,0
2016-07-06,9.2765,9.2765,9.2765,9.2765,0
2016-07-07,9.2765,9.2765,9.2765,9.2765,0
2016-07-08,9.3350,9.3350,9.3350,9.3350,0
2016-07-11,9.2570,9.2570,9.2570,9.2570,0
2016-07-12,9.1204,9.1204,9.1204,9.1204,0
2016-07-13,9.2114,9.2114,9.2114,9.2114,0
2016-07-14,9.0878,9.0878,9.0878,9.0878,0
2016-07-15,9.0163,9.0163,9.0163,9.0163,0
2016-07-18,9.0033,9.0033,9.0033,9.0033,0
2016-07-19,9.0553,9.0553,9.0553,9.0553,0
2016-07-20,9.0033,9.0033,9.0033,9.0033,0
2016-07-21,9.0163,9.0163,9.0163,9.0163,0
2016-07-22,9.0293,9.0293,9.0293,9.0293,0
2016-07-25,9.0228,9.0228,9.0228,9.0228,0
2016-07-26,9.0358,9.0358,9.0358,9.0358,0
2016-07-27,9.1399,9.1399,9.1399,9.1399,0
2016-07-28,9.1269,9.1269,9.1269,9.1269,0
2016-07-29,9.2175,9.2175,9.2175,9.2175,0
2016-08-01,9.1262,9.1262,9.1262,9.1262,0
2016-08-02,9.0350,9.0350,9.0350,9.0350,0
2016-08-03,9.0415,9.0415,9.0415,9.0415,0
2016-08-04,9.1001,9.1001,9.1001,9.1001,0
2016-08-05,9.0089,9.0089,9.0089,9.0089,0
2016-08-08,9.0219,9.0219,9.0219,9.0219,0
2016-08-09,9.1067,9.1067,9.1067,9.1067,0
2016-08-10,9.1393,9.1393,9.1393,9.1393,0
2016-08-11,9.0610,9.0610,9.0610,9.0610,0
2016-08-12,9.1327,9.1327,9.1327,9.1327,0
2016-08-15,9.0480,9.0480,9.0480,9.0480,0
2016-08-16,9.0284,9.0284,9.0284,9.0284,0
2016-08-17,9.0741,9.0741,9.0741,9.0741,0
2016-08-18,9.0871,9.0871,9.0871,9.0871,0
2016-08-19,9.0415,9.0415,9.0415,9.0415,0
2016-08-22,9.1132,9.1132,9.1132,9.1132,0
2016-08-23,9.1197,9.1197,9.1197,9.1197,0
2016-08-24,9.1001,9.1001,9.1001,9.1001,0
2016-08-25,9.0675,9.0675,9.0675,9.0675,0
2016-08-26,9.0154,9.0154,9.0154,9.0154,0
2016-08-29,9.1262,9.1262,9.1262,9.1262,0
2016-08-30,9.0936,9.0936,9.0936,9.0936,0
2016-08-31,9.1256,9.1256,9.1256,9.1256,0
2016-09-01,9.1322,9.1322,9.1322,9.1322,0
2016-09-02,9.0603,9.0603,9.0603,9.0603,0
2016-09-06,9.1256,9.1256,9.1256,9.1256,0
2016-09-07,9.1191,9.1191,9.1191,9.1191,0
2016-09-08,9.0146,9.0146,9.0146,9.0146,0
2016-09-09,8.8709,8.8709,8.8709,8.8709,0
2016-09-12,8.8709,8.8709,8.8709,8.8709,0
2016-09-13,8.7794,8.7794,8.7794,8.7794,0
2016-09-14,8.7860,8.7860,8.7860,8.7860,0
2016-09-15,8.7533,8.7533,8.7533,8.7533,0
2016-09-16,8.8186,8.8186,8.8186,8.8186,0
2016-09-19,8.7860,8.7860,8.7860,8.7860,0
2016-09-20,8.8186,8.8186,8.8186,8.8186,0
2016-09-21,8.8839,8.8839,8.8839,8.8839,0
2016-09-22,8.9493,8.9493,8.9493,8.9493,0
2016-09-23,8.9362,8.9362,8.9362,8.9362,0
2016-09-26,8.9885,8.9885,8.9885,8.9885,0
2016-09-27,9.0538,9.0538,9.0538,9.0538,0
2016-09-28,9.0407,9.0407,9.0407,9.0407,0
2016-09-29,9.0538,9.0538,9.0538,9.0538,0
2016-09-30,9.0053,9.0053,9.0053,9.0053,0
2016-10-03,8.9661,8.9661,8.9661,8.9661,0
2016-10-04,8.8679,8.8679,8.8679,8.8679,0
2016-10-05,8.8286,8.8286,8.8286,8.8286,0
2016-10-06,8.7828,8.7828,8.7828,8.7828,0
2016-10-07,8.7828,8.7828,8.7828,8.7828,0
2016-10-10,8.7305,8.7305,8.7305,8.7305,0
2016-10-11,8.7174,8.7174,8.7174,8.7174,0
2016-10-12,8.7239,8.7239,8.7239,8.7239,0
2016-10-13,8.7501,8.7501,8.7501,8.7501,0
2016-10-14,8.6388,8.6388,8.6388,8.6388,0
2016-10-17,8.6912,8.6912,8.6912,8.6912,0
2016-10-18,8.7174,8.7174,8.7174,8.7174,0
2016-10-19,8.7239,8.7239,8.7239,8.7239,0
2016-10-20,8.7305,8.7305,8.7305,8.7305,0
2016-10-21,8.7436,8.7436,8.7436,8.7436,0
2016-10-24,8.7043,8.7043,8.7043,8.7043,0
2016-10-25,8.7239,8.7239,8.7239,8.7239,0
2016-10-26,8.6716,8.6716,8.6716,8.6716,0
2016-10-27,8.5800,8.5800,8.5800,8.5800,0
2016-10-28,8.5603,8.5603,8.5603,8.5603,0
2016-10-31,8.6246,8.6246,8.6246,8.6246,0
2016-11-01,8.6246,8.6246,8.6246,8.6246,0
2016-11-02,8.6639,8.6639,8.6639,8.6639,0
2016-11-03,8.5984,8.5984,8.5984,8.5984,0
2016-11-04,8.6705,8.6705,8.6705,8.6705,0
2016-11-07,8.5984,8.5984,8.5984,8.5984,0
2016-11-08,8.5590,8.5590,8.5590,8.5590,0
2016-11-09,8.2245,8.2245,8.2245,8.2245,0
2016-11-10,8.1065,8.1065,8.1065,8.1065,0
2016-11-11,8.0671,8.0671,8.0671,8.0671,0
2016-11-14,8.0146,8.0146,8.0146,8.0146,0
2016-11-15,8.0474,8.0474,8.0474,8.0474,0
2016-11-16,8.1130,8.1130,8.1130,8.1130,0
2016-11-17,8.0081,8.0081,8.0081,8.0081,0
2016-11-18,7.9753,7.9753,7.9753,7.9753,0
2016-11-21,7.9950,7.9950,7.9950,7.9950,0
2016-11-22,7.9884,7.9884,7.9884,7.9884,0
2016-11-23,7.9622,7.9622,7.9622,7.9622,0
2016-11-25,7.9622,7.9622,7.9622,7.9622,0
2016-11-28,8.0212,8.0212,8.0212,8.0212,0
2016-11-29,8.0409,8.0409,8.0409,8.0409,0
2016-11-30,7.9469,7.9469,7.9469,7.9469,0
2016-12-01,7.8746,7.8746,7.8746,7.8746,0
2016-12-02,7.9206,7.9206,7.9206,7.9206,0
2016-12-05,7.9140,7.9140,7.9140,7.9140,0
2016-12-06,7.9140,7.9140,7.9140,7.9140,0
2016-12-07,7.9666,7.9666,7.9666,7.9666,0
2016-12-08,7.8812,7.8812,7.8812,7.8812,0
2016-12-09,7.7891,7.7891,7.7891,7.7891,0
2016-12-12,7.7957,7.7957,7.7957,7.7957,0
2016-12-13,7.8286,7.8286,7.8286,7.8286,0
2016-12-14,7.7431,7.7431,7.7431,7.7431,0
2016-12-15,7.7628,7.7628,7.7628,7.7628,0
2016-12-16,7.7497,7.7497,7.7497,7.7497,0
2016-12-19,7.8286,7.8286,7.8286,7.8286,0
2016-12-20,7.7891,7.7891,7.7891,7.7891,0
2016-12-21,7.8220,7.8220,7.8220,7.8220,0
2016-12-22,7.8154,7.8154,7.8154,7.8154,0
2016-12-23,7.8262,7.8262,7.8262,7.8262,0
2016-12-27,7.7993,7.7993,7.7993,7.7993,0
2016-12-28,7.8531,7.8531,7.8531,7.8531,0
2016-12-29,7.8733,7.8733,7.8733,7.8733,0
2016-12-30,7.9192,7.9192,7.9192,7.9192,0
2017-01-03,7.9394,7.9394,7.9394,7.9394,0
2017-01-04,7.9664,7.9664,7.9664,7.9664,0
2017-01-05,8.0810,8.0810,8.0810,8.0810,0
2017-01-06,8.0069,8.0069,8.0069,8.0069,0
2017-01-09,8.0743,8.0743,8.0743,8.0743,0
2017-01-10,8.0676,8.0676,8.0676,8.0676,0
2017-01-11,8.0878,8.0878,8.0878,8.0878,0
2017-01-12,8.0743,8.0743,8.0743,8.0743,0
2017-01-13,8.0406,8.0406,8.0406,8.0406,0
2017-01-17,8.1148,8.1148,8.1148,8.1148,0
2017-01-18,8.0136,8.0136,8.0136,8.0136,0
2017-01-19,7.9664,7.9664,7.9664,7.9664,0
2017-01-20,7.9529,7.9529,7.9529,7.9529,0
2017-01-23,8.0271,8.0271,8.0271,8.0271,0
2017-01-24,7.9664,7.9664,7.9664,7.9664,0
2017-01-25,7.8787,7.8787,7.8787,7.8787,0
2017-01-26,7.8989,7.8989,7.8989,7.8989,0
2017-01-27,7.9259,7.9259,7.9259,7.9259,0
2017-01-30,7.8989,7.8989,7.8989,7.8989,0
2017-01-31,7.9706,7.9706,7.9706,7.9706,0
2017-02-01,7.9300,7.9300,7.9300,7.9300,0
2017-02-02,7.9233,7.9233,7.9233,7.9233,0
2017-02-03,7.9165,7.9165,7.9165,7.9165,0
2017-02-06,7.9638,7.9638,7.9638,7.9638,0
2017-02-07,8.0179,8.0179,8.0179,8.0179,0
2017-02-08,8.1126,8.1126,8.1126,8.1126,0
2017-02-09,8.0314,8.0314,8.0314,8.0314,0
2017-02-10,8.0247,8.0247,8.0247,8.0247,0
2017-02-13,7.9976,7.9976,7.9976,7.9976,0
2017-02-14,7.9435,7.9435,7.9435,7.9435,0
2017-02-15,7.9097,7.9097,7.9097,7.9097,0
2017-02-16,7.9503,7.9503,7.9503,7.9503,0
2017-02-17,7.9909,7.9909,7.9909,7.9909,0
2017-02-21,7.9773,7.9773,7.9773,7.9773,0
2017-02-22,7.9909,7.9909,7.9909,7.9909,0
