date,o,h,l,c,v
2023-01-13,61.6949,62.1075,61.6626,62.0024,26301500
2023-01-17,61.9053,61.9296,61.7192,61.7920,30961200
2023-01-18,62.1723,62.3583,61.8487,61.8648,52989700
2023-01-19,61.6545,61.7516,61.4441,61.5008,50070900
2023-01-20,61.4846,61.6221,61.2661,61.6221,36625400
2023-01-23,61.5655,61.7839,61.4603,61.6140,26764800
2023-01-24,61.4927,61.6869,61.3875,61.6545,27774500
2023-01-25,61.4522,61.7111,61.3875,61.6464,25857700
2023-01-26,61.7758,61.8648,61.5574,61.8001,25512400
2023-01-27,61.7030,61.7839,61.5250,61.6140,35813400
2023-01-30,61.3875,61.5089,61.2581,61.2743,32002000
2023-01-31,61.4361,61.7758,61.4199,61.7516,41006600
2023-02-01,61.7662,62.5791,61.6036,62.4003,46900900
2023-02-02,62.8555,62.8718,62.6523,62.7580,56399900
2023-02-03,62.2702,62.4816,62.0507,62.0995,39682300
2023-02-06,61.8312,61.8638,61.6117,61.7012,40944200
2023-02-07,61.6442,62.0751,61.6036,61.9206,37101300
2023-02-08,61.8312,61.9125,61.5305,61.6605,34066600
2023-02-09,61.8719,61.8719,61.2053,61.2622,42581900
2023-02-10,60.9939,61.1728,60.7175,60.7907,65905000
2023-02-13,60.8314,61.1484,60.7663,60.9452,38741300
2023-02-14,60.8314,61.1240,60.5712,60.9614,54193600
2023-02-15,60.7419,60.8720,60.6281,60.8639,44897600
2023-02-16,60.5956,60.6362,60.3436,60.3761,89945400
2023-02-17,60.2786,60.7094,60.0509,60.6119,75910300
2023-02-21,60.0347,60.1810,59.4331,59.6770,98782400
2023-02-22,59.8314,60.3111,59.8314,60.0672,70093300
2023-02-23,60.3436,60.7501,60.2623,60.6606,47908100
2023-02-24,60.1566,60.4167,60.0916,60.2948,47576500
2023-02-27,60.5793,60.7825,60.4655,60.7013,40292000
2023-02-28,60.6769,60.6769,60.4980,60.5875,32999000
2023-03-01,60.5875,60.6038,60.2685,60.4157,45341400
2023-03-02,60.0967,60.5629,60.0967,60.4893,37886100
2023-03-03,60.7592,61.1845,60.6611,61.1109,50123300
2023-03-06,61.2499,61.3317,61.0618,61.1109,33430800
2023-03-07,61.1191,61.1518,60.6693,60.6774,40222100
2023-03-08,60.7183,60.8165,60.2685,60.3912,54303900
2023-03-09,60.4484,60.7020,59.9904,60.0559,52669500
2023-03-10,60.0968,60.4811,59.8432,60.0640,81516000
2023-03-13,59.8596,60.5057,59.5651,59.7369,78478100
2023-03-14,60.2685,60.4484,59.9250,60.1703,66395600
2023-03-15,59.5488,60.0313,59.3852,59.9741,81454700
2023-03-16,59.8105,60.4811,59.7205,60.3666,63386700
2023-03-17,60.0640,60.3421,59.9004,60.0068,55132200
2023-03-20,59.8923,60.1622,59.7614,59.8432,38540800
2023-03-21,60.2358,60.5875,60.1131,60.4975,38203400
2023-03-22,60.5057,61.1681,60.2848,60.5547,55263500
2023-03-23,60.5466,60.8247,60.1295,60.3176,54660900
2023-03-24,60.0722,60.2685,60.0231,60.1949,44225600
2023-03-27,60.3176,60.4075,60.0477,60.0477,30905100
2023-03-28,59.9332,60.0885,59.8187,60.0149,38277200
2023-03-29,60.2358,60.7756,60.2358,60.7674,44457300
2023-03-30,60.9064,61.1354,60.7428,61.1272,37130200
2023-03-31,61.3154,61.8715,61.2990,61.7897,54218900
2023-04-03,61.7338,61.8653,61.5942,61.7421,43302900
2023-04-04,61.7421,61.8324,61.4956,61.5613,46144300
2023-04-05,61.5202,61.5778,61.1423,61.2163,37633900
2023-04-06,61.1177,61.5860,61.0355,61.4874,35719600
2023-04-10,61.2738,61.4627,61.1341,61.4299,29083900
2023-04-11,61.4299,61.7010,61.3806,61.5613,28875100
2023-04-12,61.8735,61.9310,61.4956,61.5449,41457600
2023-04-13,61.6517,62.1282,61.6517,61.9639,95864000
2023-04-14,61.9475,62.0707,61.6846,61.8489,43767600
2023-04-17,61.6763,61.7503,61.4627,61.6846,26391100
2023-04-18,61.8324,61.9146,61.6024,61.7256,28030700
2023-04-19,61.4792,61.6106,61.4381,61.4792,26979400
2023-04-20,61.3313,61.5202,61.2491,61.4216,30203900
2023-04-21,61.5203,61.6435,61.3642,61.6106,33061800
2023-04-24,61.6435,61.8325,61.5778,61.7832,24661600
2023-04-25,61.7503,61.8653,61.6271,61.6846,34575300
2023-04-26,61.6681,61.7092,61.3559,61.4463,33762700
2023-04-27,61.5613,61.8242,61.4545,61.6517,39687600
2023-04-28,61.6681,62.0132,61.6681,61.9146,33821100
2023-05-01,61.8288,61.8866,61.4987,61.6308,37748300
2023-05-02,61.6308,61.6720,61.3667,61.5730,39045300
2023-05-03,61.6390,61.9196,61.5235,61.5400,33178300
2023-05-04,61.3750,61.3997,61.1357,61.3585,45207600
2023-05-05,61.5400,61.7710,61.4575,61.6885,31591500
2023-05-08,61.6390,61.6390,61.3750,61.5152,18367400
2023-05-09,61.3502,61.4575,61.2842,61.3585,21732900
2023-05-10,61.6968,61.8205,61.4987,61.7298,35392700
2023-05-11,61.6720,61.6968,61.5647,61.6308,25265500
2023-05-12,61.6225,61.7132,61.2924,61.4079,27553200
2023-05-15,61.4162,61.4657,61.3089,61.3915,19764500
2023-05-16,61.2759,61.2925,60.9046,60.9624,40998700
2023-05-17,61.0284,61.3419,61.0036,61.1274,38534100
2023-05-18,60.9459,61.2182,60.9046,61.1604,29129200
2023-05-19,61.2182,61.3585,61.1192,61.2264,36044900
2023-05-22,61.2429,61.6142,61.2429,61.4987,34897700
2023-05-23,61.3832,61.4575,61.1192,61.1769,32415500
2023-05-24,61.0036,61.0779,60.6241,60.7478,38083200
2023-05-25,60.9706,60.9871,60.6901,60.7066,21457900
2023-05-26,60.7726,61.1522,60.7478,61.0779,23547600
2023-05-30,61.3502,61.3502,61.1356,61.3419,27482600
2023-05-31,61.1769,61.2677,61.0201,61.1522,43393600
2023-06-01,61.1878,61.6107,61.1712,61.5195,42425700
2023-06-02,61.7350,61.9920,61.6024,61.8345,49950900
2023-06-05,61.7848,61.8097,61.6355,61.7848,24080200
2023-06-06,61.7267,61.9008,61.6189,61.8842,23006600
2023-06-07,61.9340,62.0086,61.4697,61.5443,32340900
2023-06-08,61.5443,61.9672,61.5443,61.9340,33987800
2023-06-09,61.9838,62.0667,61.9257,61.9506,27016700
2023-06-12,62.0086,62.0169,61.7516,61.8842,30629500
2023-06-13,62.0418,62.1330,61.8677,61.9589,39425900
2023-06-14,62.0169,62.1745,61.6936,61.9838,32864600
2023-06-15,62.0667,62.3071,62.0335,62.2822,42412300
2023-06-16,62.2574,62.2740,62.0998,62.1247,47560800
2023-06-20,62.0252,62.1247,61.9589,61.9589,31930500
2023-06-21,61.8345,61.9340,61.6770,61.8014,39751900
2023-06-22,61.6604,61.7516,61.6024,61.6189,31504700
2023-06-23,61.5277,61.5692,61.3536,61.5112,33811100
2023-06-26,61.5194,61.6272,61.4282,61.5443,36111900
2023-06-27,61.6106,61.8096,61.5940,61.7516,31707600
2023-06-28,61.7433,62.1081,61.7019,62.1081,35679600
2023-06-29,61.8843,61.9506,61.7102,61.9423,41712000
2023-06-30,62.1496,62.3817,62.0915,62.2408,35842000
2023-07-03,62.2516,62.2599,62.1182,62.1432,13046500
2023-07-05,62.1182,62.1349,61.8515,61.9515,37947100
2023-07-06,61.5014,61.5681,61.3347,61.5014,52251100
2023-07-07,61.4847,61.9599,61.4597,61.5598,42269100
2023-07-10,61.6181,61.9349,61.6098,61.8682,45752200
2023-07-11,62.0265,62.2016,61.9265,62.2016,32000700
2023-07-12,62.5934,62.7768,62.5350,62.6851,42820700
2023-07-13,62.9352,63.1269,62.8601,63.0602,33954200
2023-07-14,62.9935,63.0435,62.5600,62.6017,36081800
2023-07-17,62.5684,62.8184,62.5183,62.7184,28836600
2023-07-18,62.7685,62.9768,62.7434,62.8935,25990800
2023-07-19,63.0102,63.0602,62.9018,62.9435,26794800
2023-07-20,62.6934,62.7684,62.5017,62.6684,27028500
2023-07-21,62.6851,62.9268,62.6851,62.8268,37447800
2023-07-24,62.8768,62.9685,62.7017,62.7184,20925500
2023-07-25,62.6517,62.7434,62.5684,62.6768,30067600
2023-07-26,62.6517,62.9852,62.6184,62.9268,33068400
2023-07-27,63.0435,63.0935,62.2933,62.4266,48675800
2023-07-28,62.6934,62.8351,62.6434,62.7851,27588400
2023-07-31,62.8685,63.0185,62.8351,62.9352,30744800
2023-08-01,62.7827,62.7827,62.5482,62.6236,34529700
2023-08-02,62.3556,62.4142,62.1964,62.3556,37500500
2023-08-03,62.1545,62.2802,62.0540,62.1545,30348000
2023-08-04,62.5231,62.7660,62.4561,62.5231,37411900
2023-08-07,62.6404,62.6739,62.4812,62.6404,19412600
2023-08-08,62.5984,62.8162,62.5314,62.7743,32545600
2023-08-09,62.7827,62.8581,62.6487,62.7827,27569200
2023-08-10,62.8246,63.1093,62.5984,62.7659,43697200
2023-08-11,62.5482,62.6990,62.4645,62.6738,23329000
2023-08-14,62.5650,62.7576,62.4561,62.6655,28545100
2023-08-15,62.4980,62.6403,62.4393,62.4645,32968600
2023-08-16,62.4393,62.6068,62.2718,62.2718,31759400
2023-08-17,62.3053,62.3304,61.8614,62.0122,38546600
2023-08-18,61.8865,62.2467,61.8614,62.0540,44130500
2023-08-21,62.0457,62.0959,61.8447,62.0373,30768700
2023-08-22,62.1713,62.1964,62.0206,62.0708,18135400
2023-08-23,62.3137,62.6655,62.3137,62.5733,33378000
2023-08-24,62.5817,62.5817,62.1629,62.2300,34336100
2023-08-25,62.2467,62.5649,62.1964,62.4896,31149300
2023-08-28,62.7325,62.7576,62.5566,62.7241,21461600
2023-08-29,62.6571,63.1177,62.6319,63.1177,42178200
2023-08-30,63.1177,63.2182,63.0340,63.0926,29458200
2023-08-31,63.0423,63.1345,62.9502,63.0507,30824500
2023-09-01,63.2703,63.3124,62.9842,63.1694,33213100
2023-09-05,63.0768,63.0768,62.7066,62.7571,29500600
2023-09-06,62.6981,62.7318,62.4794,62.6056,30797500
2023-09-07,62.5046,62.8496,62.5046,62.8160,28757400
2023-09-08,62.9422,63.0095,62.7402,62.7907,26389100
2023-09-11,62.8749,62.9001,62.7486,62.9001,29159400
2023-09-12,62.7402,62.9085,62.7402,62.7991,21668500
2023-09-13,62.7739,63.0347,62.7739,62.9674,27498900
2023-09-14,63.0347,63.1105,62.9674,63.0432,29575900
2023-09-15,62.8580,62.9843,62.8075,62.8075,41636900
2023-09-18,62.7318,62.9169,62.7318,62.8496,19549700
2023-09-19,62.7150,62.8075,62.6140,62.6561,33937200
2023-09-20,62.7991,62.9085,62.5972,62.6056,26715100
2023-09-21,62.3531,62.4036,62.1596,62.1596,43327300
2023-09-22,62.2858,62.4962,62.2606,62.2690,36657300
2023-09-25,62.1091,62.2942,62.0418,62.1849,30197500
2023-09-26,62.1344,62.1764,61.8735,61.9156,39193000
2023-09-27,62.0923,62.1428,61.7221,61.8314,45532200
2023-09-28,61.7220,62.1512,61.6884,62.1259,45776600
2023-09-29,62.3868,62.4457,62.0250,62.0334,51698300
2023-10-02,61.8346,61.9530,61.5808,61.6570,69255900
2023-10-03,61.4117,61.5809,61.0057,61.0310,77754200
2023-10-04,61.1748,61.4370,61.0056,61.3440,138971500
2023-10-05,61.3017,61.4793,61.2425,61.4032,56138500
2023-10-06,61.1579,61.5977,60.9887,61.4878,52741500
2023-10-09,61.4962,61.9530,61.4962,61.9446,27277200
2023-10-10,61.7839,62.1222,61.7077,61.9277,50761600
2023-10-11,62.0461,62.1222,61.6485,61.9192,53330500
2023-10-12,61.8938,61.8938,61.4032,61.5893,60368000
2023-10-13,61.7585,61.9530,61.4793,61.5386,54191200
2023-10-16,61.5132,61.6739,61.4709,61.5216,39352900
2023-10-17,61.2594,61.4201,61.1494,61.2340,50948700
2023-10-18,61.1663,61.2932,60.8957,60.9380,58306500
2023-10-19,60.9380,61.2425,60.7180,60.7180,70971900
2023-10-20,60.7857,60.9803,60.7519,60.8449,64845500
2023-10-23,60.7096,61.2594,60.6334,61.0902,47508700
2023-10-24,61.2509,61.4286,61.1833,61.4032,46427900
2023-10-25,61.2509,61.3017,61.0056,61.0733,42518300
2023-10-26,61.0818,61.3947,60.9887,61.2848,45233400
2023-10-27,61.3440,61.4201,61.0987,61.2086,35621800
2023-10-30,61.2002,61.3271,61.1325,61.2256,29094000
2023-10-31,61.2509,61.5808,61.2256,61.3863,42185900
2023-11-01,61.4696,61.9714,61.4696,61.9714,59313100
2023-11-02,62.3626,62.7538,62.3541,62.6687,68930600
2023-11-03,63.0600,63.3236,62.9324,63.2811,88763600
2023-11-06,63.1365,63.2640,62.9664,63.0259,93899100
2023-11-07,62.9834,63.1110,62.8473,63.0344,50458200
2023-11-08,63.0174,63.1280,62.9834,63.0685,41143500
2023-11-09,62.9749,63.0939,62.6602,62.6772,62856100
2023-11-10,62.8558,63.0174,62.8218,62.9834,35563300
2023-11-13,62.7538,62.9834,62.7538,62.9239,37530100
2023-11-14,63.4596,63.7233,63.4596,63.5617,68210800
2023-11-15,63.4511,63.5362,63.2981,63.3576,44022800
2023-11-16,63.3831,63.5022,63.3151,63.4427,52928200
2023-11-17,63.4511,63.5872,63.3406,63.5872,44272100
2023-11-20,63.4852,63.7403,63.4852,63.6552,30846200
2023-11-21,63.6127,63.7573,63.6127,63.7403,29493900
2023-11-22,63.8253,63.9189,63.6808,63.8508,40866800
2023-11-24,63.7998,63.8083,63.7403,63.7828,8536200
2023-11-27,63.7828,63.9529,63.7233,63.8764,31007400
2023-11-28,63.8678,64.1825,63.8253,64.1570,44031100
2023-11-29,64.4121,64.6673,64.3866,64.5057,48815500
2023-11-30,64.4802,64.5142,64.1910,64.3866,55047100
2023-12-01,64.3217,64.9368,64.2448,64.9197,60321100
2023-12-04,64.5438,64.8001,64.5438,64.7574,33105700
2023-12-05,64.6463,64.8941,64.6463,64.8172,32466500
2023-12-06,64.8941,64.9539,64.7830,64.8258,21297200
2023-12-07,64.9197,65.0479,64.8599,64.9368,27779300
2023-12-08,64.7659,64.8514,64.6463,64.8087,30123200
2023-12-11,64.7574,64.7745,64.5609,64.7660,30141700
2023-12-12,64.7317,64.9368,64.5865,64.9112,29203400
2023-12-13,65.0137,65.9107,64.9795,65.9022,64201300
2023-12-14,66.2190,66.4336,66.0644,66.1932,67220400
2023-12-15,66.1331,66.4079,65.8927,66.0473,36336400
2023-12-18,66.1761,66.1761,65.8756,66.0902,34793600
2023-12-19,66.1675,66.3564,66.1417,66.2791,25269400
2023-12-20,66.3564,66.5710,66.2533,66.2877,38376400
2023-12-21,66.5452,66.6483,66.3821,66.5882,22861400
2023-12-22,66.6998,66.7513,66.4680,66.5109,18048400
2023-12-26,66.5367,66.6483,66.5195,66.6397,12374700
2023-12-27,66.6826,67.0346,66.6311,66.9144,22835300
2023-12-28,66.8800,66.8886,66.5710,66.6997,22648100
2023-12-29,66.6826,66.8457,66.4422,66.4422,36993900
2024-01-02,66.2190,66.3134,66.1417,66.2190,41547100
2024-01-03,65.8670,66.1761,65.7210,66.0387,39495500
2024-01-04,65.9442,66.0215,65.7639,65.7811,32856100
2024-01-05,65.7640,66.1074,65.7210,65.8326,31158500
2024-01-08,65.8498,66.2533,65.8498,66.2018,33479100
2024-01-09,66.1160,66.3821,66.0731,66.3049,25593500
2024-01-10,66.4594,66.5281,66.3478,66.4250,35702800
2024-01-11,66.4079,66.6483,66.2533,66.6397,35947100
2024-01-12,66.6912,66.8972,66.6483,66.7084,31155500
2024-01-16,66.5796,66.5796,66.2190,66.2877,43669900
2024-01-17,66.1761,66.1761,65.8756,66.0043,54160800
2024-01-18,66.0988,66.1503,65.9786,66.1417,34837600
2024-01-19,66.1675,66.2533,65.9185,66.2533,44359700
2024-01-22,66.2619,66.4766,66.2619,66.3049,36758900
2024-01-23,66.2705,66.3220,66.1331,66.2276,24561500
2024-01-24,66.4508,66.4765,66.1331,66.1932,27623300
2024-01-25,66.4250,66.6997,66.3649,66.6997,48268800
2024-01-26,66.6654,66.7685,66.6139,66.6483,26232800
2024-01-29,66.6740,66.8200,66.5967,66.7942,25924900
2024-01-30,66.7942,66.8200,66.5624,66.7084,32486600
2024-01-31,66.7084,66.8801,66.4766,66.5195,55548900
2024-02-01,66.7214,66.9630,66.5316,66.9026,48019300
2024-02-02,66.4798,66.6869,66.4712,66.6006,42727400
2024-02-05,66.3935,66.4453,66.1433,66.2900,51908600
2024-02-06,66.3245,66.6265,66.3245,66.5316,32948200
2024-02-07,66.6696,66.6955,66.4539,66.6437,42954100
2024-02-08,66.5920,66.6955,66.5402,66.6092,25548400
2024-02-09,66.6524,66.7904,66.5574,66.7473,33951400
2024-02-12,66.7214,66.8335,66.5833,66.6006,36249100
2024-02-13,66.1519,66.2641,65.9535,66.0656,69904200
2024-02-14,66.2555,66.4280,66.2037,66.3245,38603100
2024-02-15,66.4366,66.6351,66.3849,66.5574,44319900
2024-02-16,66.3762,66.4453,66.2813,66.3590,50322900
2024-02-20,66.3417,66.5488,66.2814,66.4971,31994100
2024-02-21,66.4884,66.5402,66.2813,66.3762,38674100
2024-02-22,66.5661,66.7041,66.5229,66.6955,45450200
2024-02-23,66.7559,66.8335,66.6869,66.7386,24686900
2024-02-26,66.7128,66.7386,66.5057,66.5229,32795300
2024-02-27,66.5661,66.6092,66.4798,66.6092,30926600
2024-02-28,66.5661,66.6782,66.5229,66.6006,24667600
2024-02-29,66.6955,66.8422,66.6437,66.7214,43322400
2024-03-01,66.7543,66.9973,66.6242,66.9713,39342900
2024-03-04,66.9192,67.0147,66.8411,66.9539,21607300
2024-03-05,66.9539,67.1188,66.8672,66.9019,38076900
2024-03-06,67.0754,67.1708,66.9713,67.0667,34335200
2024-03-07,67.2403,67.2576,67.0928,67.1448,30393000
2024-03-08,67.2403,67.4485,67.1535,67.1622,38317900
2024-03-11,67.1101,67.1882,67.0754,67.1535,27177600
2024-03-12,67.2576,67.2576,67.0407,67.2142,33351700
2024-03-13,67.1622,67.4051,67.1622,67.2403,28482200
2024-03-14,67.2229,67.2576,66.8411,66.9192,46677200
2024-03-15,66.8845,67.0234,66.7804,66.8759,53985300
2024-03-18,67.0494,67.0928,66.9713,67.0320,34649300
2024-03-19,67.0147,67.3184,67.0060,67.3010,41841500
2024-03-20,67.2837,67.5527,67.2229,67.5266,36886700
2024-03-21,67.6394,67.6481,67.4051,67.4919,34693300
2024-03-22,67.5180,67.5874,67.3878,67.4225,26955700
2024-03-25,67.3010,67.3965,67.2837,67.3184,29373100
2024-03-26,67.3965,67.4051,67.2229,67.2403,28522200
2024-03-27,67.4052,67.5961,67.3357,67.5961,28891100
2024-03-28,67.5093,67.6134,67.4399,67.4485,31546700
2024-04-01,67.4616,67.4616,67.1476,67.1738,47857400
2024-04-02,66.9470,67.0779,66.9122,67.0604,45551200
2024-04-03,66.9645,67.1476,66.9034,67.1127,29542300
2024-04-04,67.2523,67.3482,66.9645,67.0604,36056400
2024-04-05,67.0081,67.0953,66.9732,66.9994,30857300
2024-04-08,67.0081,67.1912,66.9645,67.1564,31067800
2024-04-09,67.2610,67.3570,67.1738,67.2959,32219100
2024-04-10,66.8511,66.9470,66.5459,66.7028,76623900
2024-04-11,66.7290,66.7726,66.4673,66.6418,50836000
2024-04-12,66.6156,66.6505,66.5022,66.6069,41441700
2024-04-15,66.6766,66.6766,66.1446,66.2231,55560400
2024-04-16,66.2057,66.2057,65.9266,66.0051,55746100
2024-04-17,66.1883,66.3191,66.0313,66.0923,48158800
2024-04-18,66.0923,66.1882,65.9702,66.1446,40291400
2024-04-19,66.2057,66.3540,66.1970,66.2668,54739500
2024-04-22,66.4063,66.6592,66.3801,66.6331,40772500
2024-04-23,66.6941,66.9471,66.6156,66.9035,43554400
2024-04-24,66.8686,66.8947,66.6069,66.7552,40496500
2024-04-25,66.3540,66.6331,66.2057,66.6156,46371600
2024-04-26,66.6069,66.8598,66.6069,66.8249,34500800
2024-04-29,66.9121,67.0255,66.8685,67.0255,33157800
2024-04-30,66.8075,66.9470,66.5371,66.5371,49937500
2024-05-01,66.5897,67.1859,66.5722,66.8878,71484700
2024-05-02,67.0544,67.3174,66.9229,67.2999,41497900
2024-05-03,67.6418,67.8523,67.4577,67.5805,44204400
2024-05-06,67.6594,67.7120,67.6155,67.6594,29547100
2024-05-07,67.7383,67.7558,67.5366,67.6681,34064000
2024-05-08,67.5016,67.5629,67.4665,67.5103,22959500
2024-05-09,67.4753,67.5629,67.3876,67.5279,24590900
2024-05-10,67.5191,67.5366,67.3437,67.4226,24633800
2024-05-13,67.5629,67.5629,67.3788,67.4051,22109800
2024-05-14,67.4402,67.5366,67.4226,67.5103,27298700
2024-05-15,67.7295,67.9136,67.6769,67.9049,56544400
2024-05-16,67.9136,67.9136,67.7383,67.7470,31749800
2024-05-17,67.7032,67.7821,67.6506,67.7558,31550300
2024-05-20,67.7120,67.7909,67.6857,67.7909,18665000
2024-05-21,67.7471,67.8610,67.7295,67.7383,20295900
2024-05-22,67.6418,67.6769,67.5279,67.5892,31110700
2024-05-23,67.6594,67.7032,67.3262,67.3525,36464700
2024-05-24,67.4577,67.6068,67.3700,67.5892,20488500
2024-05-28,67.6594,67.6769,67.2999,67.3174,27771700
2024-05-29,67.1070,67.2035,67.0895,67.1158,38800000
2024-05-30,67.1859,67.4051,67.1859,67.3876,44210200
2024-05-31,67.4402,67.6419,67.4402,67.6243,45381900
2024-06-03,67.7106,67.8339,67.6842,67.8339,36791300
2024-06-04,67.7547,67.9132,67.7459,67.7987,39230600
2024-06-05,67.9308,68.0189,67.7899,68.0189,29793700
2024-06-06,67.9837,67.9837,67.8604,67.9044,24398300
2024-06-07,67.6402,67.7723,67.6049,67.7282,32498800
2024-06-10,67.6578,67.7987,67.6137,67.7899,24875700
2024-06-11,67.7547,67.8868,67.6930,67.8780,25339600
2024-06-12,68.3448,68.3889,68.1334,68.1511,51775700
2024-06-13,68.3096,68.3096,68.0542,68.1422,38532000
2024-06-14,67.9220,67.9837,67.7811,67.8780,52953300
2024-06-17,67.7723,67.9925,67.6842,67.9220,33165000
2024-06-18,68.0013,68.1863,67.9837,68.1335,46845500
2024-06-20,68.1070,68.1246,67.9485,68.0894,26989000
2024-06-21,68.0806,68.1863,68.0101,68.1687,26857600
2024-06-24,68.1422,68.2744,68.0982,68.0982,28766200
2024-06-25,68.1422,68.1951,68.0718,68.1863,26111600
2024-06-26,68.0542,68.0630,67.9749,68.0365,29282000
2024-06-27,68.0013,68.1158,67.9837,68.1158,29404500
2024-06-28,68.1599,68.2832,67.9485,67.9485,34952000
2024-07-01,68.0680,68.1123,67.9086,67.9352,31113100
2024-07-02,67.9440,68.1388,67.9086,68.1211,30418400
2024-07-03,68.1123,68.3602,68.1123,68.3602,22067300
2024-07-05,68.4311,68.5816,68.3956,68.5639,25941500
2024-07-08,68.5462,68.6081,68.4576,68.5462,26962000
2024-07-09,68.5462,68.5462,68.3868,68.4665,19108500
2024-07-10,68.5462,68.6436,68.5107,68.6259,25361900
2024-07-11,68.8561,68.9269,68.8118,68.8738,44932500
2024-07-12,68.8827,69.0863,68.8827,69.0509,31688100
2024-07-15,69.1040,69.1306,68.9800,69.0597,23235600
2024-07-16,69.1306,69.3608,69.0686,69.3254,41375400
2024-07-17,69.1217,69.2900,69.0952,69.2457,32750400
2024-07-18,69.2811,69.3077,69.0420,69.1040,42513000
2024-07-19,69.1749,69.1837,68.9623,69.0509,36125700
2024-07-22,69.2191,69.3165,69.1660,69.3077,32378800
2024-07-23,69.2988,69.4405,69.2723,69.3165,28826900
2024-07-24,69.2457,69.3431,69.0775,69.0952,37612800
2024-07-25,69.1394,69.3608,69.1040,69.1040,35409000
2024-07-26,69.3963,69.3963,69.2546,69.3254,23683700
2024-07-29,69.4228,69.4582,69.1926,69.2634,28468400
2024-07-30,69.3608,69.3785,69.1749,69.2988,33652100
2024-07-31,69.4848,69.5999,69.3874,69.5468,50714800
2024-08-01,69.5993,69.6972,69.3768,69.3946,51319800
2024-08-02,69.2610,69.4034,69.0830,69.1631,71578700
2024-08-05,68.2196,68.8783,68.1662,68.7359,104456100
2024-08-06,68.9673,69.2610,68.6914,68.9940,60113400
2024-08-07,69.4124,69.4391,69.0830,69.1275,56107800
2024-08-08,69.3412,69.4480,69.2432,69.4124,31528100
2024-08-09,69.4480,69.5103,69.2789,69.4035,29759900
2024-08-12,69.4658,69.4658,69.3145,69.4480,33878400
2024-08-13,69.5281,69.7773,69.5103,69.7684,37310200
2024-08-14,69.7506,69.9197,69.6972,69.8930,36086900
2024-08-15,69.9286,69.9820,69.8307,69.9553,39411300
2024-08-16,69.9197,70.2135,69.9108,70.1779,33682600
2024-08-19,70.1512,70.3203,70.0978,70.2936,29604300
2024-08-20,70.3292,70.3470,70.1155,70.2313,33189300
2024-08-21,70.3025,70.4182,70.2402,70.3915,34266700
2024-08-22,70.3915,70.4004,70.2224,70.3025,29292100
2024-08-23,70.4805,70.6764,70.3915,70.6764,32590900
2024-08-26,70.6675,70.7031,70.5250,70.5339,20460100
2024-08-27,70.4538,70.6496,70.4182,70.5784,22784300
2024-08-28,70.5962,70.6051,70.4805,70.5428,22351600
2024-08-29,70.6140,70.6407,70.5250,70.6140,18353000
2024-08-30,70.6942,70.6942,70.5339,70.6229,27633300
2024-09-03,70.5514,70.6229,70.3457,70.3725,31596800
2024-09-04,70.3546,70.7034,70.3546,70.6319,32371800
2024-09-05,70.7571,70.9092,70.7034,70.8734,44675300
2024-09-06,70.9002,70.9986,70.6498,70.7839,49888900
2024-09-09,70.9002,70.9986,70.8018,70.9539,24823800
2024-09-10,70.9628,70.9897,70.7482,70.8197,38347600
2024-09-11,70.7392,70.9360,70.6319,70.9271,42342700
2024-09-12,70.8823,71.0970,70.8465,71.0254,28515000
2024-09-13,71.1238,71.2669,71.1059,71.2222,31806800
2024-09-16,71.2490,71.4637,71.2311,71.4011,31402400
2024-09-17,71.4637,71.4995,71.3743,71.4190,27423900
2024-09-18,71.4458,71.8035,71.3653,71.4816,39546900
2024-09-19,71.8125,71.8483,71.6336,71.6963,48785900
2024-09-20,71.6963,71.7857,71.5531,71.7857,43626300
2024-09-23,71.7231,71.7410,71.6247,71.6515,29049400
2024-09-24,71.6605,71.7141,71.5531,71.6605,28674500
2024-09-25,71.6247,71.6515,71.5710,71.5800,28899100
2024-09-26,71.7231,71.7231,71.5710,71.6963,32732300
2024-09-27,71.7499,71.8841,71.7320,71.8751,36712700
2024-09-30,71.8483,71.8841,71.7231,71.8215,31551500
2024-10-01,71.8934,71.9023,71.7226,71.7855,45992200
2024-10-02,71.7046,71.7945,71.6237,71.7945,41214300
2024-10-03,71.7046,71.7316,71.5698,71.6237,31147700
2024-10-04,71.6147,71.6417,71.4889,71.5428,40122800
2024-10-07,71.4889,71.4889,71.2283,71.2373,69202500
2024-10-08,71.3361,71.4170,71.2732,71.4080,40947200
2024-10-09,71.3990,71.4350,71.3092,71.3631,42426500
2024-10-10,71.3631,71.3721,71.2283,71.3271,30091700
2024-10-11,71.3092,71.5339,71.3092,71.5159,26970800
2024-10-14,71.5608,71.5698,71.3631,71.5518,12065800
2024-10-15,71.5428,71.6507,71.5249,71.5339,31134400
2024-10-16,71.6327,71.7316,71.5968,71.6597,31626300
2024-10-17,71.6956,71.7226,71.4350,71.5518,46599300
2024-10-18,71.6327,71.7226,71.5878,71.7226,28905600
2024-10-21,71.5968,71.6417,71.3631,71.4350,36341500
2024-10-22,71.3900,71.4170,71.2552,71.3361,35466600
2024-10-23,71.2373,71.2732,71.0665,71.1204,39761500
2024-10-24,71.2732,71.3811,71.2013,71.3271,30163900
2024-10-25,71.4170,71.4979,71.2283,71.2552,35590200
2024-10-28,71.3811,71.4710,71.3451,71.4350,31854500
2024-10-29,71.2283,71.4709,71.2103,71.4530,42992200
