date,o,h,l,c,v
2021-12-09,29.3180,29.3558,29.2045,29.2272,4968500
2021-12-10,29.3180,29.3558,29.2197,29.2575,4065100
2021-12-13,29.2575,29.2953,29.2197,29.2802,3989400
2021-12-14,29.1743,29.2499,29.0987,29.1214,5593100
2021-12-15,29.0911,29.3104,29.0760,29.2802,7015200
2021-12-16,29.3909,29.4744,29.3151,29.4668,7703600
2021-12-17,29.4289,29.4971,29.3606,29.3985,4433600
2021-12-20,29.2923,29.3606,29.2316,29.2316,4855000
2021-12-21,29.2847,29.4744,29.2847,29.4592,4607600
2021-12-22,29.4592,29.6337,29.4289,29.6110,3176300
2021-12-23,29.6337,29.6641,29.5730,29.5882,3702700
2021-12-27,29.6034,29.6641,29.5958,29.6110,4318700
2021-12-28,29.5958,29.6641,29.5958,29.6565,3253200
2021-12-29,29.6034,29.7248,29.6034,29.7172,3610100
2021-12-30,29.7323,29.8613,29.7096,29.8386,3288300
2021-12-31,29.8310,29.9144,29.8158,29.9144,3817700
2022-01-03,29.8917,29.8917,29.6944,29.6944,5834700
2022-01-04,29.6944,29.7172,29.5199,29.5427,7191000
2022-01-05,29.5578,29.6565,29.2468,29.2696,9316500
2022-01-06,29.2695,29.4668,29.1330,29.4289,10088900
2022-01-07,29.3985,29.4289,29.2240,29.3075,9274300
2022-01-10,29.2392,29.2999,29.1482,29.2923,6978900
2022-01-11,29.2847,29.4592,29.2316,29.4440,4826700
2022-01-12,29.5047,29.5123,29.4137,29.4972,3092700
2022-01-13,29.5123,29.5654,29.4592,29.4744,4605100
2022-01-14,29.4213,29.4213,29.2544,29.2999,4712400
2022-01-18,29.1861,29.2013,29.0344,29.0723,6186600
2022-01-19,29.1254,29.1861,29.0419,29.0571,4948000
2022-01-20,29.1330,29.2392,28.9433,28.9509,5041000
2022-01-21,28.9282,28.9888,28.8295,28.8750,4573000
2022-01-24,28.7006,28.8523,28.4654,28.8447,9481400
2022-01-25,28.7005,28.7309,28.5412,28.6095,7286000
2022-01-26,28.7233,28.7764,28.3516,28.3667,10386200
2022-01-27,28.4274,28.6019,28.0102,28.0177,12093900
2022-01-28,27.9646,28.1619,27.7977,28.1088,11730900
2022-01-31,28.1012,28.5716,28.0557,28.5640,5636200
2022-02-01,28.6340,28.6873,28.4514,28.5807,5253400
2022-02-02,28.6340,28.6720,28.3981,28.4057,8698800
2022-02-03,28.2840,28.3220,28.1394,28.2003,8358700
2022-02-04,28.1166,28.1242,27.9492,27.9720,8769500
2022-02-07,27.9796,28.1166,27.9339,27.9339,5533500
2022-02-08,27.8426,27.9796,27.8046,27.8426,9159500
2022-02-09,27.9872,28.0481,27.9339,27.9872,7357100
2022-02-10,27.7513,27.8883,27.5763,27.6067,10285100
2022-02-11,27.6524,27.7209,27.2795,27.3252,7858900
2022-02-14,27.3024,27.3404,27.0436,27.1349,6553400
2022-02-15,27.1882,27.3708,27.1578,27.3252,5737500
2022-02-16,27.3556,27.5763,27.2415,27.5230,6870900
2022-02-17,27.4621,27.6143,27.3328,27.3556,5938500
2022-02-18,27.5002,27.5535,27.3708,27.4165,4171400
2022-02-22,27.3708,27.4089,27.1654,27.2719,5792800
2022-02-23,27.3024,27.3480,27.1121,27.1273,4283700
2022-02-24,26.8154,27.3100,26.7241,27.2795,8360300
2022-02-25,27.3328,27.6600,27.3328,27.5991,5079100
2022-02-28,27.4469,27.7361,27.4469,27.6980,4785400
2022-03-01,27.7530,27.8370,27.4858,27.5163,4905000
2022-03-02,27.5011,27.6690,27.5011,27.6309,3199100
2022-03-03,27.7148,27.7607,27.5621,27.6003,3251700
2022-03-04,27.5469,27.5621,27.3636,27.3636,4051100
2022-03-07,27.2949,27.3636,27.0811,27.0964,4523500
2022-03-08,27.0277,27.2262,26.9513,26.9972,5506500
2022-03-09,27.1575,27.3102,27.0659,27.2949,4485100
2022-03-10,27.1346,27.1804,27.0582,27.1651,3686400
2022-03-11,27.2186,27.2644,27.0048,27.0048,4240700
2022-03-14,26.9132,26.9513,26.5772,26.6154,7193000
2022-03-15,26.6841,26.9132,26.6688,26.8826,4268200
2022-03-16,27.0048,27.2567,26.8826,27.2567,6670200
2022-03-17,27.2262,27.4705,27.2262,27.4476,4259000
2022-03-18,27.4018,27.6232,27.4018,27.6156,5228700
2022-03-21,27.5545,27.6079,27.3331,27.4018,4455600
2022-03-22,27.3026,27.4400,27.2262,27.3407,4041200
2022-03-23,27.3178,27.3789,27.2491,27.2949,2690700
2022-03-24,27.2949,27.4171,27.2338,27.3789,2880000
2022-03-25,27.3407,27.3636,27.1804,27.1957,4156600
2022-03-28,27.1957,27.4247,27.1651,27.4171,4539700
2022-03-29,27.5087,27.7072,27.4934,27.7072,3878500
2022-03-30,27.6538,27.7912,27.6080,27.7454,2641500
2022-03-31,27.8141,27.8752,27.7683,27.8065,4120200
2022-04-01,27.7497,27.7957,27.6271,27.7421,4057000
2022-04-04,27.7268,27.7881,27.6578,27.7881,3164100
2022-04-05,27.6808,27.7574,27.3359,27.3436,4093400
2022-04-06,27.1826,27.2976,27.0754,27.1980,4991400
2022-04-07,27.1750,27.4049,27.1137,27.3129,6484200
2022-04-08,27.2363,27.4202,27.1290,27.1290,3422700
2022-04-11,27.0064,27.0524,26.8454,26.8531,3389500
2022-04-12,26.9757,27.0600,26.7688,26.8148,3919600
2022-04-13,26.7995,26.9451,26.7995,26.8914,3038900
2022-04-14,26.8454,26.8991,26.7305,26.7688,3551200
2022-04-18,26.8148,26.8225,26.6462,26.6462,3298500
2022-04-19,26.5926,26.7075,26.5389,26.6462,4397100
2022-04-20,26.6922,26.8378,26.6922,26.8225,3637600
2022-04-21,26.8455,26.9068,26.4776,26.4853,5269900
2022-04-22,26.4010,26.4853,26.2477,26.3090,4090700
2022-04-25,26.3167,26.4316,26.2094,26.3703,4335100
2022-04-26,26.3473,26.3933,26.1327,26.1327,3575400
2022-04-27,26.1634,26.2630,25.8952,25.9565,4575400
2022-04-28,26.0025,26.3320,25.8109,26.2324,5404300
2022-04-29,26.1327,26.1711,25.9565,26.0178,5103400
2022-05-02,26.0124,26.0124,25.5125,25.6201,6429400
2022-05-03,25.6355,25.8432,25.6201,25.7047,5065700
2022-05-04,25.6893,26.2739,25.6355,26.2739,5493300
2022-05-05,26.0816,26.1047,25.6894,25.7663,4876400
2022-05-06,25.6971,25.6971,25.4586,25.4894,3920200
2022-05-09,25.3048,25.4279,25.0894,25.1356,4750300
2022-05-10,25.3509,25.4432,25.1510,25.2971,6501400
2022-05-11,25.1817,25.4817,25.1510,25.2202,4078600
2022-05-12,25.1586,25.3432,25.0971,25.2433,4874800
2022-05-13,25.2971,25.5201,25.2971,25.4817,4501300
2022-05-16,25.4509,25.6740,25.3817,25.6201,3367000
2022-05-17,25.6894,25.7586,25.5894,25.6663,5703400
2022-05-18,25.5125,25.5663,25.3432,25.3586,3623100
2022-05-19,25.2586,25.5278,25.2586,25.4586,3731700
2022-05-20,25.6432,25.6432,25.2433,25.3509,3432900
2022-05-23,25.3894,25.5125,25.3433,25.4740,2774100
2022-05-24,25.3663,25.6124,25.3048,25.6124,2820400
2022-05-25,25.6048,26.0432,25.5663,26.0355,4035400
2022-05-26,26.0585,26.3970,26.0355,26.3431,5115900
2022-05-27,26.4508,26.9277,26.4431,26.8969,5800100
2022-05-31,26.8277,26.8277,26.4431,26.7277,4311600
2022-06-01,26.8327,26.8714,26.5470,26.6242,3679900
2022-06-02,26.5933,26.7555,26.5161,26.7555,3224300
2022-06-03,26.5624,26.6628,26.4929,26.6628,2895700
2022-06-06,26.8018,26.8018,26.5392,26.6010,2932000
2022-06-07,26.5547,26.7787,26.5161,26.7555,3620300
2022-06-08,26.6628,26.7478,26.5624,26.5624,3127400
2022-06-09,26.4852,26.5779,26.1917,26.1917,4308500
2022-06-10,26.0526,26.0526,25.6587,25.7205,6230600
2022-06-13,25.3729,25.3729,24.8477,24.8786,6451800
2022-06-14,24.9636,25.0871,24.6546,24.8014,5852600
2022-06-15,24.9018,25.4193,24.8863,25.3498,6930200
2022-06-16,24.8632,25.0254,24.6855,24.7318,6870600
2022-06-17,24.7936,24.9249,24.7164,24.7550,3241000
2022-06-21,24.8863,25.1026,24.8632,25.0408,3711300
2022-06-22,24.9558,25.1489,24.9558,25.0949,2632800
2022-06-23,25.1026,25.2880,25.0871,25.2107,2849900
2022-06-24,25.2571,25.4811,25.2571,25.4811,2285600
2022-06-27,25.5351,25.5737,25.4038,25.4811,3112500
2022-06-28,25.5042,25.5892,25.3575,25.3575,2706300
2022-06-29,25.4038,25.4347,25.3034,25.4193,2199100
2022-06-30,25.3343,25.4733,25.2648,25.3961,2920200
2022-07-01,25.3441,25.6311,25.3441,25.6078,2724200
2022-07-05,25.5768,25.6001,25.3829,25.5380,2752600
2022-07-06,25.6311,25.6699,25.3829,25.3829,3694100
2022-07-07,25.4450,25.7552,25.4450,25.7319,2663500
2022-07-08,25.7164,25.8250,25.6388,25.8250,3280300
2022-07-11,25.7552,25.8095,25.7009,25.7397,1832800
2022-07-12,25.7629,25.9025,25.7009,25.7086,2680100
2022-07-13,25.4527,25.7397,25.4527,25.7319,2322000
2022-07-14,25.5458,25.6466,25.4527,25.6078,2836900
2022-07-15,25.6776,25.8637,25.6776,25.8250,3382800
2022-07-18,25.9103,25.9413,25.7552,25.7784,2048100
2022-07-19,25.8250,25.9956,25.8250,25.9491,2154800
2022-07-20,25.9956,26.1274,25.9568,26.0887,3648700
2022-07-21,26.0266,26.2050,26.0266,26.1817,2013500
2022-07-22,26.2438,26.3911,26.2282,26.3291,2594600
2022-07-25,26.2825,26.3368,26.2360,26.3291,2035900
2022-07-26,26.2670,26.3446,26.2438,26.2825,2290400
2022-07-27,26.3291,26.4919,26.2515,26.4919,2915100
2022-07-28,26.4997,26.6393,26.3989,26.6393,2739800
2022-07-29,26.6703,26.9727,26.6470,26.9650,4341000
2022-08-01,26.9759,27.0850,26.8824,27.0694,3393800
2022-08-02,26.9681,27.3733,26.8980,27.2876,5455000
2022-08-03,27.3188,27.5447,27.3032,27.5447,4012700
2022-08-04,27.5369,27.5837,27.3967,27.5447,3596000
2022-08-05,27.4045,27.4200,27.1941,27.2564,3184500
2022-08-08,27.3421,27.4123,27.2330,27.3265,3167700
2022-08-09,27.2798,27.3110,26.9369,27.0382,4014200
2022-08-10,27.2408,27.3577,27.2097,27.3032,3553300
2022-08-11,27.3967,27.4122,27.1941,27.2486,5436300
2022-08-12,27.2876,27.3967,27.1863,27.3733,3470500
2022-08-15,27.3032,27.4746,27.3032,27.4512,2661500
2022-08-16,27.4122,27.4278,27.2876,27.4045,4186400
2022-08-17,27.2642,27.2798,26.9447,26.9837,5736100
2022-08-18,26.9681,27.0850,26.9214,27.0694,3644600
2022-08-19,26.9136,26.9136,26.7499,26.8045,2878400
2022-08-22,26.6564,26.6720,26.4227,26.5006,5577400
2022-08-23,26.4694,26.6019,25.8071,26.1032,8135900
2022-08-24,26.0954,26.4071,26.0175,26.1889,4884100
2022-08-25,26.3214,26.5941,26.2357,26.5162,3802700
2022-08-26,26.5162,26.6175,26.2357,26.2357,3190600
2022-08-29,26.0954,26.2746,26.0564,26.1577,3146900
2022-08-30,26.2045,26.2668,25.9863,26.0331,3987300
2022-08-31,26.1032,26.1733,25.8227,25.9396,3588700
2022-09-01,25.7838,25.8151,25.5333,25.7055,5064900
2022-09-02,25.8151,25.9325,25.6899,25.8151,2823700
2022-09-06,25.7916,25.8073,25.5255,25.5568,3281000
2022-09-07,25.5411,25.8229,25.5411,25.8151,3846300
2022-09-08,25.6899,25.9012,25.6586,25.6977,3237200
2022-09-09,25.7916,26.0343,25.7290,25.9403,3554400
2022-09-12,26.0186,26.2065,26.0186,26.1360,2552700
2022-09-13,25.8151,25.9169,25.7603,25.7603,3298000
2022-09-14,25.7603,25.9482,25.7212,25.8386,3049900
2022-09-15,25.7838,25.9090,25.6586,25.6586,5164900
2022-09-16,25.4942,25.6586,25.4159,25.5646,3702800
2022-09-19,25.4081,25.6664,25.4002,25.5881,3238600
2022-09-20,25.4785,25.4942,25.3220,25.3298,3282900
2022-09-21,25.4550,25.5803,25.3689,25.3846,3770400
2022-09-22,25.2515,25.3220,25.0637,25.0793,4150900
2022-09-23,24.9384,24.9854,24.6645,24.7584,5067600
2022-09-26,24.6566,24.8210,24.5236,24.5784,3570100
2022-09-27,24.6488,24.7349,24.5470,24.6645,5975300
2022-09-28,24.7193,25.0245,24.6879,25.0010,5126200
2022-09-29,24.8601,24.8993,24.5470,24.8132,4893300
2022-09-30,24.7740,24.8993,24.6488,24.7897,5655600
2022-10-03,25.0014,25.1824,24.9227,25.0958,3567100
2022-10-04,25.2060,25.4027,25.1903,25.3240,3801600
2022-10-05,25.2139,25.2217,25.0329,25.0329,2977800
2022-10-06,25.0565,25.1273,24.8597,24.8676,2833700
2022-10-07,24.7810,24.7968,24.6237,24.6394,3062800
2022-10-10,24.7496,24.7496,24.3797,24.4663,3260300
2022-10-11,24.3954,24.4741,24.2774,24.3797,3276800
2022-10-12,24.2144,24.3089,24.1279,24.1908,3766300
2022-10-13,23.7816,24.2223,23.7423,24.1594,5556500
2022-10-14,24.3246,24.3403,24.0256,24.0807,4971000
2022-10-17,24.2302,24.3640,24.1200,24.1515,2907600
2022-10-18,24.2538,24.3482,24.1436,24.1987,3673100
2022-10-19,24.0964,24.1436,23.8918,24.0413,4132800
2022-10-20,23.9862,24.0177,23.6242,23.7108,3598700
2022-10-21,23.5219,23.6793,23.4432,23.6164,4490400
2022-10-24,23.6164,23.7816,23.6085,23.6872,3146900
2022-10-25,23.7974,24.0020,23.7501,24.0020,3379700
2022-10-26,23.9705,24.2459,23.9469,24.0885,4725100
2022-10-27,24.1279,24.2302,23.9941,24.0885,4022100
2022-10-28,24.0098,24.2381,24.0098,24.2381,3009300
2022-10-31,24.2223,24.2223,24.0098,24.0098,3081400
2022-11-01,24.2156,24.2947,23.9307,23.9386,6189700
2022-11-02,23.9782,24.2156,23.7803,23.8753,6985900
2022-11-03,23.7170,23.8278,23.6695,23.7566,5855800
2022-11-04,23.8278,23.9386,23.6696,23.7012,5254700
2022-11-07,23.7883,23.8911,23.6933,23.8278,4164100
2022-11-08,23.8516,24.2077,23.8278,24.1918,4167300
2022-11-09,24.1364,24.1998,23.8753,23.9861,5266800
2022-11-10,24.3818,25.1257,24.3818,25.0623,9095000
2022-11-11,25.0861,25.3472,25.0069,25.2048,4195600
2022-11-14,25.1336,25.2602,24.8487,24.8724,4435800
2022-11-15,25.1256,25.3472,25.0861,25.2127,5598500
2022-11-16,25.1494,25.2760,25.1494,25.1652,4128000
2022-11-17,24.9436,25.0465,24.8882,24.9911,3895600
2022-11-18,25.1177,25.1177,24.9674,24.9911,2462700
2022-11-21,25.0386,25.1019,24.9595,24.9595,3375000
2022-11-22,25.0703,25.1019,24.9990,25.0861,2939800
2022-11-23,25.0940,25.2364,25.0940,25.2048,2522700
2022-11-25,25.1415,25.2839,25.1415,25.2681,1106900
2022-11-28,25.1810,25.2918,25.1256,25.1415,5000700
2022-11-29,25.0544,25.1573,24.8170,24.8487,6674700
2022-11-30,24.8328,25.2839,24.7933,25.2048,5427900
2022-12-01,25.3576,25.6122,25.3416,25.5803,5162400
2022-12-02,25.4053,25.6997,25.3814,25.6838,3357500
2022-12-05,25.6440,25.6440,25.2621,25.2621,6594900
2022-12-06,25.3019,25.3973,25.0632,25.1905,5161700
2022-12-07,25.2143,25.3178,25.1745,25.2382,4684800
2022-12-08,25.3257,25.3655,25.1029,25.1268,5159100
2022-12-09,25.0075,25.1586,24.8881,24.8881,4691700
2022-12-12,24.9279,25.0075,24.8324,24.9836,4900200
2022-12-13,25.3894,25.3973,25.1507,25.2382,5452100
2022-12-14,25.2223,25.3416,25.1030,25.2303,5264500
2022-12-15,25.1717,25.2198,25.0194,25.0435,5276800
2022-12-16,24.8751,25.0515,24.8591,25.0354,4059300
2022-12-19,24.9713,25.0274,24.9232,24.9553,3677600
2022-12-20,24.8751,24.9954,24.8270,24.8591,5118700
2022-12-21,24.9553,25.0435,24.9152,24.9152,4328100
2022-12-22,24.8751,24.8992,24.5464,24.6507,5587000
2022-12-23,24.6266,24.7629,24.5705,24.6426,3699500
2022-12-27,24.5705,24.6507,24.3941,24.4983,5195000
2022-12-28,24.4903,24.5625,24.2739,24.3300,5293500
2022-12-29,24.3861,24.5064,24.3300,24.4102,4800500
2022-12-30,24.2579,24.4903,24.2498,24.4743,5881300
2023-01-03,24.6346,24.6988,24.4823,24.5945,3965400
2023-01-04,24.6747,25.1317,24.6747,25.1156,4581700
2023-01-05,24.9954,25.2840,24.9232,25.2198,3975500
2023-01-06,25.3641,25.6287,25.3160,25.5886,4541000
2023-01-09,25.6928,25.7730,25.5485,25.6126,4047800
2023-01-10,25.6367,25.7489,25.5565,25.6768,2410200
2023-01-11,25.7489,25.8932,25.7489,25.8932,3283900
2023-01-12,25.9654,26.0535,25.8291,26.0054,9174100
2023-01-13,25.9253,26.1177,25.8932,26.0776,2930600
2023-01-17,26.1097,26.3662,26.1097,26.3421,4860800
2023-01-18,26.5185,26.6387,26.2459,26.3502,4573900
2023-01-19,26.3181,26.4063,26.2139,26.3502,2545700
2023-01-20,26.3582,26.4143,26.2620,26.4143,4594700
2023-01-23,26.4143,26.6227,26.3902,26.6227,3266500
2023-01-24,26.6147,26.6548,26.5586,26.5666,2306500
2023-01-25,26.4303,26.6147,26.4223,26.5906,2298100
2023-01-26,26.7029,26.7430,26.4544,26.7349,3127700
2023-01-27,26.7269,26.7830,26.6788,26.7670,3247300
2023-01-30,26.6788,26.8472,26.6307,26.7750,4123400
2023-01-31,26.7991,26.9434,26.7911,26.9354,3679200
2023-02-01,26.9644,27.1337,26.8596,27.0853,4726400
2023-02-02,27.1901,27.3271,27.1578,27.2546,4670300
2023-02-03,27.1578,27.1659,26.8757,26.9724,3169600
2023-02-06,26.8435,26.8596,26.6419,26.7387,4752600
2023-02-07,26.7145,26.7628,26.4807,26.6903,7926000
2023-02-08,26.6258,26.7387,26.5210,26.7064,6943300
2023-02-09,26.8273,26.8515,26.5049,26.5130,3849100
2023-02-10,26.4646,26.5533,26.3920,26.5130,3760300
2023-02-13,26.5371,26.7145,26.5049,26.7064,2338100
2023-02-14,26.6580,26.7951,26.5855,26.7387,4683400
2023-02-15,26.7225,26.7870,26.6580,26.7870,2530000
2023-02-16,26.6339,26.6822,26.5049,26.5694,4216000
2023-02-17,26.5129,26.5371,26.3759,26.5210,3886400
2023-02-21,26.3275,26.3920,25.8681,25.8761,11420300
2023-02-22,25.8842,26.2469,25.8842,26.1824,4323500
2023-02-23,26.2550,26.4323,26.1824,26.3920,4503000
2023-02-24,26.1663,26.2792,26.1180,26.2469,3441100
2023-02-27,26.3437,26.4565,26.2469,26.2953,4413500
2023-02-28,26.2711,26.3598,26.1341,26.3598,3954400
2023-03-01,26.3841,26.3841,26.1084,26.2382,3713200
2023-03-02,26.1003,26.1733,25.9868,26.1328,3529200
2023-03-03,26.2706,26.3922,26.2139,26.3517,2826700
2023-03-06,26.4247,26.4895,26.3274,26.3841,4179400
2023-03-07,26.4166,26.4247,26.1571,26.1733,4414500
2023-03-08,26.2463,26.3111,26.1733,26.1733,3408500
2023-03-09,26.2057,26.2301,25.6463,25.7111,4618300
2023-03-10,25.6625,25.7192,25.0381,25.2814,10328600
2023-03-13,24.6652,24.8111,24.0246,24.3246,10993400
2023-03-14,25.0300,25.2976,24.7706,24.9165,7903400
2023-03-15,24.3571,24.6814,24.2598,24.4219,8057100
2023-03-16,24.3327,25.2571,24.2922,25.0625,8106200
2023-03-17,24.8192,24.9895,24.3895,24.4706,4430400
2023-03-20,24.5273,24.6490,24.1625,24.2111,4090200
2023-03-21,24.5354,24.6814,24.4544,24.6246,3116500
2023-03-22,24.6408,24.8192,24.5354,24.5354,3130600
2023-03-23,24.7300,24.8030,24.2273,24.2598,3603600
2023-03-24,24.2192,24.3895,24.0895,24.3652,3830100
2023-03-27,24.6652,24.8436,24.4949,24.5598,3860200
2023-03-28,24.6003,24.7706,24.5192,24.6895,2840000
2023-03-29,24.8436,25.0057,24.7787,24.8922,3406300
2023-03-30,25.0057,25.1273,24.9409,25.0868,3609500
2023-03-31,25.1273,25.3382,25.1273,25.3138,3617000
2023-04-03,25.3669,25.4403,25.1793,25.4158,6055100
2023-04-04,25.3750,25.4076,25.2119,25.2608,3207000
2023-04-05,25.2608,25.2771,25.1956,25.2119,3201200
2023-04-06,25.2200,25.3832,25.1548,25.3505,2838200
2023-04-10,25.3098,25.3669,25.2445,25.3261,2574100
2023-04-11,25.3261,25.5626,25.3261,25.4974,3915900
2023-04-12,25.7094,25.7094,25.3995,25.4810,3073800
2023-04-13,25.6197,25.6360,25.5055,25.5952,2469000
2023-04-14,25.5952,25.6523,25.4729,25.5789,4079600
2023-04-17,25.5789,25.6442,25.4892,25.5055,4256100
2023-04-18,25.5463,25.6034,25.5300,25.5463,3614200
2023-04-19,25.4974,25.6442,25.4892,25.6197,2713800
2023-04-20,25.5789,25.6279,25.5544,25.5871,1484000
2023-04-21,25.6360,25.6931,25.5789,25.6605,1795900
2023-04-24,25.6686,25.6931,25.6197,25.6523,2208700
2023-04-25,25.6034,25.6034,25.3261,25.3505,4660600
2023-04-26,25.3342,25.4566,25.1874,25.2282,3319400
2023-04-27,25.2771,25.4810,25.2690,25.4321,2332000
2023-04-28,25.4566,25.5952,25.4076,25.5871,4502500
2023-05-01,25.5961,25.6371,25.3337,25.3911,3540000
2023-05-02,25.3009,25.3747,24.8990,24.9974,5854000
2023-05-03,25.0384,25.1040,24.5791,24.6037,9169200
2023-05-04,24.4315,24.4643,23.9312,24.0543,9556900
2023-05-05,24.4233,24.5709,24.3577,24.4069,5906700
2023-05-08,24.5217,24.5217,24.3741,24.4315,2953900
2023-05-09,24.3987,24.4069,24.1199,24.3659,4288600
2023-05-10,24.5627,24.6284,24.4233,24.5135,4453400
2023-05-11,24.4479,24.4479,24.2921,24.3741,4384700
2023-05-12,24.4397,24.4643,24.3003,24.4151,1850300
2023-05-15,24.2757,24.4725,24.2347,24.3659,3481300
2023-05-16,24.3331,24.4233,24.1199,24.1363,2579300
2023-05-17,24.2265,24.6530,24.2101,24.6201,5360100
2023-05-18,24.6037,24.7596,24.5463,24.6201,3575100
2023-05-19,24.7104,24.7186,24.4725,24.6037,2796400
2023-05-22,24.7186,24.7760,24.6119,24.7596,3625400
2023-05-23,24.7186,24.8252,24.6776,24.6940,2879700
2023-05-24,24.6202,24.7350,24.5873,24.7104,2858700
2023-05-25,24.7432,24.7678,24.4971,24.5709,2385800
2023-05-26,24.6201,24.7514,24.5545,24.7186,2506000
2023-05-30,24.8334,24.8990,24.7514,24.8744,2691600
2023-05-31,24.8252,24.9974,24.8088,24.9810,2571100
2023-06-01,25.0428,25.1995,24.9274,25.1171,3137000
2023-06-02,25.1500,25.5046,25.1500,25.4716,5569500
2023-06-05,25.4881,25.4881,25.3067,25.3727,2718500
2023-06-06,25.3974,25.5458,25.3315,25.5046,3533300
2023-06-07,25.5541,25.6118,25.4304,25.4304,3171700
2023-06-08,25.4964,25.5046,25.3644,25.3974,3035000
2023-06-09,25.4551,25.4551,25.3150,25.3232,3362900
2023-06-12,25.3809,25.4222,25.1665,25.3067,3285400
2023-06-13,25.3480,25.4304,25.2572,25.2902,3076800
2023-06-14,25.3315,25.3480,25.0511,25.1583,4025000
2023-06-15,25.1830,25.2820,25.1583,25.2655,2512800
2023-06-16,25.3067,25.3315,25.2078,25.2243,2173800
2023-06-20,25.2243,25.2820,25.0758,25.1253,2906300
2023-06-21,25.1500,25.2490,25.0181,25.1748,2846500
2023-06-22,25.1995,25.1995,25.0841,25.1171,2693200
2023-06-23,25.0511,25.1913,25.0181,25.1088,1745200
2023-06-26,25.1913,25.3067,25.1335,25.2243,2486900
2023-06-27,25.2655,25.3479,25.1995,25.2655,4762600
2023-06-28,25.2820,25.3397,25.2572,25.3067,2833400
2023-06-29,25.2737,25.2820,25.1500,25.2737,3168400
2023-06-30,25.3150,25.5129,25.2985,25.5046,3047500
2023-07-03,25.5610,25.7516,25.5030,25.7433,1782800
2023-07-05,25.6521,25.7848,25.6107,25.6107,2958300
2023-07-06,25.4615,25.4781,25.0554,25.2212,5731400
2023-07-07,25.1383,25.4118,25.1300,25.3455,3675200
2023-07-10,25.3123,25.4698,25.3123,25.4035,5107200
2023-07-11,25.4781,25.5776,25.4201,25.5527,2784000
2023-07-12,25.7019,25.7102,25.6107,25.6356,3069500
2023-07-13,25.7433,25.7599,25.6853,25.7185,3064600
2023-07-14,25.7599,25.7682,25.4864,25.5610,3425900
2023-07-17,25.5858,25.5941,25.3206,25.3786,2810400
2023-07-18,25.3952,25.5444,25.3869,25.5195,2514800
2023-07-19,25.6024,25.6522,25.5693,25.6439,2249500
2023-07-20,25.5941,25.5941,25.4947,25.5444,2302700
2023-07-21,25.6190,25.6770,25.5776,25.5941,1954200
2023-07-24,25.6356,25.6770,25.6107,25.6439,1675900
2023-07-25,25.6273,25.6687,25.5776,25.6604,2612000
2023-07-26,25.7267,25.8676,25.6936,25.8262,3735100
2023-07-27,25.9008,25.9422,25.6024,25.6273,3724400
2023-07-28,25.7267,25.7931,25.6024,25.7102,2501900
2023-07-31,25.7765,25.9339,25.7599,25.8759,3239200
2023-08-01,25.8151,25.9068,25.6569,25.7235,3435600
2023-08-02,25.5735,25.6152,25.4319,25.6069,3374800
2023-08-03,25.4153,25.5152,25.3486,25.3903,3369200
2023-08-04,25.4486,25.6902,25.4403,25.5652,3003600
2023-08-07,25.6652,25.6902,25.5735,25.6152,2678200
2023-08-08,25.5486,25.6235,25.5236,25.5819,2273200
2023-08-09,25.6319,25.6652,25.5402,25.5819,2160100
2023-08-10,25.6735,25.6818,25.4902,25.5236,2187400
2023-08-11,25.4903,25.5736,25.4403,25.5736,1937700
2023-08-14,25.5152,25.5652,25.4736,25.5569,1877100
2023-08-15,25.5152,25.5152,25.3486,25.3820,2083300
2023-08-16,25.2820,25.3486,25.1820,25.2403,4558800
2023-08-17,25.2154,25.2737,25.0654,25.1487,3346400
2023-08-18,25.1154,25.1820,25.0737,25.1071,2951000
2023-08-21,25.0487,25.0737,24.9238,24.9821,4770200
2023-08-22,25.0071,25.0487,24.9654,24.9904,2617700
2023-08-23,25.0737,25.2320,25.0571,25.2237,2565800
2023-08-24,25.2320,25.2820,25.0821,25.1071,2724900
2023-08-25,25.1237,25.2320,25.0321,25.1737,3109800
2023-08-28,25.2820,25.3153,25.2154,25.2487,1651400
2023-08-29,25.2737,25.4236,25.2487,25.4069,2747600
2023-08-30,25.3820,25.4653,25.3820,25.4319,2834300
2023-08-31,25.4486,25.6652,25.4486,25.6152,4526600
2023-09-01,25.6520,25.6772,25.5348,25.6688,3019400
2023-09-05,25.5934,25.6186,25.4511,25.4762,2277100
2023-09-06,25.5097,25.5265,25.3674,25.4092,2169500
2023-09-07,25.3255,25.4762,25.3172,25.3841,1800800
2023-09-08,25.4427,25.5265,25.4260,25.4930,1775900
2023-09-11,25.5181,25.5265,25.4092,25.4260,2062800
2023-09-12,25.3925,25.4595,25.3674,25.4009,1561300
2023-09-13,25.4176,25.4846,25.3758,25.4679,1811100
2023-09-14,25.5348,25.5934,25.4930,25.5599,2214900
2023-09-15,25.5432,25.5851,25.4930,25.5432,2882000
2023-09-18,25.5432,25.6437,25.5013,25.6353,2805400
2023-09-19,25.6018,25.6772,25.5767,25.6437,2809700
2023-09-20,25.6939,25.7693,25.6269,25.6353,2623000
2023-09-21,25.4678,25.4678,25.2418,25.2920,6007400
2023-09-22,25.3841,25.4344,25.3004,25.3841,2707900
2023-09-25,25.2669,25.3423,25.1999,25.3172,3245400
2023-09-26,25.3004,25.3339,25.0995,25.1497,3683400
