date,o,h,l,c,v
2023-03-07,315.7307,315.9665,310.1174,310.2589,5009200
2023-03-08,310.3061,310.8532,308.1174,309.9004,3169600
2023-03-09,311.0608,311.7400,304.1550,304.7965,4760900
2023-03-10,304.2871,306.4852,300.4097,301.6361,7741600
2023-03-13,298.8341,304.8814,298.7398,300.7775,6831600
2023-03-14,303.9758,305.3909,300.6739,303.9569,4760500
2023-03-15,298.9662,301.7116,297.1455,301.4568,6518000
2023-03-16,299.6833,305.2588,298.5229,304.9569,6569900
2023-03-17,303.3754,303.7253,300.0079,301.2754,5314900
2023-03-20,302.0605,305.2955,302.0605,304.8698,4695000
2023-03-21,307.8213,308.2185,305.8537,308.0104,3527300
2023-03-22,308.0388,309.8455,302.7511,302.8646,4378700
2023-03-23,303.9523,307.4427,301.2754,303.4888,4772600
2023-03-24,302.1740,305.0212,300.7173,304.8888,4484900
2023-03-27,307.0362,307.9632,305.8159,306.7713,3550900
2023-03-28,306.4684,308.0386,305.3806,306.2982,2536500
2023-03-29,308.9185,309.4766,307.6983,309.3915,2531700
2023-03-30,311.0941,311.1603,309.0509,310.7157,2487000
2023-03-31,311.7656,314.8115,311.6900,314.6318,2837300
2023-04-03,315.5494,318.0655,315.4737,317.7439,3450700
2023-04-04,317.7440,318.0750,314.6413,315.8805,2449900
2023-04-05,315.9372,317.3088,315.7102,316.7128,2566600
2023-04-06,316.2682,317.1763,315.2560,316.7884,2333300
2023-04-10,315.9372,317.7912,315.3980,317.7912,2834200
2023-04-11,318.1224,319.5980,317.8386,318.6805,2343100
2023-04-12,320.2978,320.6762,317.7912,318.4060,3363800
2023-04-13,318.8412,322.1613,317.8952,321.9627,3040900
2023-04-14,321.5560,322.4167,319.0682,320.5154,3107900
2023-04-17,320.7802,321.5464,319.7113,321.5370,2226400
2023-04-18,321.5558,321.8207,319.6262,321.4234,2191100
2023-04-19,320.7709,321.2628,319.9006,320.6573,2854700
2023-04-20,319.1816,320.5248,318.6330,319.6735,2179300
2023-04-21,320.1412,320.4440,318.7689,319.9992,2470100
2023-04-24,319.8099,320.7563,319.1474,320.6049,2288800
2023-04-25,320.0560,320.5387,317.2451,317.3681,2745300
2023-04-26,317.6236,318.4375,314.5098,315.1155,3588400
2023-04-27,316.2797,320.4440,315.9484,320.0844,3066600
2023-04-28,319.1284,322.7722,319.0716,322.7627,3651100
2023-05-01,322.8290,324.2391,322.0340,322.1286,2296200
2023-05-02,321.7311,321.7879,316.4027,318.8255,3275800
2023-05-03,319.0716,320.0653,316.0430,316.2133,3924100
2023-05-04,315.4279,315.7213,311.7273,313.5823,3576800
2023-05-05,316.3554,319.4219,316.0526,318.6931,3542700
2023-05-08,319.1095,319.3177,317.1409,318.2104,1789900
2023-05-09,317.4437,318.6457,317.1976,317.7844,1924900
2023-05-10,319.3271,319.7530,314.6801,317.5194,3365500
2023-05-11,315.8631,315.9862,313.7147,315.4751,2744700
2023-05-12,316.5068,316.5352,313.5634,315.3522,2636400
2023-05-15,315.6455,316.3554,314.0839,315.8916,2171000
2023-05-16,314.8884,315.2291,312.5885,312.6548,2265200
2023-05-17,314.3489,317.2166,313.1659,316.6866,3068800
2023-05-18,316.0147,318.4186,314.9263,318.0590,3553500
2023-05-19,318.6527,319.1175,316.0538,316.9739,3706700
2023-05-22,316.9075,317.8845,314.9157,315.7504,2555100
2023-05-23,314.6691,315.9401,313.0756,313.5783,2526200
2023-05-24,312.9997,313.2274,310.6096,311.1123,2978300
2023-05-25,311.1692,311.7952,309.0351,310.8656,3499900
2023-05-26,311.2261,314.5363,311.0269,313.7965,3580000
2023-05-30,313.6162,314.2517,311.9753,313.4929,3474500
2023-05-31,312.4780,313.1609,310.8182,312.5444,3067600
2023-06-01,311.9660,314.8779,310.4579,313.8914,3081300
2023-06-02,316.0727,321.0617,315.9494,320.6539,5584700
2023-06-05,320.7868,321.0429,318.6527,318.8139,3415600
2023-06-06,318.7191,319.3925,317.2394,318.8519,2824900
2023-06-07,319.2028,320.1323,318.6242,319.8004,2739000
2023-06-08,319.8573,321.7827,319.4020,321.3559,2700300
2023-06-09,321.1283,322.7313,320.8912,321.7922,3162300
2023-06-12,322.2381,323.7177,321.7544,323.5944,2035500
2023-06-13,324.1350,325.9276,324.0022,324.9697,3259300
2023-06-14,323.8030,324.4195,320.9101,322.8829,3766000
2023-06-15,322.8166,327.7771,322.6553,327.0089,4722500
2023-06-16,328.2980,328.6592,325.7979,326.0165,5576800
2023-06-20,324.4478,324.7425,322.2614,323.6493,3387200
2023-06-21,322.8509,324.0772,321.9573,322.6703,3050700
2023-06-22,322.2044,323.1455,321.5390,322.5847,2605500
2023-06-23,320.4743,321.4915,319.6188,320.5124,3721600
2023-06-26,320.1700,321.3868,319.3620,320.4933,2301900
2023-06-27,320.4552,322.8793,320.4552,322.4801,1778800
2023-06-28,322.0048,322.2044,320.7690,321.9097,2305000
2023-06-29,321.7006,324.5334,321.4154,324.3148,2902700
2023-06-30,326.2731,327.5659,325.8358,326.8719,3027500
2023-07-03,326.0639,327.5184,325.8548,327.0811,1698400
2023-07-05,325.4745,326.7673,325.3509,325.8832,2717000
2023-07-06,323.4402,324.0391,321.0256,322.4801,3742400
2023-07-07,321.2823,323.5923,320.5408,320.7690,2852200
2023-07-10,320.7405,322.8794,320.5218,322.8128,2560200
2023-07-11,323.9154,325.9878,323.1644,325.7216,2477100
2023-07-12,327.8795,328.8207,326.2064,326.6628,4140200
2023-07-13,327.3378,327.8512,326.7294,326.9386,2472300
2023-07-14,328.6401,328.8397,327.4994,328.1268,3293400
2023-07-17,327.5468,329.5812,327.2236,328.7731,2860000
2023-07-18,328.5830,332.6326,328.2027,332.3189,4617200
2023-07-19,333.0985,335.0473,333.0985,333.3742,5864300
2023-07-20,334.0967,336.4162,334.0016,335.0283,4561300
2023-07-21,335.6447,336.1299,334.5983,335.0074,2971700
2023-07-24,335.5496,337.3191,335.3784,336.8435,3073700
2023-07-25,336.5866,337.8994,336.3487,337.0813,2548700
2023-07-26,335.9588,338.9460,335.9397,337.9661,3084700
2023-07-27,338.5464,339.0221,334.9123,335.6067,4771000
2023-07-28,337.2620,338.2514,336.2346,337.2335,3219000
2023-07-31,337.3191,338.2990,336.9576,338.2705,2201400
2023-08-01,337.9852,339.3457,337.8616,338.8700,2581900
2023-08-02,337.2335,337.9185,334.9788,335.5782,5061000
2023-08-03,334.4937,336.1966,334.0370,334.8647,3307000
2023-08-04,335.9398,337.6903,333.1619,333.5900,4269400
2023-08-07,334.9123,337.6046,334.7600,337.3667,2390800
2023-08-08,335.2738,336.1586,332.8955,335.8446,3033600
2023-08-09,335.7018,336.4724,333.4852,334.1891,2873300
2023-08-10,335.9683,338.6036,334.1037,334.7697,4133500
2023-08-11,334.1036,336.5105,333.5518,335.8256,2602600
2023-08-14,335.5687,336.3012,334.6554,336.0253,3134100
2023-08-15,334.5602,334.8932,332.1914,332.6004,2818700
2023-08-16,332.3056,334.4176,330.7929,330.8500,3586800
2023-08-17,331.9726,332.3246,328.0435,328.2718,4804100
2023-08-18,326.7474,329.5676,326.4902,328.8149,3525400
2023-08-21,328.9864,329.3865,326.3091,328.3861,3176500
2023-08-22,328.5004,328.8339,326.3853,326.7569,2816000
2023-08-23,327.3000,329.0816,327.0332,328.5385,2605400
2023-08-24,328.0527,330.5775,324.8610,324.9181,3840800
2023-08-25,326.2806,328.2718,324.2703,327.2715,3868500
2023-08-28,328.9007,330.2917,328.2242,329.3770,2382700
2023-08-29,329.2340,332.2733,329.0815,332.1494,3107700
2023-08-30,332.6068,334.1598,332.0541,332.8926,2792900
2023-08-31,334.3410,334.6840,331.3112,331.3779,2901400
2023-09-01,333.3977,333.8074,331.3207,332.4926,2533200
2023-09-05,332.5877,332.7783,330.5107,330.5869,1906900
2023-09-06,330.0820,330.1392,327.2332,328.7005,2748400
2023-09-07,328.1860,329.8819,328.0812,329.3579,2378600
2023-09-08,329.4341,330.6441,329.1578,330.1392,1665900
2023-09-11,331.5780,332.1211,330.1394,330.9587,1722900
2023-09-12,330.2631,332.7974,329.9963,330.8062,1813800
2023-09-13,331.1397,332.0448,329.4819,330.1774,2025200
2023-09-14,332.1876,334.0646,331.3016,333.4072,3489400
2023-09-15,332.6841,333.2477,330.1430,330.6589,3581700
2023-09-18,330.7926,331.6046,329.8660,330.6684,2122800
2023-09-19,330.0189,330.3436,327.6402,329.6367,2740900
2023-09-20,330.5634,332.1109,328.8057,328.9203,3411400
2023-09-21,327.8217,328.2802,325.2424,325.3475,3483700
2023-09-22,325.4526,326.1595,324.1439,324.3923,3376400
2023-09-25,323.5804,324.8604,322.5869,324.7744,3104700
2023-09-26,322.7588,323.5899,320.5425,321.0107,4657300
2023-09-27,321.8131,322.0711,318.0398,320.4280,4442200
2023-09-28,320.3228,322.5677,319.6064,321.5647,4053600
2023-09-29,323.6280,323.6758,318.9758,319.9693,3786500
2023-10-02,319.3389,320.0362,317.2277,319.1478,4192600
2023-10-03,317.9537,318.9472,314.3237,315.2216,4871100
2023-10-04,315.3649,316.6354,313.9129,316.1864,4877100
2023-10-05,316.0240,316.9124,314.6580,316.3584,3172200
2023-10-06,315.5750,320.6284,313.7886,319.1573,4491300
2023-10-09,318.0588,321.3354,317.7149,321.0584,3756300
2023-10-10,322.1187,323.8477,321.0010,322.3575,3769400
2023-10-11,323.0643,323.6853,321.1251,322.9115,2773900
2023-10-12,323.6184,323.6184,319.6063,321.2302,3315000
2023-10-13,322.3862,324.4209,320.5138,321.6219,5154600
2023-10-16,323.6184,325.6627,323.2745,324.6883,3969300
2023-10-17,323.1982,326.2455,323.1409,324.7839,3777800
2023-10-18,324.5451,324.7648,320.9724,321.5742,4141200
2023-10-19,321.6315,323.4751,318.8325,319.1764,5201800
2023-10-20,318.6479,319.4604,316.4974,316.5547,3960800
2023-10-23,315.3217,317.6443,314.3468,314.7674,3898300
2023-10-24,316.3731,317.9980,315.2740,316.7937,3583900
2023-10-25,317.5392,317.9884,315.2548,315.7518,3836300
2023-10-26,315.5702,316.3922,312.8939,313.3336,4882600
2023-10-27,313.3527,313.3909,308.9273,309.8640,4757300
2023-10-30,311.9668,315.4364,311.9477,314.6813,4617200
2023-10-31,314.6335,316.0672,313.3527,315.8761,3645800
2023-11-01,316.2967,318.6289,315.5129,317.9789,4546200
2023-11-02,319.9860,323.5607,319.6323,323.4365,5356300
2023-11-03,325.0901,326.5238,324.3924,325.5584,4046900
2023-11-06,325.7974,326.5429,324.8703,325.9695,2766000
2023-11-07,325.6730,326.9538,325.2620,326.4472,2793700
2023-11-08,326.9826,327.4509,324.9180,326.0459,2787900
2023-11-09,326.8966,326.9348,323.7998,324.1247,3940700
2023-11-10,325.7495,328.1295,324.2776,327.8523,3268600
2023-11-13,327.2501,329.0853,327.1068,328.3875,2624500
2023-11-14,332.1630,334.0746,331.3506,333.0233,4815500
2023-11-15,333.8549,335.2790,333.5586,334.7915,3149400
2023-11-16,334.1320,335.2981,333.3387,334.5526,3848000
2023-11-17,334.9999,335.4213,333.9942,334.6646,2059200
2023-11-20,334.3485,337.3558,334.3198,336.6662,2904300
2023-11-21,336.2737,336.3695,335.5554,335.9960,1849500
2023-11-22,337.0207,338.2179,336.6472,337.6624,3486200
2023-11-24,338.2370,338.9936,338.1220,338.8499,1245100
2023-11-27,338.6871,339.1756,337.8730,338.3902,2532400
2023-11-28,338.5530,340.1333,338.1699,339.1468,2759600
2023-11-29,339.9705,341.0815,339.3959,339.6641,2736300
2023-11-30,341.6369,344.9603,341.3880,344.7879,4094300
2023-12-01,344.8072,347.9007,344.6539,347.7091,5852500
2023-12-04,345.8894,347.6134,345.7649,347.3165,4211000
2023-12-05,346.5694,346.9525,345.4584,346.6173,5372700
2023-12-06,347.4792,348.1880,345.5829,345.9564,5583700
2023-12-07,346.6652,347.0483,345.6787,346.5406,3295600
2023-12-08,346.4737,348.3126,346.1098,347.7762,2930400
2023-12-11,348.2359,349.4522,347.6613,349.2798,3673200
2023-12-12,349.9694,351.1857,349.0308,350.9272,3239600
2023-12-13,351.1091,356.0319,350.5345,356.0319,4304800
2023-12-14,356.9609,357.8804,355.5722,357.5547,5507000
2023-12-15,356.8281,358.4119,356.4345,357.6824,6948400
2023-12-18,358.3159,358.8726,357.8072,358.0183,3403200
2023-12-19,358.2678,360.4948,358.1527,360.4372,3749200
2023-12-20,359.6405,361.2435,355.7433,355.9257,4564700
2023-12-21,357.9319,359.1221,356.2713,358.8822,3837500
2023-12-22,358.6519,360.2549,357.6344,358.8054,3330700
2023-12-26,358.6903,361.0036,358.5943,360.2933,2217800
2023-12-27,360.0533,361.6755,359.7174,361.4547,3061200
2023-12-28,361.4164,362.5395,361.4164,361.9060,2620400
2023-12-29,361.8291,362.3186,360.2165,361.7523,3364400
2024-01-02,359.7653,362.6642,359.7653,361.9635,5776300
2024-01-03,360.5045,361.0324,358.9014,359.1990,6393600
2024-01-04,359.8038,362.0883,359.3814,359.5158,4251900
2024-01-05,359.4102,361.1572,358.2391,359.6118,5381700
2024-01-08,358.4214,361.8482,357.5288,361.7234,4604900
2024-01-09,359.7653,360.5332,358.7574,360.1301,3230900
2024-01-10,360.4853,362.3283,360.2357,361.8292,2718700
2024-01-11,362.6161,362.9521,359.2373,362.0402,4095700
2024-01-12,362.3377,363.0768,359.6981,360.8307,3816700
2024-01-16,359.9286,360.4661,357.1161,358.6711,4471600
2024-01-17,356.8376,358.7574,356.4441,357.7687,4361000
2024-01-18,357.2983,360.2740,356.4632,359.7748,3953400
2024-01-19,360.9112,364.3592,359.6434,363.6196,5218600
2024-01-22,364.6664,366.0014,364.0805,365.0313,5433400
2024-01-23,364.3495,364.8201,363.0241,364.0421,3110100
2024-01-24,365.1659,365.5597,362.9857,363.1298,3967200
2024-01-25,364.0709,365.5019,362.9664,365.4251,3539100
2024-01-26,364.9450,367.0099,364.9161,366.0110,3221000
2024-01-29,365.9246,368.2393,365.4828,368.1432,2730900
2024-01-30,367.6726,369.7183,367.3556,369.2765,2747900
2024-01-31,369.9679,370.5538,366.2511,366.2799,4476600
2024-02-01,366.3087,369.9103,365.8957,369.8623,3652500
2024-02-02,368.7963,372.4363,368.0759,371.1301,3344800
2024-02-05,370.7171,370.7171,367.0002,368.4025,3761600
2024-02-06,368.7290,370.1216,368.3256,369.8431,2507800
2024-02-07,371.1013,372.1194,370.3906,371.3703,2797600
2024-02-08,372.1386,372.3211,370.2562,372.0233,2549800
2024-02-09,371.8696,372.1674,370.4962,371.4182,3526300
2024-02-12,371.1973,374.0018,371.1493,372.7532,2412200
2024-02-13,369.8336,369.9201,365.4060,367.6727,5325300
2024-02-14,368.8059,369.3342,366.9523,369.0845,3465200
2024-02-15,369.9488,372.9645,369.6511,372.8877,3497200
2024-02-16,372.4376,373.4765,371.0235,371.4949,3772300
2024-02-20,370.8407,371.8603,369.9076,371.0138,3295700
2024-02-21,370.3116,371.4756,368.7340,371.3601,3027600
2024-02-22,373.5822,376.5739,373.1493,375.6793,4990700
2024-02-23,376.8624,377.8917,376.0448,376.3911,3451600
2024-02-26,376.5546,377.4781,375.3906,375.8427,1914100
2024-02-27,375.5061,375.5927,373.9574,374.8328,2370900
2024-02-28,373.1782,374.9097,372.8512,374.7751,3313900
2024-02-29,375.8235,376.2275,373.6687,375.1117,3026900
2024-03-01,375.0155,376.7086,374.0825,376.4200,3857500
2024-03-04,374.5346,376.3623,374.5346,375.3811,3048500
2024-03-05,374.1883,374.4769,370.2732,371.4949,4132400
2024-03-06,373.7073,374.3230,371.4371,372.4471,3039100
2024-03-07,374.2653,374.8905,373.0724,373.6689,2965700
2024-03-08,373.4668,375.5639,372.9570,373.2263,4256900
2024-03-11,372.1970,373.8612,370.8311,373.6400,3396000
2024-03-12,374.4287,376.5450,373.0820,375.9198,3275800
2024-03-13,376.7856,377.8437,375.2176,376.3334,2788700
2024-03-14,377.2472,377.4781,373.0820,375.2271,4471900
2024-03-15,373.8801,375.3458,372.2409,373.1666,4372300
2024-03-18,374.4683,374.9601,373.6294,373.8705,2060600
2024-03-19,374.2850,377.1103,373.6197,376.9271,3303800
2024-03-20,376.2040,381.0928,375.9533,380.8710,4823900
2024-03-21,382.1438,384.5640,381.6616,383.5323,4348400
2024-03-22,383.5419,383.8312,380.3888,380.4273,3156100
2024-03-25,379.8393,380.0610,378.7786,378.9039,2535600
2024-03-26,379.6077,380.1766,378.5952,378.8074,3395400
2024-03-27,380.8805,383.3683,380.3695,383.3490,4427300
2024-03-28,383.8312,384.3133,382.8476,383.5419,3155000
2024-04-01,383.5998,383.8215,380.6202,381.1988,3825200
2024-04-02,377.9589,378.1229,376.3294,377.6311,4034900
2024-04-03,377.6792,378.8749,376.0496,377.2742,3547000
2024-04-04,379.9452,380.1477,371.8166,372.2216,5041200
2024-04-05,372.5398,376.4932,372.2794,374.9601,4423500
2024-04-08,375.1432,376.1943,374.6804,375.1915,2431300
2024-04-09,375.6929,376.0401,371.9420,374.9408,4003900
2024-04-10,371.1609,372.1734,369.3385,370.7656,5173100
2024-04-11,371.6913,372.2795,368.3453,370.7945,3972800
2024-04-12,368.6441,369.2420,365.2692,366.2914,5305100
2024-04-15,369.6276,370.1002,363.1382,363.8228,4870700
2024-04-16,366.1660,366.3492,363.5625,364.4689,4383500
2024-04-17,365.6550,366.6000,362.6947,363.9579,4584900
2024-04-18,365.5007,367.3135,363.3794,364.3340,4579200
2024-04-19,365.3451,367.6027,364.6023,366.4160,5078600
2024-04-22,368.2779,370.8924,366.4256,368.8954,4129000
2024-04-23,370.1688,372.0019,369.4163,371.4520,3126400
2024-04-24,371.3073,371.8862,369.5225,370.8925,3575800
2024-04-25,366.4062,368.1042,364.1777,367.4964,4682800
2024-04-26,367.3325,369.8312,367.1202,368.8375,4252400
2024-04-29,369.5996,370.4969,368.6059,370.2750,3265900
2024-04-30,368.9821,369.2618,364.7564,364.8047,3463600
2024-05-01,365.0459,369.9662,364.6600,365.5380,5731600
2024-05-02,367.7183,369.4163,365.5476,368.7603,3535600
2024-05-03,373.4973,374.3173,371.4906,373.1403,4471100
2024-05-06,374.6357,375.0409,373.1982,374.7611,2596100
2024-05-07,375.4558,376.0154,374.6551,375.0410,2428600
2024-05-08,374.6550,377.1344,374.5103,376.7196,2855100
2024-05-09,376.3626,380.3664,376.2662,380.1156,4141200
2024-05-10,381.3214,381.9485,380.2120,381.2539,3505600
2024-05-13,382.4116,382.6335,380.1831,380.5593,2635800
2024-05-14,380.6365,382.2863,379.9322,381.6399,2702700
2024-05-15,383.2413,385.4217,382.9519,385.2094,3421200
2024-05-16,385.6629,386.8688,385.0647,385.1419,2877200
2024-05-17,385.6192,386.4985,384.9719,386.4308,2702900
2024-05-20,386.2569,387.1748,384.3921,384.6433,2094800
2024-05-21,384.8559,385.5708,384.3244,385.3003,1618300
2024-05-22,384.4984,385.3679,382.1408,383.2520,2647200
2024-05-23,383.6385,383.6675,377.0587,377.4548,3361200
2024-05-24,377.9959,378.9911,376.9718,377.4355,2072200
2024-05-28,376.6336,377.0298,373.9379,375.4645,2176100
2024-05-29,372.2857,372.6819,371.2519,371.5804,2715000
2024-05-30,368.4788,369.4740,367.5513,368.5851,4063400
2024-05-31,369.0683,374.5079,368.3823,374.4307,4748400
2024-06-03,374.7591,374.7785,369.9861,373.1842,3614300
2024-06-04,371.9861,375.2519,371.5417,374.4113,2822500
2024-06-05,375.4645,375.8219,372.9234,375.3968,2181400
2024-06-06,375.6674,377.3872,374.6819,376.1698,2241900
2024-06-07,375.7351,378.3825,374.7786,375.3583,1952000
2024-06-10,374.9137,376.1987,374.1021,376.1311,1380600
2024-06-11,374.5562,375.0780,371.8895,374.8557,2522600
2024-06-12,378.3437,378.6626,373.6190,374.5852,3866700
2024-06-13,373.7446,374.5659,371.5900,373.8026,3136100
2024-06-14,371.6190,373.4741,370.6625,373.3968,2884300
2024-06-17,372.2276,376.0538,371.9668,375.4451,2025300
2024-06-18,375.7639,377.0007,374.9040,375.9862,1848700
2024-06-20,375.5997,379.8219,375.2518,378.8171,3588000
2024-06-21,379.2762,380.0509,378.1044,378.9566,2592100
2024-06-24,380.0508,383.0721,379.4988,381.5130,3096600
2024-06-25,381.1064,381.6390,377.4848,378.6468,2879100
2024-06-26,377.7462,379.3343,376.7004,378.8598,1501900
2024-06-27,378.2498,379.9735,377.8140,379.1697,1601100
2024-06-28,378.9857,381.8424,376.8844,378.7533,3624400
2024-07-01,379.6732,381.8133,377.9108,379.0728,2536500
2024-07-02,378.4240,380.8449,378.3272,380.8449,1711600
2024-07-03,381.2710,381.5905,379.7313,380.3994,2319100
2024-07-05,380.7482,381.5325,379.2569,381.2420,2011000
2024-07-08,381.9295,384.1761,380.3511,381.0096,3374500
2024-07-09,380.7772,382.5396,379.0826,380.5060,3821600
2024-07-10,380.5061,384.8830,380.2059,384.6894,4234300
2024-07-11,384.9216,386.2677,383.7693,385.0475,4020700
2024-07-12,386.2387,389.9475,385.5221,387.6525,4711800
2024-07-15,389.7344,390.8093,388.6983,389.6279,4433500
2024-07-16,391.0805,397.0165,391.0708,396.6970,6547600
2024-07-17,395.6318,399.2922,395.6318,398.8951,4490600
2024-07-18,397.6847,400.7641,393.2012,393.8500,4922200
2024-07-19,392.7300,393.3985,389.4167,390.3855,4284500
2024-07-22,391.4415,392.1100,389.6783,391.5481,2314000
2024-07-23,391.6837,392.6525,390.6470,390.9086,1693500
2024-07-24,389.2035,390.0754,385.6673,386.2389,3701300
2024-07-25,386.2002,391.7806,385.9483,387.0333,4179800
2024-07-26,389.2809,394.9098,389.1840,393.3112,2810600
2024-07-29,394.1737,394.3093,391.3641,392.8658,2039000
2024-07-30,393.2144,395.9755,392.6428,394.7064,2576400
2024-07-31,394.7548,399.1629,393.8150,395.7527,5634800
2024-08-01,396.9250,398.1167,388.4575,390.6568,5497900
2024-08-02,387.4596,387.8956,381.2883,384.7469,4844900
2024-08-05,374.4678,378.1299,372.9273,374.7487,8680200
2024-08-06,375.4754,382.2183,374.2159,377.8005,4058000
2024-08-07,380.3873,382.4800,375.2041,375.6788,3969400
2024-08-08,377.3645,382.8190,377.1029,382.2183,2993500
2024-08-09,381.8889,384.1269,380.1838,382.8286,3380200
2024-08-12,383.6038,383.6910,380.3679,381.4918,1902000
2024-08-13,382.7512,385.7158,381.7824,385.3864,3510800
2024-08-14,385.3379,388.3800,385.1151,387.6146,5230400
2024-08-15,392.1197,393.4760,390.6083,393.2241,3764100
2024-08-16,392.7170,394.9859,392.3001,394.3750,2789200
2024-08-19,394.9761,396.8766,394.8792,396.6729,2012400
2024-08-20,396.1979,396.9057,395.3834,396.1397,1999600
2024-08-21,396.8766,397.5262,395.1992,396.5566,1439000
2024-08-22,397.2450,398.0207,393.6769,395.0925,2353500
2024-08-23,396.8475,399.7854,396.1397,399.3102,3818300
2024-08-26,400.0956,401.9185,399.1357,400.1732,3145000
2024-08-27,399.7562,400.5125,398.8545,400.3380,1710200
2024-08-28,400.1151,401.3465,396.2852,398.8353,2732600
2024-08-29,401.7731,403.6444,398.7964,401.3271,5024800
2024-08-30,401.9088,403.8868,399.5914,403.5571,2283800
2024-09-03,401.5986,402.5585,396.1979,397.7784,3754700
2024-09-04,397.5068,400.0083,396.7893,397.9431,2131200
2024-09-05,398.8352,399.1455,393.6381,396.0427,2234700
2024-09-06,396.5275,398.5055,391.5050,392.1740,3351000
2024-09-09,394.9762,398.3989,393.7642,396.6148,3038200
2024-09-10,397.6329,397.6620,392.6588,395.8488,1970500
2024-09-11,394.7726,397.4681,388.6253,396.8281,3134600
2024-09-12,397.2450,399.4751,395.0925,399.4460,3131600
2024-09-13,400.0472,403.6541,399.8145,402.3257,5210300
2024-09-16,403.7898,405.8259,403.0141,404.6915,3881100
2024-09-17,405.5740,406.7375,403.1694,404.5753,2561700
2024-09-18,404.8080,408.2016,402.9173,403.5378,3173600
2024-09-19,409.1518,409.9274,406.6308,408.5991,4073000
2024-09-20,407.8386,409.7057,406.9828,408.9958,2902200
2024-09-23,409.5307,410.0948,408.4415,409.5210,2318700
2024-09-24,410.0656,411.0186,408.8111,410.5130,2790700
2024-09-25,410.8144,411.3006,406.8661,407.5858,2048000
2024-09-26,409.6474,410.5031,408.6360,410.0169,2703700
2024-09-27,410.9602,414.4709,410.6199,411.3103,3667700
2024-09-30,410.7950,411.6507,407.5469,411.4757,3819800
2024-10-01,410.7949,411.5048,407.7511,409.9002,5101300
2024-10-02,410.2212,410.8727,408.0331,410.2990,2599600
2024-10-03,408.7721,409.5307,406.7688,408.4221,2534400
2024-10-04,410.7463,411.9522,408.1109,411.7577,2520900
2024-10-07,410.4934,411.2909,406.7494,408.0622,2632600
2024-10-08,408.9375,409.6863,407.1871,409.2195,1872900
2024-10-09,409.3070,413.9457,408.4707,413.3525,3935100
2024-10-10,413.3040,413.3721,411.3979,412.9734,2179000
2024-10-11,413.5763,417.2620,413.3137,416.9314,3753500
2024-10-14,416.5325,419.5472,415.4336,419.0318,2180600
2024-10-15,417.5147,418.2927,415.2780,415.7740,3291200
2024-10-16,415.4239,419.2165,415.1710,418.8665,2583700
2024-10-17,420.6364,420.9768,419.3333,420.5489,3462800
2024-10-18,420.5090,421.4235,418.6315,420.8787,2303700
2024-10-21,420.6744,421.2679,417.1042,417.6976,2702600
2024-10-22,416.0146,418.7191,415.5477,417.6392,2306100
2024-10-23,415.4212,416.1314,411.4230,413.6021,4006500
2024-10-24,412.7848,413.1253,410.4695,412.2595,1936600
2024-10-25,413.8842,414.4192,409.0395,409.6913,2518800
2024-10-28,412.0358,413.2713,411.7634,412.5417,2912000
2024-10-29,410.7518,413.4173,410.2945,411.0144,2697700
2024-10-30,410.5474,413.1059,409.9929,410.2848,2933600
2024-10-31,407.8332,408.5142,405.6833,406.3156,4297100
2024-11-01,408.2613,411.7926,407.9110,408.9909,3856400
2024-11-04,408.4267,408.8742,405.1191,406.6854,3125400
2024-11-05,406.8994,411.1311,406.3546,410.8198,3093100
2024-11-06,422.8438,425.8887,421.9196,425.3439,7271800
2024-11-07,425.6358,426.3362,424.5657,425.4996,4267900
2024-11-08,426.3848,429.6924,425.5093,428.1456,5014300
2024-11-11,429.8675,432.7762,429.8091,430.9668,4065100
2024-11-12,431.5212,432.1438,427.1144,427.4452,3483000
2024-11-13,427.9511,429.5465,426.5210,427.8538,2631000
2024-11-14,428.6126,428.9531,425.2175,425.8012,2528300
2024-11-15,424.2495,424.9017,421.9912,422.9549,3486900
2024-11-18,422.6240,423.7531,421.6701,422.6435,2243000
2024-11-19,419.2755,422.5753,418.2145,421.3294,3202500
2024-11-20,422.0204,423.3443,419.4604,422.7408,3956000
2024-11-21,424.2690,428.8246,422.0983,427.2963,7558000
2024-11-22,427.8997,431.7739,427.6369,431.3748,5492800
2024-11-25,434.7331,436.4756,433.5553,435.6579,2976100
2024-11-26,434.6844,437.3808,432.8350,436.9427,4126500
2024-11-27,437.2348,438.6560,435.4729,435.8331,2985900
2024-11-29,436.3781,439.2789,436.3197,438.1205,3474100
2024-12-02,438.6268,439.0064,436.0181,436.8065,2661200
2024-12-03,437.2056,437.6436,434.7331,435.9791,1697400
2024-12-04,437.8870,439.5418,436.8454,438.9480,3694400
2024-12-05,438.5003,439.4737,436.4269,436.7384,1917600
2024-12-06,437.5364,437.9939,434.8985,435.2587,1973900
2024-12-09,435.7455,436.3587,432.9713,433.2438,1998600
2024-12-10,432.6889,433.9446,431.1704,431.8907,2461000
2024-12-11,432.2996,432.9128,430.6156,430.7422,2084300
2024-12-12,430.7226,431.3359,428.3475,428.5617,3585300
2024-12-13,429.1360,429.7882,427.2476,427.6856,2548400
2024-12-16,427.9582,428.9511,426.3035,426.7123,1987500
2024-12-17,424.5804,425.2131,422.8770,423.9867,3130300
2024-12-18,424.3859,426.3911,412.7050,412.9386,6135700
